date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,a2c_mean,a2c_sd
2021-04-01,1210377.587130713,1200385.7273421967,1225397.9724953868,1206960.312186954,1219053.5980436192,1212435.039439774,8845.72916065696
2021-04-05,1219849.6921253456,1210179.395901197,1234937.8189400202,1216213.6282140273,1228286.8021496246,1221893.4674660428,8771.395532653285
2021-04-06,1223112.5566559527,1213121.2472472312,1238006.168096466,1219192.4744613976,1231636.7943997718,1225013.848172164,8849.87064107641
2021-04-07,1226896.1561630452,1216829.1696736566,1242267.0992278736,1222971.0438103983,1235825.39156537,1228957.7720880688,9071.896807384954
2021-04-08,1224964.1956922296,1214807.4371535531,1240119.020759773,1220852.332459072,1233795.024492493,1226907.602111424,9042.51381904104
2021-04-09,1231574.3541541174,1221360.5018350498,1246933.4992953911,1227372.602895001,1239911.6226099115,1233430.5161578942,9057.198139519503
2021-04-12,1230056.247633668,1219283.530991992,1245205.193504048,1225338.2063190446,1237890.2249867732,1231554.680687105,9142.719417797334
2021-04-13,1228337.9922791582,1218164.0230750423,1244136.4669747227,1224163.4706623417,1236811.679628539,1230322.7265239607,9193.86327921569
2021-04-14,1233079.923664064,1223129.6995472345,1249067.1033281588,1229005.8249586644,1241747.3365082848,1235205.9776012811,9205.636018667055
2021-04-15,1230451.282501536,1220757.3119661068,1246481.4844602267,1226542.090333074,1239565.7952268375,1232759.5928975563,9194.075057187149
2021-04-16,1241248.1109016165,1231631.962197974,1257220.676807919,1237010.3543007676,1249591.7399650412,1243340.5688346638,9091.490565027765
2021-04-19,1241389.4001953984,1231750.48910082,1257263.8658622543,1237368.6306988932,1249379.7146519884,1243430.420101871,8989.885076723815
2021-04-20,1240343.994152154,1230402.6312692473,1255868.0247059246,1235994.9675750704,1247998.7686862107,1242121.6772777215,8961.417739005636
2021-04-21,1240810.9191574762,1230511.0366386776,1256071.4614299145,1236177.8904721455,1248520.743156111,1242418.4101708648,9021.728597650494
2021-04-22,1246035.159575017,1235588.6570929494,1261170.28424556,1241468.3879210236,1253248.9911876123,1247502.2960044327,8948.002416883108
2021-04-23,1243436.9883643915,1232378.6472773454,1258186.8382153956,1238670.904759913,1250635.7279489222,1244661.8213131935,9020.879158851749
2021-04-26,1244713.9021009903,1233771.2605190815,1259262.4743764545,1240305.0566007644,1251943.3663908883,1245999.211997636,8886.454016718071
2021-04-27,1244800.7834592843,1234076.860685281,1259468.8371333762,1240374.1982003478,1252124.9658968006,1246169.129075018,8877.283087307678
2021-04-28,1240743.6578484613,1229841.3956751467,1255092.1519526355,1236337.099559161,1247730.874541256,1241949.0359153324,8783.084597131143
2021-04-29,1241795.307732229,1230858.7003692589,1256203.4450467343,1237337.2480424985,1248764.3431671597,1242991.808871576,8814.618286615005
2021-04-30,1241263.144613794,1230156.8199758632,1255106.533473924,1236501.6754963528,1247883.009704519,1242182.2366528907,8686.315826516706
2021-05-03,1238301.4915145184,1227056.1325833525,1251941.0966373486,1233671.1850826666,1244865.0674578275,1239166.9946551428,8640.274460707498
2021-05-04,1242663.540424613,1231102.0549914176,1255932.3296775827,1237780.8269996238,1249146.0052702152,1243324.9514726903,8641.8126762174
2021-05-05,1240303.013793359,1228920.8911764647,1253712.6889476068,1235817.7494656672,1246725.115761647,1241095.891828949,8574.261657918027
2021-05-06,1242053.1671385395,1230431.1574607226,1255268.4448328065,1237392.3866619836,1248335.194846027,1242696.0701880157,8588.769394983387
2021-05-07,1249019.1580552198,1236993.0640881693,1261894.8394651744,1243802.2752088644,1255015.6091492288,1249344.9891933315,8637.737789231656
2021-05-10,1253021.192647213,1240937.8546482236,1264983.086013561,1247561.1883756667,1258941.5804347335,1253088.9804238796,8413.48456220492
2021-05-11,1248332.9425310208,1236080.538670308,1260138.4291228754,1242683.964333491,1254662.6422485055,1248379.7033812401,8502.423587902429
2021-05-12,1245208.9811592426,1232437.9513607807,1256698.521919866,1239101.767749377,1251462.6763433637,1244981.979706526,8616.93518363801
2021-05-13,1233047.3431753225,1220022.9628403408,1244700.8220827992,1226556.1363708165,1238965.8091573718,1232658.6147253301,8738.953141854388
2021-05-14,1237590.0253899323,1224499.6148563828,1248562.0110435318,1231039.1222542874,1243671.6338781784,1237072.4814844627,8605.86256392841
2021-05-17,1245919.9741973896,1232928.055840476,1256618.7612640308,1239814.6408486825,1251972.9548114804,1245450.877392412,8438.807947112333
2021-05-18,1247905.9134821545,1234310.4796109905,1258349.3240595795,1241304.6435125864,1253876.2957977145,1247149.331292605,8605.35639925765
2021-05-19,1246248.9008033886,1232496.1106204763,1256576.9547853372,1239371.786496687,1252287.7808414232,1245396.3067094623,8671.056760573965
2021-05-20,1244413.3493411206,1230727.628948361,1254741.2805101783,1237554.0434830468,1250457.9310733508,1243578.8466712113,8649.510697645059
2021-05-21,1250887.1147300997,1237386.870305865,1261326.153638997,1244340.5818191175,1257001.173884567,1250188.3788757292,8591.016079411536
2021-05-24,1251247.8335011257,1237659.9052679234,1261610.93273854,1244639.4569222482,1257434.9373634057,1250518.6131586484,8617.629640993377
2021-05-25,1254902.2559505687,1241728.7156765738,1265479.5030287346,1248888.0777930836,1261388.2243891603,1254477.355367624,8517.696191724359
2021-05-26,1258580.9385544276,1246060.060832646,1269547.582448254,1253228.283540279,1265551.0139434636,1258593.575863814,8417.50230578172
2021-05-27,1257292.7769066298,1244798.388483954,1268023.6250103328,1251608.2118987637,1264298.3243642775,1257204.2653327915,8397.78120812799
2021-05-28,1254736.2314994838,1242499.2660794142,1265485.7599061849,1249172.566156877,1261924.5349311577,1254763.6717146235,8341.678453425997
2021-06-01,1255603.6700766855,1243366.0084528052,1266148.9011748768,1249989.3443950175,1262836.1188957514,1255588.8085990273,8304.096885242945
2021-06-02,1255491.422814445,1243083.7069622092,1265857.1717307651,1249704.283114822,1262655.5692326734,1255358.430770983,8320.188803779163
2021-06-03,1257402.0434581,1244882.0078577348,1267827.6822340777,1251635.6101867282,1264471.4965040116,1257243.7680481304,8349.238274670439
2021-06-04,1248510.1531634757,1236916.5683816308,1259590.6737460988,1243594.4970637264,1255611.6428990706,1248844.7070508006,8139.0950886926075
2021-06-07,1258284.1256274018,1246504.4986671405,1269232.5560337924,1253366.8777257074,1265296.6492730193,1258536.9414654123,8144.482491279751
2021-06-08,1258687.7492106603,1246992.9010203131,1269532.587584623,1253689.7702414554,1265879.83243711,1258956.5680988324,8132.951868691216
2021-06-09,1259112.5731985709,1247463.3992954695,1270010.714692591,1254418.4434512076,1265881.3814021745,1259377.3024080028,8024.636458544413
2021-06-10,1259874.0169419986,1248248.1416869983,1271156.5700246687,1255025.1568487347,1266536.526601475,1260168.082420775,8123.11622649485
2021-06-11,1264045.662677575,1252378.458226232,1275312.011462217,1259206.602617629,1270539.181502345,1264296.3832971996,8103.360531193472
2021-06-14,1260170.0398526504,1248760.2114994288,1271683.9193817205,1255946.4531909905,1266653.7541619383,1260642.8756173456,8018.8898494873865
2021-06-15,1256284.4721833956,1244932.6244050132,1267608.9976305538,1252718.0163448742,1262678.4188718556,1256844.5058871384,7863.120212018279
2021-06-16,1254519.3467244627,1243212.9030125556,1265703.8731390014,1250892.8355281227,1261052.3662017938,1255076.2649211872,7838.5003423766075
2021-06-17,1247578.7982989457,1236681.4948555971,1258675.1116965124,1244052.3720831997,1253990.014286663,1248195.5582441837,7661.811815744993
2021-06-18,1245119.6972626927,1235258.730685654,1255057.7066772976,1241245.6245688084,1251659.8643419594,1245668.3247072822,7103.238096188053
2021-06-21,1245771.4190230728,1235129.6095516426,1255227.6233105385,1241023.1008179146,1252266.9411814646,1245883.7387769266,7312.22488172476
2021-06-22,1247363.8150547685,1237246.797849696,1257527.1071375671,1243118.333305093,1253959.3757861876,1247843.0858266621,7294.156255149993
2021-06-23,1247504.1403433592,1237460.8844961012,1257851.191195981,1243491.9874864323,1253691.7830948988,1247999.9973233545,7226.1105998345065
2021-06-24,1245472.7056660638,1235421.414084491,1255862.6939496666,1241460.6892957543,1251514.3731601862,1245946.3752312323,7217.43065323844
2021-06-25,1247276.369817193,1237393.8122653558,1257962.7500932838,1243267.1238043206,1253307.5102390046,1247841.5132438317,7248.661118945712
2021-06-28,1246774.643577065,1236795.4240526836,1257536.754666354,1242659.0149570436,1252868.0524589245,1247326.7779424142,7320.541323788264
2021-06-29,1250179.2337112022,1240043.8584509618,1260627.219369619,1245790.7976465884,1256033.1681336504,1250534.8554624044,7277.09861346213
2021-06-30,1248367.2900033873,1238271.6018861276,1258707.30876471,1244067.3634067762,1254274.0134632168,1248737.5155048436,7232.320826719275
2021-07-01,1249430.980711704,1239298.64881296,1260092.327823995,1245186.2606410575,1254799.8795573458,1249761.6195094124,7247.4076078994385
2021-07-02,1250675.0493758102,1240383.871825017,1261157.2424910625,1246548.0711819911,1255611.9126157942,1250875.229497935,7169.224716013384
2021-07-06,1256749.4134187535,1246385.3308164186,1267025.237479831,1252513.149693184,1261519.6841373565,1256838.5631091087,7122.75849748011
2021-07-07,1260981.9971121768,1250858.4833389183,1271615.2604357833,1256881.0285999058,1265985.0442412265,1261264.3627456021,7169.401531312667
2021-07-08,1264953.3718645603,1254773.9057960808,1275623.7659303197,1260879.269063258,1269989.79632948,1265244.0217967397,7197.504248959598
2021-07-09,1265230.760054605,1255383.5378650075,1276113.8774896073,1260998.9417495583,1270626.2858464587,1265670.6806010474,7231.353459165559
2021-07-12,1265033.5863961386,1254636.089069365,1275402.9545311402,1259342.8253416005,1269528.4302356036,1264788.7771147697,7320.115720113325
2021-07-13,1264999.4479040515,1254334.5447138366,1275107.9855863014,1258808.5283568762,1269173.0346159567,1264484.7082354047,7353.15198236942
2021-07-14,1261923.7995438222,1251213.0185272277,1271948.416430632,1255610.837241538,1266112.4977565473,1261361.7138999533,7362.509872385653
2021-07-15,1269187.312131007,1258427.5458997642,1279462.598539451,1262880.462877823,1273327.6549064126,1268657.1148708914,7441.334829902713
2021-07-16,1270821.563146472,1260179.5206408028,1281615.912466447,1264850.004873763,1275464.9838340413,1270586.396992305,7572.521300331797
2021-07-19,1265257.390739838,1254751.5716449204,1276150.4145964282,1259388.1374660074,1270143.9671145768,1265138.296312354,7580.053414595659
2021-07-20,1267972.5930663538,1257829.7467867928,1279421.2129935962,1262361.4558563596,1272901.240129924,1268097.2497666054,7611.135987371262
2021-07-21,1267873.3238185262,1258432.9450958294,1279416.9435262014,1262499.1629676423,1272755.7067300142,1268195.6164276428,7410.476523132379
2021-07-22,1265488.8224928174,1255330.9487115825,1275896.7594043843,1258911.3711651708,1270176.7422606223,1265160.9288069154,7432.488639497827
2021-07-23,1268907.7127865274,1258907.9153830656,1279138.4621745606,1262783.081922166,1273647.713493424,1268676.9771519485,7271.543115622297
2021-07-26,1268712.9524304254,1257888.1512788895,1278126.0623206105,1261476.1118659875,1272690.758906315,1267778.8073604456,7343.223112923632
2021-07-27,1268227.4234576607,1257494.73215902,1277790.3431862788,1260990.0288092657,1272386.409202734,1267377.7873629918,7385.224878166299
2021-07-28,1271303.169373732,1260916.5230552685,1281308.5708883596,1264849.2465798338,1275664.251987504,1270808.3523769395,7313.527506011508
2021-07-29,1272021.136701981,1261725.3073438434,1282171.919750976,1265602.3602664317,1276521.0493578725,1271608.354684221,7343.574859003417
2021-07-30,1275329.865350289,1264872.1154842484,1284908.2611881425,1268785.6513999717,1279602.2341852249,1274699.6255215753,7213.93179296914
2021-08-02,1272567.1847473453,1262094.5210580332,1281984.0340991805,1266264.614702225,1277018.7619434814,1271985.823310053,7158.250618238356
2021-08-03,1274589.6614302364,1264113.0135668432,1284161.1900366475,1268658.0441396155,1279014.0607548282,1274107.193985634,7141.005940443155
2021-08-04,1277015.054300174,1266386.237486204,1286643.6453211885,1270971.1978085632,1281443.710919329,1276491.9691670917,7217.404275419333
2021-08-05,1275443.4662504564,1264582.2784231792,1284621.4383765429,1269312.0677242873,1279863.9097702408,1274764.6321089414,7169.8098050993685
2021-08-06,1273873.2928726948,1263078.192999789,1282653.9157790474,1268223.726039966,1278393.384684919,1273244.5024752833,6985.7779589476395
2021-08-09,1263471.708339036,1252282.6646223404,1271222.053713419,1256148.3139913834,1267674.959132366,1262159.939959709,7042.1345246195815
2021-08-10,1257675.7352207946,1246793.4407095006,1265724.54482927,1249855.2713896935,1261783.0479195365,1256366.4080137587,7108.665886190136
2021-08-11,1256282.6351261677,1245267.3473057947,1264220.836033977,1248337.1158567728,1260430.817986839,1254907.7504619104,7144.770923189143
2021-08-12,1260050.6741691604,1249430.8333832356,1268572.1917731825,1252516.7381244,1264568.936345962,1259027.8747591882,7174.14207907412
2021-08-13,1260416.1781861158,1249760.244318175,1268862.5670928988,1252869.1909611456,1264993.69591069,1259380.375293805,7175.46735337306
2021-08-16,1269673.9389498683,1259114.9735239097,1277967.7579522878,1262654.2299364076,1274623.4620376937,1268806.8724800334,7075.228005181204
2021-08-17,1272836.2647823822,1262321.06570408,1281172.7886655082,1265888.0162066224,1277809.781798794,1272005.5834314772,7065.846224758023
2021-08-18,1269958.2916951068,1259411.3918093345,1278111.046720692,1263003.1980196284,1274753.878784309,1269047.5614058143,6998.976310480458
2021-08-19,1267600.3098655248,1257117.3515645247,1275730.3995177792,1260676.1886066291,1271963.4187842598,1266617.5336677437,6901.328884558545
2021-08-20,1268822.1675052969,1258184.1938176122,1276826.5050371238,1261920.463158079,1273295.780083866,1267809.8219203954,6924.715416339902
2021-08-23,1271259.1222039626,1260497.2545299467,1278831.910073353,1264145.285277638,1275538.091377064,1270054.3326923926,6853.080710316544
2021-08-24,1276392.2124029915,1265826.093330094,1283919.0597976511,1269612.3816749342,1280473.8467444775,1275244.7187900296,6698.334712522391
2021-08-25,1274535.320600981,1263649.7851618023,1282241.4017273402,1267578.6800718294,1278814.4479512249,1273363.9271026356,6895.266968221818
2021-08-26,1270590.9517739527,1259559.073187692,1278310.0885523548,1263574.0776814711,1274666.5194442528,1269340.1421279449,6918.259430779934
2021-08-27,1270096.342576467,1259056.3416934318,1277861.5682354365,1262966.3774983303,1273941.7814049078,1268784.4822817147,6916.635940486176
2021-08-30,1278057.3392944245,1266745.653213373,1285789.74333069,1270951.517411979,1281843.5362879606,1276677.5579076854,6972.134868162811
2021-08-31,1278603.106334434,1266943.886525188,1285867.6807574402,1271122.2113359142,1282020.5375312231,1276911.4844968398,6957.67420715065
2021-09-01,1276439.191539822,1265048.80088544,1283914.971542888,1269078.7207440238,1280062.2239456254,1274908.78173156,6945.795982561656
2021-09-02,1276998.1245451071,1265487.7134645171,1284425.382795842,1269565.0158507775,1280662.8088914186,1275427.8091095325,6985.775429414764
2021-09-03,1278250.960313022,1266656.6209582104,1285603.5586159294,1270556.714567652,1281851.431745445,1276583.8572400517,7025.070187902086
2021-09-07,1279225.3202586125,1267464.6304010889,1286296.2117599142,1271887.7346571705,1282782.641650599,1277531.3077454772,6934.805527469609
2021-09-08,1269533.2737869285,1258096.5287645815,1277012.4940214728,1262769.8746222998,1273293.223264785,1268141.0788920135,6883.7145093618055
2021-09-09,1270347.6244220317,1258761.8100890447,1277776.0297885702,1263684.8879056247,1274153.1120336377,1268944.692847782,6905.722393596178
2021-09-10,1274824.56043514,1262634.5609364104,1281828.8058077688,1267903.9991979406,1278392.907336133,1273116.9667426788,6981.452962958403
