date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2021-03-16,992937.4966577596,1076768.0617740187,1046654.4149627415,1135869.1429938255,1064476.78882077,1063341.181041823,46210.39478983948
2021-03-17,991259.5467738477,1074974.7552670552,1045592.6590923934,1133680.673984469,1062369.578021823,1061575.4426279175,45998.067782268496
2021-03-18,991051.8561617344,1074094.432227828,1043515.3237711964,1134170.478919054,1061784.419811236,1060923.3021782096,46312.90483551771
2021-03-19,983370.004961308,1065037.6520333346,1033995.7799071552,1125351.8558208751,1053787.3822562485,1052308.5349957843,46016.13206079601
2021-03-22,984044.81951711,1065370.5383981431,1034357.2634934328,1126790.8085848496,1053650.6385361035,1052842.813705928,46261.82440111179
2021-03-23,988522.1219495508,1070542.8710458395,1039438.0348301895,1129118.02167277,1058882.681796853,1057300.7462590404,45574.45130391093
2021-03-24,985862.0892034302,1067200.0459002915,1036608.2929951004,1126321.7664687757,1057673.8376070606,1054733.2064349316,45520.84050538046
2021-03-25,983872.6814272348,1065822.0967443353,1036024.169823389,1124504.5723718987,1055647.849272247,1053174.2739278208,45499.30607605756
2021-03-26,983831.2211296802,1062955.3795320443,1033726.3683588284,1120538.636996725,1050915.3134305542,1050393.3838895666,44241.93394599787
2021-03-29,984847.4428588626,1066662.3863332267,1032676.58168175,1125743.2109083333,1052100.3601928083,1052405.996394996,45902.272407705655
2021-03-30,978564.791387384,1060908.8919449372,1026029.9301119044,1121910.7544484392,1045012.2571359392,1046485.3250057207,46756.447012319346
2021-03-31,976019.6444257054,1054376.7539802743,1023230.51345824,1113180.16353773,1040161.5167808144,1041393.7184365528,44557.92365219507
2021-04-01,978460.732080078,1055546.4261389775,1022170.3147724654,1119009.085338526,1042376.9122557796,1043512.6941171654,45897.84464487609
2021-04-05,987624.6437218012,1064581.5392885576,1031998.212815248,1129353.435597887,1052787.706668525,1053269.1076184039,46214.011787022544
2021-04-06,987574.108066883,1065834.2350978702,1035501.9042580484,1130408.4928563891,1053029.8717737468,1054469.7224105874,46330.81807865129
2021-04-07,991686.0340603016,1070589.8743279208,1038519.352927294,1135126.2008291448,1058310.2394669997,1058846.3403223322,46648.70473608904
2021-04-08,989827.5812594836,1068212.2505802051,1036739.3299623023,1133284.6510425871,1055221.8823156804,1056657.1390320517,46626.741408494156
2021-04-09,995525.3425010048,1075017.115171804,1043446.8905450728,1139221.513293608,1062756.9870433523,1063193.5697109685,46667.23764894431
2021-04-12,991464.2331730572,1071312.760295869,1042496.3805311446,1138884.5568684775,1058946.9903554358,1060620.984244797,47651.77983888018
2021-04-13,990118.6634901514,1069583.5308644827,1040735.3557615544,1138297.1050406632,1056751.780899407,1059097.287211252,47923.44918105606
2021-04-14,995034.33470675,1074830.532531093,1045471.1779768016,1143272.0684706322,1061960.090836781,1064113.6409044114,47968.81938831937
2021-04-15,992574.7585776112,1071702.5716063844,1043108.9303207828,1140566.3795349728,1058909.5608389736,1061372.440175745,47856.31453995457
2021-04-16,1003543.7986488008,1081611.5972019131,1053918.2924458403,1152380.4797178726,1069587.278607838,1072208.2893244529,48108.644284078546
2021-04-19,1000997.0659302976,1080853.1545575857,1052966.0286242568,1151462.459220815,1068690.70721716,1070993.883110023,48584.48218643556
2021-04-20,998208.4547314777,1078027.1035418627,1052505.6248100158,1149031.391979572,1065978.5089105756,1068750.2167947008,48536.24840284183
2021-04-21,995992.044133672,1076280.6276693954,1053508.6563104745,1148584.3598271145,1066552.5099970433,1068183.6395875397,48907.01218258607
2021-04-22,1000112.537589729,1080183.622223018,1057327.7213769597,1154150.2975200957,1071264.296487762,1072607.6950395128,49391.13454955708
2021-04-23,994779.2699155678,1074867.429707894,1053060.5179625195,1151256.7629555874,1068208.7142031826,1068434.5389489501,50124.67066706581
2021-04-26,993458.000093964,1074201.619476625,1052908.5306014507,1152222.0416255572,1066942.3838358708,1067946.5151266935,50827.50992740256
2021-04-27,993393.6232035185,1074058.4967292729,1053804.536275613,1152033.9603533554,1067331.4609226834,1068124.4154968886,50727.51535952743
2021-04-28,988932.3511062989,1069041.816829353,1050352.5217263172,1146211.4305995028,1062778.554337182,1063463.3349197307,50210.749236157695
2021-04-29,990261.1178105834,1069464.799288671,1051173.1292139287,1146367.9951185884,1063669.410520935,1064187.2903905413,49832.190224352395
2021-04-30,988075.9245034064,1066972.8501010304,1050606.098439003,1146703.0012766276,1061288.263055909,1062729.2274751954,50580.16468958587
2021-05-03,986351.8813684684,1065338.848554072,1047834.3012580464,1144288.6968354324,1058801.0233737377,1060522.9502779513,50408.74424527386
2021-05-04,988456.7188516306,1070317.5949660707,1052632.4558938043,1147123.3691992206,1063422.0345046425,1064390.4346830738,50566.7613096948
2021-05-05,986637.4289361548,1069123.7282174523,1051042.747610321,1146132.8836754109,1062169.1330773677,1063021.1843033414,50839.91077024328
2021-05-06,987701.579923725,1070992.482544751,1051980.3858199962,1147477.9705711617,1063632.557401603,1064356.9952522474,50956.61723466883
2021-05-07,992553.1974686428,1078130.4457079703,1056805.7666923038,1153144.9956133312,1070574.1982768043,1070241.7207518104,51286.11316313974
2021-05-10,994764.4756319692,1080942.4708038175,1058973.231006986,1155692.663102199,1073435.0059973798,1072761.5693084702,51417.14087572714
2021-05-11,988642.21767809,1077090.614099997,1053176.5499367134,1148813.6781517223,1069490.636911018,1067442.739355508,51247.53931502785
2021-05-12,985304.364712818,1074287.4122290611,1049861.6549827256,1143900.2659131726,1065927.6125981286,1063856.2620871812,50766.901705417375
2021-05-13,974870.958141067,1063761.107350252,1038863.7207685706,1130532.8542367662,1055086.476666921,1052623.0234327153,49869.36798883126
2021-05-14,979968.2726437956,1066472.2244223636,1041916.049821692,1135890.984858856,1057871.7291491209,1056423.8521791657,49948.01954056303
2021-05-17,986989.151835102,1074167.796729093,1048395.0073302689,1145686.2433069784,1065703.5102915994,1064188.3418986085,50897.814395492635
2021-05-18,987246.3379333732,1076443.4047636166,1052008.191820867,1145688.3102512755,1069071.7260513827,1066091.5941641028,50727.89179981097
2021-05-19,985987.2360488082,1075818.7587814413,1051992.5458834928,1142336.2103882004,1068237.1763705546,1064874.3854944995,50041.0753769599
2021-05-20,983479.2756069836,1074320.490827239,1050730.885271804,1140020.6652622162,1066783.515822156,1063066.9665580797,50097.31678160952
2021-05-21,989139.3305295254,1079842.8244068013,1056661.0908405138,1147012.9726022007,1072621.4401880463,1069055.5317134175,50490.92067500157
2021-05-24,988537.1499435826,1079180.827482301,1055664.7267889995,1147720.5134134558,1072855.2592011793,1068791.6953659037,50926.0528620103
2021-05-25,990560.5504947664,1081743.1128727312,1057756.9887151397,1152698.068128318,1075119.1787405484,1071575.579790301,51867.48956275611
2021-05-26,991605.9300245228,1082802.565274672,1063364.322400563,1158261.2380003296,1078701.8513315627,1074947.1814063299,53097.95369455903
2021-05-27,991324.7392057345,1079946.4345790986,1062120.9918624144,1156985.3167350425,1076633.1565347554,1073402.127783409,52732.11301844662
2021-05-28,987900.0933196028,1077529.7729538796,1058907.6633979743,1154973.88508526,1074608.6754185876,1070784.018035061,53214.39599048346
2021-06-01,989138.4581016784,1078254.2161192542,1058972.0301335994,1155506.8734961331,1073809.318429666,1071136.1792560662,53005.318538358675
2021-06-02,988526.8627305748,1077634.158324352,1058709.300224465,1153677.9780630935,1072821.8956347194,1070274.0389954408,52598.90491656805
2021-06-03,989951.9847431896,1079367.9131396376,1060089.9863021865,1154481.7511124352,1074684.9306854105,1071715.3131965718,52417.6578346955
2021-06-04,980349.961596972,1072933.283757229,1049965.280234694,1145641.405505787,1067582.577899807,1063294.5017988977,52820.017344214626
2021-06-07,989237.1491210252,1081241.1359354667,1058615.9208954822,1155335.1574730712,1076881.9529772643,1072262.263280462,53070.631573897044
2021-06-08,989469.8757239912,1082003.2163682254,1058208.4144793805,1154070.9111903429,1075791.902908757,1071908.8641341394,52633.57302036013
2021-06-09,990135.6632554062,1082151.7559620603,1058960.2721864795,1155775.6145732617,1074461.7697212189,1072297.0151396852,52912.824718622185
2021-06-10,989934.4037555492,1083193.0374684618,1060610.744922344,1158610.889990946,1074957.605154269,1073461.336258314,53831.7331709179
2021-06-11,993311.8039958212,1086710.2462513195,1064222.137884191,1161911.0212702854,1078952.2015411062,1077021.4821885447,53805.143080459464
2021-06-14,990908.94861433,1083894.0557279284,1061994.8499209343,1158144.5069841454,1074892.551657301,1073966.9825809277,53342.7184175316
2021-06-15,987691.966041786,1078961.9519132748,1059115.4453087994,1154505.2041579145,1071400.0391507002,1070334.9213144951,53133.66417808559
2021-06-16,985418.2977899488,1077383.4307484657,1057217.931541121,1152265.0424061758,1069397.2141322442,1068336.3833235912,53152.65397535061
2021-06-17,978636.029831551,1069621.232247735,1052287.074036106,1145855.2985183415,1063931.6424967125,1062066.255426089,53174.04633357874
2021-06-18,979760.3606221104,1064787.1357894086,1054757.123790918,1147221.740667743,1058486.9957371284,1061002.6713214617,53091.804688896795
2021-06-21,977267.6521310272,1066703.7947688373,1056718.8055979852,1147808.0637905705,1061347.038861511,1061969.0710299863,54024.12953793313
2021-06-22,976875.5479245152,1066595.9499623345,1060859.420637977,1148378.82719318,1062989.8098809386,1063139.9111197891,54266.712711483524
2021-06-23,976620.3236279537,1065546.7624978386,1059829.124071272,1149298.6408869713,1063195.0238517574,1062897.9749871586,54635.94119485854
2021-06-24,974972.7354882854,1063421.9519361274,1056704.3481756134,1147156.262398582,1060959.6110393775,1060642.9818075972,54492.70517593834
2021-06-25,975531.8172638094,1064592.202226312,1058213.032631314,1149847.2658166692,1062462.7595041036,1062129.4154884417,55163.53827649705
2021-06-28,971562.3647657736,1063251.9082013597,1058986.247433125,1149929.030038362,1063429.420235542,1061431.7941348325,56429.7069310285
2021-06-29,975062.3063430628,1066066.9328509124,1060380.6139198807,1153845.4001678685,1065687.7569964463,1064208.6020556341,56572.27660424804
2021-06-30,973849.4288420564,1062860.4667846663,1057568.4448731304,1153371.8554312752,1062960.6936892597,1062122.1779240775,56816.48799335357
2021-07-01,975761.2853175524,1065369.944149191,1058917.938547397,1155141.0131538291,1064313.6720086592,1063900.770635326,56781.173466020824
2021-07-02,976099.3368215384,1066686.8955441015,1058697.2935332872,1156996.080927433,1065018.0001752106,1064699.521400314,57286.51749237562
2021-07-06,981505.2966196684,1072368.4173821977,1064216.3024529852,1162834.6773605223,1070537.4355265042,1070292.4258683757,57425.624380966845
2021-07-07,987142.6971667332,1078213.5274520768,1066853.4852212344,1166941.828043947,1074291.7900919034,1074688.665595179,57006.86762599882
2021-07-08,992146.8515743552,1082940.2904555246,1068914.4921912146,1171180.4596555186,1077286.6748490073,1078493.7537451242,56849.98495532766
2021-07-09,994022.4519020882,1083980.3840203264,1068006.245503222,1170514.2950140375,1077024.5582688828,1078709.5869417116,56116.30316919579
2021-07-12,989392.0954580812,1081323.1938495166,1067113.2749352397,1168931.6248467704,1075323.5694895843,1076416.7517158384,56998.44813538578
2021-07-13,988868.3689943792,1080563.1777824447,1066251.82173886,1169224.7792758092,1074442.4115484783,1075870.1118679945,57272.98122283892
2021-07-14,985501.9786878328,1077651.9149872358,1063614.959259335,1165119.0494376118,1072282.5807508584,1072834.0966245749,57012.137964323345
2021-07-15,992670.6070205813,1086012.175919994,1070952.7407676876,1171860.810785896,1080269.101655763,1080353.0872299843,56889.85789760207
2021-07-16,995825.004623315,1089503.563482921,1070813.309041461,1171802.106934324,1081287.0262895843,1081846.202074321,55986.398026773524
2021-07-19,990781.9541607288,1084341.1772343316,1064281.8518001155,1166256.1002522751,1075478.0818151347,1076227.8330525174,55884.13381881201
2021-07-20,998453.462665121,1090962.0675535337,1066289.1883395123,1169623.5376179356,1082105.2947678133,1081486.7101887832,54742.579877152595
2021-07-21,995850.0472748036,1088650.4203350437,1064861.0122078336,1170728.25064788,1081214.064387157,1080260.7589705437,55889.14511558425
2021-07-22,995232.76851529,1083703.2818222963,1061209.5574999116,1167393.2139886394,1078019.2521477663,1077111.6147947807,55049.181514417614
2021-07-23,998401.9395549636,1087900.0431796876,1063789.394421659,1171402.83946871,1081817.6003306028,1080662.3633911244,55387.773003514645
2021-07-26,995301.1026584964,1085349.7669936784,1062239.7701409766,1171277.5508965638,1079155.105444256,1078664.6592267943,56287.367058658485
2021-07-27,993989.7342754584,1084062.732134887,1061349.090142941,1171000.4621813963,1077783.064575225,1077637.0166619816,56604.255157238564
2021-07-28,998700.0671820296,1084606.4880214704,1064142.8025061255,1174242.019732976,1082134.331634467,1080765.141815414,56152.53505469946
2021-07-29,998990.311522586,1086012.139633834,1064240.6731621353,1174598.7044943532,1083455.4706184263,1081459.459886267,56209.03287901983
2021-07-30,999504.2748535736,1088167.57996073,1066900.622047348,1175975.4871251555,1088757.016411941,1083860.9960797497,56446.98015610941
2021-08-02,997080.8520963992,1086244.7600918417,1062888.9108897536,1172957.8791959868,1086239.016818583,1081082.2838185127,56358.86342424205
2021-08-03,999852.3370748064,1089055.5237304866,1063530.0465487184,1175246.1455434212,1089121.861824704,1083361.1829444275,56347.95222399701
2021-08-04,1001108.2372447534,1090290.1143799964,1065881.039391955,1178548.1524372152,1090388.113404363,1085243.131371657,56940.91823850985
2021-08-05,1000656.6038918494,1089989.4029117145,1063663.9821136685,1177060.180976501,1088850.548194948,1084044.1436177362,56708.48896492981
2021-08-06,998335.7288029628,1087364.836976237,1061541.9026678896,1176628.6522459672,1085617.9219267662,1081897.8085239646,57296.84889525877
2021-08-09,988308.153043458,1072868.8270788032,1052548.6259961491,1167362.4860763787,1070558.1448599384,1070329.2474109456,57385.64573823507
2021-08-10,983309.5093854206,1065523.0828830474,1048773.799838635,1163357.8887299774,1063081.0331467455,1064809.0627967652,57644.9024083735
2021-08-11,981668.1093262996,1063916.4922337849,1046912.4305037844,1161720.4046234856,1061873.250948003,1063218.1375270714,57656.35476409555
2021-08-12,983379.3596454927,1068752.4073314932,1052255.3864641218,1163883.9757433732,1068221.4173700863,1067298.5093109135,57620.199809210455
2021-08-13,982792.4497167702,1068293.128739621,1052088.5306447868,1164423.7755651206,1068021.335369079,1067123.8440070755,57978.08915371402
2021-08-16,990963.7191046128,1078248.481970253,1058460.20889259,1173507.6103334858,1076578.326418716,1075551.6693439316,58396.8022143147
2021-08-17,993359.1881282527,1080526.0362691889,1061013.140847548,1176227.161380808,1079223.9048557,1078069.8862962995,58496.23925170248
2021-08-18,988903.5769396016,1078176.362093558,1057219.0287518995,1172659.9772247411,1075339.972419377,1074459.7834858354,58779.203536356785
2021-08-19,984588.441379177,1077233.56002562,1053481.2407672782,1169997.6354870014,1072017.1393941678,1071463.6034106489,59351.85493795378
2021-08-20,984096.5082486754,1076706.284842986,1053132.63133421,1171658.8855244145,1072801.5323455222,1071679.1684591617,60061.92110339234
2021-08-23,985879.9618675716,1077556.3326885975,1055032.95938153,1174402.7941712537,1075335.8799797054,1073641.5856177316,60364.56013397852
2021-08-24,988395.5476107948,1080095.8458793904,1059208.0022332068,1179890.1412657583,1080098.5956081962,1077537.6265194693,61272.22157306213
