date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2021-04-08,1078502.65694902,1068212.2505802051,1036739.3299623023,1133284.6510425871,1055221.8823156804,1074392.154169959,32584.192864477944
2021-04-09,1085333.0502949008,1075017.115171804,1043446.8905450728,1139221.513293608,1062756.9870433523,1081155.1112697478,32209.433710835463
2021-04-12,1081502.4279248524,1071312.760295869,1042496.3805311446,1138884.5568684775,1058946.9903554358,1078628.623195156,32819.09132684167
2021-04-13,1079294.628555274,1069583.5308644827,1040735.3557615544,1138297.1050406632,1056751.780899407,1076932.4802242764,33294.73359225726
2021-04-14,1083849.2918380182,1074830.532531093,1045471.1779768016,1143272.0684706322,1061960.090836781,1081876.6323306651,33301.54416396662
2021-04-15,1080556.9110406202,1071702.5716063844,1043108.9303207828,1140566.3795349728,1058909.5608389736,1078968.8706683468,33280.28036365545
2021-04-16,1091541.9893915183,1081611.5972019131,1053918.2924458403,1152380.4797178726,1069587.278607838,1089807.9274729963,33711.8722054952
2021-04-19,1092111.172294708,1080853.1545575857,1052966.0286242568,1151462.459220815,1068690.70721716,1089216.7043829053,33729.18308563392
2021-04-20,1091142.114462193,1078027.1035418627,1052505.6248100158,1149031.391979572,1065978.5089105756,1087336.948740844,33396.88880446807
2021-04-21,1088372.8071620946,1076280.6276693954,1053508.6563104745,1148584.3598271145,1066552.5099970433,1086659.7921932242,33010.950185579095
2021-04-22,1091653.7247766086,1080183.622223018,1057327.7213769597,1154150.2975200957,1071264.296487762,1090915.9324768889,33551.94916908097
2021-04-23,1085972.2548246328,1074867.429707894,1053060.5179625195,1151256.7629555874,1068208.7142031826,1086673.135930763,34004.86368106852
2021-04-26,1084730.7208845152,1074201.619476625,1052908.5306014507,1152222.0416255572,1066942.3838358708,1086201.059284804,34595.3973994772
2021-04-27,1084524.0555491226,1074058.4967292729,1053804.536275613,1152033.9603533554,1067331.4609226834,1086350.5019660094,34321.15910019391
2021-04-28,1079863.128935007,1069041.816829353,1050352.5217263172,1146211.4305995028,1062778.554337182,1081649.4904854724,33663.039430568984
2021-04-29,1080773.798805913,1069464.799288671,1051173.1292139287,1146367.9951185884,1063669.410520935,1082289.8265896072,33429.807351162635
2021-04-30,1078296.370305266,1066972.8501010304,1050606.098439003,1146703.0012766276,1061288.263055909,1080773.3166355672,34155.643232956405
2021-05-03,1075809.648194477,1065338.848554072,1047834.3012580464,1144288.6968354324,1058801.0233737377,1078414.503643153,34167.249648877754
2021-05-04,1080426.7683790275,1070317.5949660707,1052632.4558938043,1147123.3691992206,1063422.0345046425,1082784.4445885532,33420.12430611677
2021-05-05,1078625.4677196983,1069123.7282174523,1051042.747610321,1146132.8836754109,1062169.1330773677,1081418.79206005,33586.12319612595
2021-05-06,1080538.3012964805,1070992.482544751,1051980.3858199962,1147477.9705711617,1063632.557401603,1082924.3395267986,33600.401185292656
2021-05-07,1086786.073547449,1078130.4457079703,1056805.7666923038,1153144.9956133312,1070574.1982768043,1089088.295967572,33506.92164196053
2021-05-10,1090159.6939778342,1080942.4708038175,1058973.231006986,1155692.663102199,1073435.0059973798,1091840.6129776433,33519.2794151385
2021-05-11,1086250.437535033,1077090.614099997,1053176.5499367134,1148813.6781517223,1069490.636911018,1086964.3833268967,32772.81131266344
2021-05-12,1082708.132768055,1074287.4122290611,1049861.6549827256,1143900.2659131726,1065927.6125981286,1083337.0156982285,32167.950461979264
2021-05-13,1069849.0284769607,1063761.107350252,1038863.7207685706,1130532.8542367662,1055086.476666921,1071618.637499894,31247.25313287218
2021-05-14,1072999.23253614,1066472.2244223636,1041916.049821692,1135890.984858856,1057871.7291491209,1075030.0441576345,32163.20559991871
2021-05-17,1079461.0667011363,1074167.796729093,1048395.0073302689,1145686.2433069784,1065703.5102915994,1082682.7248718152,33215.260708970054
2021-05-18,1079033.7336885096,1076443.4047636166,1052008.191820867,1145688.3102512755,1069071.7260513827,1084449.07331513,32039.14597408741
2021-05-19,1077985.561668015,1075818.7587814413,1051992.5458834928,1142336.2103882004,1068237.1763705546,1083274.0506183407,30908.01945790616
2021-05-20,1076728.1388871835,1074320.490827239,1050730.885271804,1140020.6652622162,1066783.515822156,1081716.73921412,30535.43096618441
2021-05-21,1082025.3287063455,1079842.8244068013,1056661.0908405138,1147012.9726022007,1072621.4401880463,1087632.7313487816,30992.644430442233
2021-05-24,1081566.84972922,1079180.827482301,1055664.7267889995,1147720.5134134558,1072855.2592011793,1087397.635323031,31492.290485588186
2021-05-25,1083663.2571358378,1081743.1128727312,1057756.9887151397,1152698.068128318,1075119.1787405484,1090196.121118515,32558.367719490845
2021-05-26,1087322.913393092,1082802.565274672,1063364.322400563,1158261.2380003296,1078701.8513315627,1094090.5780800437,33081.7466649948
2021-05-27,1085493.2288162378,1079946.4345790986,1062120.9918624144,1156985.3167350425,1076633.1565347554,1092235.8257055099,33284.63560954791
2021-05-28,1082352.5077634973,1077529.7729538796,1058907.6633979743,1154973.88508526,1074608.6754185876,1089674.5009238396,33581.819374962055
2021-06-01,1082015.0675863335,1078254.2161192542,1058972.0301335994,1155506.8734961331,1073809.318429666,1089711.5011529971,33815.17406633005
2021-06-02,1081504.5754718946,1077634.158324352,1058709.300224465,1153677.9780630935,1072821.8956347194,1088869.581543705,33309.989796033304
2021-06-03,1082405.0219942397,1079367.9131396376,1060089.9863021865,1154481.7511124352,1074684.9306854105,1090205.9206467818,33038.06725397397
2021-06-04,1074875.0455517883,1072933.283757229,1049965.280234694,1145641.405505787,1067582.577899807,1082199.5185898612,32915.300716190846
2021-06-07,1083407.7383155134,1081241.1359354667,1058615.9208954822,1155335.1574730712,1076881.9529772643,1091096.3811193598,33286.3087078866
2021-06-08,1082995.2347818562,1082003.2163682254,1058208.4144793805,1154070.9111903429,1075791.902908757,1090613.9359457125,32950.83395338394
2021-06-09,1083497.5509401166,1082151.7559620603,1058960.2721864795,1155775.6145732617,1074461.7697212189,1090969.3926766273,33557.44609731821
2021-06-10,1084399.9199702863,1083193.0374684618,1060610.744922344,1158610.889990946,1074957.605154269,1092354.4395012613,34197.76276449546
2021-06-11,1088341.8099725526,1086710.2462513195,1064222.137884191,1161911.0212702854,1078952.2015411062,1096027.483383891,34028.41841862212
2021-06-14,1083779.7684190944,1083894.0557279284,1061994.8499209343,1158144.5069841454,1074892.551657301,1092541.146541881,33763.54236784918
2021-06-15,1078843.3579917154,1078961.9519132748,1059115.4453087994,1154505.2041579145,1071400.0391507002,1088565.1997044808,33754.26353084672
2021-06-16,1076149.9643835626,1077383.4307484657,1057217.931541121,1152265.0424061758,1069397.2141322442,1086482.7166423139,33660.716566829506
2021-06-17,1069959.0867046248,1069621.232247735,1052287.074036106,1145855.2985183415,1063931.6424967125,1080330.8668007038,33379.96440062589
2021-06-18,1067886.2085770518,1064787.1357894086,1054757.123790918,1147221.740667743,1058486.9957371284,1078627.8409124496,34605.015958509575
2021-06-21,1067881.3618563358,1066703.7947688373,1056718.8055979852,1147808.0637905705,1061347.038861511,1080091.8129750479,34092.48833082971
2021-06-22,1072485.6635952229,1066595.9499623345,1060859.420637977,1148378.82719318,1062989.8098809386,1082261.9342539306,33292.41484388351
2021-06-23,1072446.5845249034,1065546.7624978386,1059829.124071272,1149298.6408869713,1063195.0238517574,1082063.2271665488,33871.045793674384
2021-06-24,1069750.2774091752,1063421.9519361274,1056704.3481756134,1147156.262398582,1060959.6110393775,1079598.4901917751,34041.94420184741
2021-06-25,1071039.4355721604,1064592.202226312,1058213.032631314,1149847.2658166692,1062462.7595041036,1081230.9391501117,34557.150300751055
2021-06-28,1072208.1420378424,1063251.9082013597,1058986.247433125,1149929.030038362,1063429.420235542,1081560.9495892462,34453.62089556193
2021-06-29,1073546.0610679858,1066066.9328509124,1060380.6139198807,1153845.4001678685,1065687.7569964463,1083905.3530006188,35220.52956310601
2021-06-30,1070958.0116069878,1062860.4667846663,1057568.4448731304,1153371.8554312752,1062960.6936892597,1081543.8944770638,36167.7892510624
2021-07-01,1072365.546539195,1065369.944149191,1058917.938547397,1155141.0131538291,1064313.6720086592,1083221.6228796546,36213.57536249797
2021-07-02,1072040.923852236,1066686.8955441015,1058697.2935332872,1156996.080927433,1065018.0001752106,1083887.8388064536,36801.28065759521
2021-07-06,1077234.1557366,1072368.4173821977,1064216.3024529852,1162834.6773605223,1070537.4355265042,1089438.197691762,36934.37985804111
2021-07-07,1080254.1861693065,1078213.5274520768,1066853.4852212344,1166941.828043947,1074291.7900919034,1093310.9633956936,37098.90385704709
2021-07-08,1083535.3239152832,1082940.2904555246,1068914.4921912146,1171180.4596555186,1077286.6748490073,1096771.4482133097,37573.563278016365
2021-07-09,1081558.352350501,1083980.3840203264,1068006.245503222,1170514.2950140375,1077024.5582688828,1096216.767031394,37547.024533396834
2021-07-12,1084163.080418592,1081323.1938495166,1067113.2749352397,1168931.6248467704,1075323.5694895843,1095370.9487079405,37241.16631558292
2021-07-13,1082688.4625405394,1080563.1777824447,1066251.82173886,1169224.7792758092,1074442.4115484783,1094634.1305772264,37729.87289404352
2021-07-14,1080362.2142651023,1077651.9149872358,1063614.959259335,1165119.0494376118,1072282.5807508584,1091806.1437400286,37099.865901247686
2021-07-15,1086038.7062223456,1086012.175919994,1070952.7407676876,1171860.810785896,1080269.101655763,1099026.7070703371,36831.69340660462
2021-07-16,1086725.8166743717,1089503.563482921,1070813.309041461,1171802.106934324,1081287.0262895843,1100026.3644845323,36452.5898160701
2021-07-19,1079613.5564558753,1084341.1772343316,1064281.8518001155,1166256.1002522751,1075478.0818151347,1093994.1535115466,36735.36784490858
2021-07-20,1078383.1233571526,1090962.0675535337,1066289.1883395123,1169623.5376179356,1082105.2947678133,1097472.6423271894,36935.38190748597
2021-07-21,1075092.9250642832,1088650.4203350437,1064861.0122078336,1170728.25064788,1081214.064387157,1096109.3345284394,38114.65395614621
2021-07-22,1071365.4198441585,1083703.2818222963,1061209.5574999116,1167393.2139886394,1078019.2521477663,1092338.1450605546,38266.693339545185
2021-07-23,1074528.5050355066,1087900.0431796876,1063789.394421659,1171402.83946871,1081817.6003306028,1095887.676487233,38602.65039007969
2021-07-26,1071783.5622410611,1085349.7669936784,1062239.7701409766,1171277.5508965638,1079155.105444256,1093961.1511433073,39419.01079233799
2021-07-27,1071022.2119308836,1084062.732134887,1061349.090142941,1171000.4621813963,1077783.064575225,1093043.5121930665,39699.611528985835
2021-07-28,1074053.333863847,1084606.4880214704,1064142.8025061255,1174242.019732976,1082134.331634467,1095835.795151777,39850.43261200021
2021-07-29,1074580.0693897149,1086012.139633834,1064240.6731621353,1174598.7044943532,1083455.4706184263,1096577.4114596925,39750.92494235743
2021-07-30,1078527.525862111,1088167.57996073,1066900.622047348,1175975.4871251555,1088757.016411941,1099665.646281457,38973.741140057515
2021-08-02,1075766.090084976,1086244.7600918417,1062888.9108897536,1172957.8791959868,1086239.016818583,1096819.3314162283,39026.543483494956
2021-08-03,1078092.8534014935,1089055.5237304866,1063530.0465487184,1175246.1455434212,1089121.861824704,1099009.2862097647,39256.00814620046
2021-08-04,1079312.2071114113,1090290.1143799964,1065881.039391955,1178548.1524372152,1090388.113404363,1100883.9253449882,39861.42024935351
2021-08-05,1078414.5924928118,1089989.4029117145,1063663.9821136685,1177060.180976501,1088850.548194948,1099595.7413379287,39870.32156756736
2021-08-06,1075829.726471567,1087364.836976237,1061541.9026678896,1176628.6522459672,1085617.9219267662,1097396.6080576857,40663.942219597535
2021-08-09,1063373.3140493557,1072868.8270788032,1052548.6259961491,1167362.4860763787,1070558.1448599384,1085342.2796121251,41616.177364802264
2021-08-10,1057267.2699512462,1065523.0828830474,1048773.799838635,1163357.8887299774,1063081.0331467455,1079600.6149099304,42273.92868387852
2021-08-11,1055625.5914445524,1063916.4922337849,1046912.4305037844,1161720.4046234856,1061873.250948003,1078009.633950722,42271.91513908583
2021-08-12,1059867.2551491205,1068752.4073314932,1052255.3864641218,1163883.9757433732,1068221.4173700863,1082596.088411639,41092.96133500674
2021-08-13,1059340.5179401983,1068293.128739621,1052088.5306447868,1164423.7755651206,1068021.335369079,1082433.4576517611,41434.69285888029
2021-08-16,1066765.9702316204,1078248.481970253,1058460.20889259,1173507.6103334858,1076578.326418716,1090712.1195693328,42009.05491035757
2021-08-17,1069920.870132761,1080526.0362691889,1061013.140847548,1176227.161380808,1079223.9048557,1093382.2226972012,42017.177161265565
2021-08-18,1066350.7382503697,1078176.362093558,1057219.0287518995,1172659.9772247411,1075339.972419377,1089949.215747989,42002.98422462876
2021-08-19,1063121.8021232253,1077233.56002562,1053481.2407672782,1169997.6354870014,1072017.1393941678,1087170.2755594584,42194.80428596144
2021-08-20,1063428.1618868315,1076706.284842986,1053132.63133421,1171658.8855244145,1072801.5323455222,1087545.4991867929,42838.82892719852
2021-08-23,1065437.7846886043,1077556.3326885975,1055032.95938153,1174402.7941712537,1075335.8799797054,1089553.1501819384,43171.08039616119
2021-08-24,1069081.0453495537,1080095.8458793904,1059208.0022332068,1179890.1412657583,1080098.5956081962,1093674.726067221,43805.477525863964
2021-08-25,1067005.9574732317,1078966.1433684062,1058714.4933859694,1177941.9366723783,1076590.4011045718,1091843.7864009116,43648.27312677991
2021-08-26,1063524.1433875086,1075305.543171272,1056135.4237561394,1174227.9264920529,1073626.117957384,1088563.8309528714,43395.48887999608
2021-08-27,1062736.8556500808,1074453.3517529585,1055077.8146341606,1172916.7351337457,1071503.562930232,1087337.6640202354,43327.58781067255
2021-08-30,1069763.944603094,1079697.874496936,1060938.059630432,1181566.0975250583,1079372.9045386063,1094267.7761588253,44196.026774262726
2021-08-31,1071178.3659101268,1080241.8653943676,1061868.579789668,1182069.3533053887,1080829.2138122085,1095237.475642352,43964.90710941743
2021-09-01,1069829.3314882708,1078556.6613238335,1060303.9113815364,1179491.4206022443,1077652.586003543,1093166.7821598856,43659.34950287282
2021-09-02,1069268.8690128098,1078698.9159279685,1060143.588270993,1180216.3667343692,1077784.8299888344,1093222.513986995,44011.77078399171
2021-09-03,1069714.6069457987,1079801.3930999157,1060851.3293617005,1181875.883354573,1078040.0533559038,1094056.6532235784,44423.169277026704
2021-09-07,1071750.9921266695,1081592.825315894,1060909.5061780298,1184611.6669956977,1078339.9356506213,1095440.9852533825,45142.5890596338
2021-09-08,1062198.2545219818,1073884.5976831196,1053791.3397023296,1176183.487574414,1070512.78668453,1087314.093233275,44977.73863036157
2021-09-09,1061878.759806979,1073039.5361766224,1054925.0695411228,1176472.9002977365,1070790.0543880716,1087421.2640421065,44993.43803357467
2021-09-10,1066356.6016701018,1077541.568686308,1059962.5699175848,1182096.3145036176,1074489.3770656427,1092089.2863686508,45424.56380120803
2021-09-13,1060878.492522152,1070929.885730818,1053533.991615544,1175363.6575078336,1067705.0917727193,1085682.2238298135,45237.820955955984
2021-09-14,1062619.1602302748,1072851.513057989,1055872.5631058095,1178962.0783977648,1070459.6903115488,1088153.0010206774,45798.430124372564
2021-09-15,1065664.8942522332,1074852.9681720373,1058925.5668033496,1182194.3475007988,1073837.035016524,1091094.9623489885,45917.95896786353
