date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2021-02-25,1078674.5694973096,1083799.1777612031,1056795.3904959338,1012399.8592906136,1017717.0591704652,1049877.2112431051,29888.714089958707
2021-02-26,1066773.14847118,1065350.2132160717,1039075.070176788,999725.0732609256,1004742.0909713196,1035133.1192192569,28660.242548103775
2021-03-01,1064606.0041591432,1070953.53942584,1040428.4723855138,994180.9657211368,1006108.9871374766,1035255.593765822,30656.804578340463
2021-03-02,1072126.350764377,1071197.450629223,1047202.0818196292,999159.5888762632,1003872.8441349647,1038711.6632448916,31692.47492833211
2021-03-03,1070806.2604543744,1067788.3070019495,1047559.6044618996,998415.9052129452,1002482.5058013276,1037410.5165864993,31246.233364359025
2021-03-04,1061270.6738664592,1059056.965814612,1037182.592954342,990391.5602890308,994351.183774497,1028450.5953397884,30664.035183170177
2021-03-05,1051474.7405537334,1049918.0775992668,1028030.013135708,982132.67120779,984835.8196434482,1019278.2644279894,30391.056019645424
2021-03-08,1056667.0385990548,1055800.409628607,1034091.3241073572,983135.3679020216,991959.1084195628,1024330.6497313207,31228.91778197706
2021-03-09,1050416.4558649794,1048658.941293986,1027822.74376653,977013.001910261,986039.3724583728,1017990.1030588258,30947.37088262202
2021-03-10,1062807.3782055848,1059144.2196795382,1040048.8763569192,988526.6811995148,998281.0240167718,1029761.6358916657,30830.293686569672
2021-03-11,1066729.1115815393,1061112.9156033052,1042893.149030226,989935.655043905,1002263.2140416036,1032586.8090601157,31062.18786022181
2021-03-12,1069752.0824245464,1062687.3882804173,1045098.0479480048,991890.9180326748,1005276.4791026948,1034940.9831576676,31042.33400584745
2021-03-15,1066005.2782294657,1053211.7307577753,1036398.8527864212,982418.7687439534,997713.6901616124,1027149.6641358457,32068.261943124708
2021-03-16,1067590.5723887128,1056128.411180024,1039895.161915773,985192.5846772918,1001110.6888132042,1029983.4837950012,31736.271480647745
2021-03-17,1064891.5797215896,1053986.3268181696,1038228.5273261388,983787.3910719296,999542.7768409676,1028087.320355759,31322.29500226156
2021-03-18,1066109.7222690592,1052565.1496503311,1037351.1334920736,983680.4690915736,998666.7838688112,1027674.6516743697,31519.423653460453
2021-03-19,1059675.111309282,1042715.8260423294,1029156.5018013634,974377.5520008296,989268.9827205384,1019038.7947748685,32233.98313107189
2021-03-22,1060300.5289353991,1043680.7186279316,1030533.0860485896,975269.6425638052,990479.949036784,1020052.785042502,32149.896804973592
2021-03-23,1064259.7577856365,1048390.0765290408,1034120.0140655332,981019.8494738456,995022.4052166814,1024562.4206141476,31634.00502205874
2021-03-24,1063579.8848492824,1044107.9738155442,1033446.5049148198,980363.1507949452,994074.5354013284,1023114.409955184,31163.828526381156
2021-03-25,1064683.6109469896,1042616.7717048367,1031491.4855520126,979884.3039900789,994224.4065075704,1022580.1157402976,31242.80073835722
2021-03-26,1060318.1046903848,1042574.715189034,1030156.7216111212,977535.2318656445,993363.4635124096,1020789.6473737188,30815.483833494673
2021-03-29,1061086.2233309348,1047389.2654568072,1029088.5772664568,977178.1303581377,991903.4640523396,1021329.1320929353,32047.29860026187
2021-03-30,1055791.396570175,1041966.5891698938,1022716.603942873,971129.6629481376,987181.5835463156,1015757.167235479,32082.03608855427
2021-03-31,1050196.6850314364,1037342.726624988,1017397.256109974,964474.1671305804,981333.7949596384,1010148.9259713234,32595.580865840035
2021-04-01,1051852.873728951,1038533.5542688436,1019000.463155363,965656.247518882,984553.289690701,1011919.2856725482,32379.99461952827
2021-04-05,1061177.90315091,1046217.9360187312,1027870.2329332076,974533.8272599664,995524.866153474,1021064.9531032577,31954.576693432206
2021-04-06,1062470.8012400558,1046971.634352632,1029422.0786193948,975747.5465041576,996201.599234698,1022162.7319901877,32003.968673322932
2021-04-07,1067379.0458993758,1051802.3698162842,1032564.099164591,979816.8091150468,1000550.7203446332,1026422.6088679861,32251.31032853741
2021-04-08,1064568.495792485,1049037.6187413526,1029997.1996325452,977313.3054957752,997795.189275312,1023742.361787494,32170.356753196353
2021-04-09,1071709.59603789,1055249.148636731,1037393.2829712598,983319.2316603696,1004782.0510830254,1030490.6620778551,32390.448825544212
2021-04-12,1067828.2662357674,1051431.3908121511,1035923.4079847174,979667.4900642802,1001501.4706629576,1027270.4051519748,32353.18621506214
2021-04-13,1065665.8630242287,1049967.8740054471,1034782.7164498932,977550.1596306466,999835.6464316348,1025560.4519083701,32422.12269077725
2021-04-14,1070431.638611451,1054231.4730379232,1039285.0976449884,982179.979114524,1004048.1702721324,1030035.2717362039,32460.25375102995
2021-04-15,1067480.1659018695,1051669.3660666002,1037159.1144081556,979810.455990256,1000594.2078181702,1027342.6620370103,32477.56424785672
2021-04-16,1077507.481510877,1062071.9476334115,1046219.9392661717,988774.452864547,1009807.82900384,1036876.3300557693,32922.65780668727
2021-04-19,1079087.4911209932,1063090.3691613276,1044680.5053979004,989747.424455378,1009852.9419072876,1037291.7464085773,33107.09142723333
2021-04-20,1076319.746996511,1060902.4358652586,1042002.4242062744,987033.7442119784,1009783.6562711725,1035208.401510239,32752.71026891997
2021-04-21,1074559.102219183,1059169.0380043662,1041260.0615811762,986712.9896976048,1008226.4951465152,1033985.5373297691,32346.7574603116
2021-04-22,1080090.1000267398,1061868.0164881204,1044968.5954578724,989953.4867282668,1012389.0748273536,1037853.8547056706,32723.386705926634
2021-04-23,1074792.6424889574,1056668.003487696,1040850.5504190008,986778.5721192628,1007020.9270835284,1033222.1391196891,32185.451350496016
2021-04-26,1073258.0577067467,1054984.9061876838,1038971.3962615824,985567.305640111,1006566.9362827396,1031869.7204157726,31880.666792715107
2021-04-27,1073560.425249883,1053667.9905117757,1039341.1369772488,985051.293835233,1006641.3852732088,1031652.4463694699,31928.981930732567
2021-04-28,1068935.2524742028,1048495.812887093,1034867.3333873207,980268.6510531123,1001590.937568644,1026831.5974740746,31974.45210589834
2021-04-29,1070313.6321967023,1048904.9891968602,1036199.009971608,981328.4804534162,1002916.5835798022,1027932.5390796777,31943.924520104025
2021-04-30,1068167.775148259,1046460.1302280414,1035639.2077154752,979205.7805940672,1000568.485617006,1026008.2758605697,32019.097633938072
2021-05-03,1066130.133985484,1044712.3366491534,1033368.3009151994,977181.9409680292,998381.9986528844,1023954.9422341501,32062.179073391213
2021-05-04,1071285.6886525531,1050161.9971674776,1037716.5633161938,982820.9018800647,1003089.0733424834,1029014.8448717545,31986.78535443327
2021-05-05,1070038.5274679626,1048480.2445032854,1036256.0223458384,981148.6641903702,999135.7296825732,1027011.837638006,32490.46492557424
2021-05-06,1071893.5785936094,1049493.776129906,1037067.702980924,982311.9995038656,1000350.7248932888,1028223.5564203188,32626.608182041207
2021-05-07,1080025.8385699778,1055560.6732848785,1041547.268079598,990668.172694477,1006000.40353672,1034760.4712331302,32554.36923453546
2021-05-10,1082279.2597348536,1056365.533262103,1043396.3254777476,994628.1107306676,1009746.4496043453,1037283.1357619434,31635.04512530951
2021-05-11,1079451.8322588585,1049468.7589062836,1039510.5825081472,990448.3074726256,1006334.4809509276,1033042.7924193686,31600.84717807005
2021-05-12,1075279.1143326485,1044845.5018562236,1037447.2056401134,986349.3608221286,1004641.5841287384,1029712.5533559707,31221.987189252006
2021-05-13,1060339.1507965913,1033040.5884743284,1025003.9456384764,972017.078727194,991174.39265055,1016315.031257428,31265.715748941522
2021-05-14,1062932.4067554504,1038559.7170726188,1029743.2375650476,978151.9478989338,995749.63469392,1021027.3887971941,30386.33696024888
2021-05-17,1069583.2377828923,1044025.1330502608,1035655.05639323,983814.2524081344,1001688.5364052207,1026953.2432079476,30606.422038564284
2021-05-18,1069108.3204454202,1043560.4741037146,1035989.3689829572,983404.0615795306,1005014.5849893808,1027415.3620202007,30037.54450649102
2021-05-19,1065511.3963072868,1041566.7754316748,1035119.282517126,982397.3455557422,1003381.512627161,1025595.2624877982,29320.998047374
2021-05-20,1062890.5785561926,1038990.229811816,1032303.0728190624,980138.1876628164,1000799.0839794,1023024.2305658575,29201.04643412393
2021-05-21,1069722.192262853,1044228.8179045168,1038059.2285224734,984951.4094098342,1006758.0842304174,1028743.946466019,29688.168659935982
2021-05-24,1069787.5456714444,1044195.5444581172,1037301.1504332832,984152.8890149464,1006674.2772616048,1028422.2813678791,29904.74884429792
2021-05-25,1073420.86452869,1046413.1442854608,1039555.6127421292,986032.4583385685,1011001.040299486,1031284.624038867,30106.23327976134
2021-05-26,1074375.9696874798,1050204.5446370302,1045427.053728317,990141.9406655832,1013862.8707859596,1034802.4759008739,29493.040723921284
2021-05-27,1071944.4635009244,1048360.4022994956,1044088.6311581018,988951.5548769296,1012606.8751630104,1033190.3853996923,29091.35528817011
2021-05-28,1069251.5237595085,1045733.7291757006,1042727.0398529966,987115.4178330868,1010691.0707298728,1031103.7562702332,28830.680332959284
2021-06-01,1069323.6179698892,1046147.305973551,1043832.4022318572,988198.3450993958,1011586.998874596,1031817.734029858,28524.77502034319
2021-06-02,1068813.5302611566,1045665.3108338354,1042715.0703667892,987662.8523204866,1011021.6271428596,1031175.6781850256,28493.040284443676
2021-06-03,1070734.5376526252,1047135.9890597252,1043515.9473397012,989051.724351002,1011715.7207848874,1032430.7838375883,28695.49827424106
2021-06-04,1063059.877373489,1040075.3887281762,1037144.296022952,982144.9354209932,1004504.5031786542,1025385.8001448531,28562.854472722178
2021-06-07,1071726.148109892,1048713.9514255766,1046664.44312177,990360.6044196996,1013008.4330306408,1034094.7160215158,28792.876244542324
2021-06-08,1071314.1607866914,1049088.9893814302,1045616.2230911466,991071.8470463362,1013778.9491005728,1034174.0338812355,28307.336897710975
2021-06-09,1071824.036571883,1048773.314054697,1046512.7431011704,991723.9897347784,1013477.88040668,1034462.3927738417,28329.584154473127
2021-06-10,1070982.992561826,1048491.4676872684,1048597.6638331902,992464.0892259096,1015006.667024283,1035108.5760664955,27823.263794277198
2021-06-11,1074355.5056991195,1051653.089239376,1052316.439223911,995787.0317466815,1019348.9162995216,1038692.1964417219,27714.588233842733
2021-06-14,1069733.618915371,1047309.7323106792,1049424.3029021735,991255.2332166964,1013324.080014538,1034209.3934718916,28093.910875713875
2021-06-15,1065073.97169216,1045001.2890736742,1047635.8453906116,988692.4661678078,1010159.8437698483,1031312.6832188204,27776.154057556632
2021-06-16,1062584.1294250204,1042264.7660596862,1045038.4959209491,986696.911499545,1007674.8002162372,1028851.8206242876,27587.267991299253
2021-06-17,1053844.211800995,1034002.8722072082,1037241.828367252,980206.2311045314,1000780.5802334854,1021215.1447426945,26774.387026659468
2021-06-18,1047834.222832672,1032548.896509593,1034208.5421965627,978204.0581455332,995482.443908838,1017655.6327186398,26285.480623699845
2021-06-21,1043460.8268721184,1036893.1793601154,1030644.4660573473,977540.5061372314,993496.8678516472,1016407.1692556919,26037.576819020134
2021-06-22,1042528.862805892,1036117.1343985564,1033835.7573581513,977777.2199759252,999599.5126597484,1017971.6974396545,25048.404510152468
2021-06-23,1042041.5365602334,1035446.840835646,1032780.79745384,977321.6191976372,998036.3129752004,1017125.4214045114,25101.05469664815
2021-06-24,1038854.7213958382,1033167.3117944926,1029934.8610082112,975090.0534119118,995372.4615634676,1014483.8818347843,24895.225389561092
2021-06-25,1040819.6482683064,1035471.2085878684,1031993.9643083166,976947.1297873677,997455.9198175533,1016537.5741538825,24974.04432659451
2021-06-28,1041299.659365223,1034324.0753984804,1032591.761187968,975739.9644991356,998063.223674944,1016403.7368251501,25270.19758082674
2021-06-29,1042639.7985816651,1036429.6201411176,1034452.9338756026,978651.9490036768,1000470.0750600336,1018528.8753324192,24785.634733973504
2021-06-30,1040986.9342292958,1035385.7133496748,1033021.4400589432,976246.2595390234,997082.4181750646,1016544.5530704005,25403.284348463745
2021-07-01,1040200.8389194276,1036353.6892131498,1033335.3152497888,978218.9382530646,997748.0268294686,1017171.3616929799,24714.971713776133
2021-07-02,1040112.1660763422,1038632.9868137942,1033860.223263155,978189.5638908688,998095.7998879084,1017778.1479864137,25087.91194629323
2021-07-06,1045504.9573957043,1044704.5888256195,1038946.8616421669,983451.381255868,1003365.0965572668,1023194.5771353251,25224.18702821678
2021-07-07,1049494.6877242052,1047237.0306551418,1042501.6888210954,988706.6233591584,1007308.4016627924,1027049.6864444787,24535.60734023177
2021-07-08,1051869.2328019016,1050867.8331390475,1045408.0941667776,992063.6643085696,1010724.536068891,1030186.6720970375,24337.929296505496
2021-07-09,1053707.406872261,1049046.5343925436,1042622.0151814396,992667.9230034356,1011305.9986538582,1029869.9756207075,23778.948705629027
2021-07-12,1055662.165104494,1051491.529328056,1039309.242794371,990038.0826832124,1008607.310482278,1029021.6660784822,25522.189820777552
2021-07-13,1053838.1139513871,1050123.648680167,1038641.318111202,989368.0787960248,1007246.2368571892,1027843.479279194,25271.81489901329
2021-07-14,1050972.0524389215,1046112.4839216731,1036530.5426156686,987314.6831497842,1005064.262615969,1025198.8049484033,24781.674730951516
2021-07-15,1058219.983896179,1051075.654557541,1042233.7421353998,994605.1026672466,1012399.6997147392,1031706.8365942212,24241.36144813445
2021-07-16,1059692.1698171245,1054719.8351566736,1043158.6972617116,997465.7192613648,1014297.676904564,1033866.8196802877,24067.10374690707
2021-07-19,1053488.6644142885,1048231.1300651914,1037538.7329496336,992221.1766189558,1008859.7637678648,1028067.8935631867,23649.13470509067
2021-07-20,1055711.8201524655,1046310.8630761844,1039487.4834286948,995616.1371821262,1010681.1985332489,1029561.500474544,22678.88442967824
2021-07-21,1055378.4097151377,1050338.6767881126,1039186.2986005108,995039.0331503368,1007616.637080068,1029511.8110668331,23934.101326913253
2021-07-22,1054742.3100400527,1050550.0972459656,1038569.1519879152,992027.1508647252,1003897.3632289588,1027957.2146735234,25339.05612736844
2021-07-23,1056168.9889527764,1054697.153993344,1041155.5518405534,995638.8852049932,1007056.9824488036,1030943.5124880942,24987.312461659203
2021-07-26,1052977.564560865,1054406.3000888233,1039056.910014866,993164.2906262045,1004466.9786460836,1028814.4087873684,25327.613816168046
2021-07-27,1051679.488532683,1052868.840743828,1037253.2014200294,991905.5623182025,1003508.854486643,1027443.1895002773,25162.963275773287
2021-07-28,1053920.3255080488,1053044.5938192075,1039387.2717518735,994075.856884132,1006197.2743432424,1029325.0644613008,24682.75618742779
2021-07-29,1055480.7795413032,1053476.262569314,1040273.3611680412,994925.2446534344,1007136.3885468768,1030258.407295794,24732.95898024784
2021-07-30,1060462.808313612,1056674.0848630928,1044278.8403488832,999441.925437581,1009273.6938469716,1034026.2705620282,25002.78460436909
2021-08-02,1057996.4277480335,1053670.2742202303,1041893.490586599,997051.808705071,1006991.1715951262,1031520.6345710119,24855.44130899575
2021-08-03,1058635.003722826,1056476.763280248,1044225.5587982195,999788.303139716,1009375.2252896013,1033700.1708461221,24466.387525362567
2021-08-04,1060095.3845770918,1058199.9180939293,1045139.0970442852,1001703.9520062635,1010600.5143128978,1035147.7732068936,24391.26214324927
