date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2021-02-24,956453.4839802752,1101324.715913564,1065382.1830818013,1156998.2730868068,1083810.5561532076,1072793.842443131,65750.70579656983
2021-02-25,954215.40509646,1098858.4608521548,1068190.0848441557,1154681.385294036,1085838.9609104358,1072356.8593994484,65781.7523930444
2021-02-26,941338.696534718,1085433.191274319,1050723.8741164403,1136899.9288696842,1068304.7371544775,1056540.0855899279,64398.93065979561
2021-03-01,934270.276663672,1086579.727289981,1048567.150169069,1135053.2577166143,1067868.7867278194,1054467.8397134312,66613.87332914812
2021-03-02,933959.0786000032,1084452.4844129684,1055976.8908776145,1143149.5283444065,1073028.861496036,1058113.3687462057,68653.07229349382
2021-03-03,930572.6220633616,1084925.5257018474,1054628.8587161032,1141829.5004823203,1071962.3936798987,1056783.7801287062,69554.32813304273
2021-03-04,921620.912312482,1074421.1200100267,1044914.4841688466,1131933.3424978666,1061388.669886968,1046855.705775238,69132.89407091268
2021-03-05,912776.3371939618,1064845.3888682069,1034733.309594152,1123190.713243618,1052209.993127246,1037551.1484054368,69095.13164487967
2021-03-08,919842.0263865596,1069908.7496957742,1040278.8697076573,1128395.1674202585,1058391.4133743653,1043363.245316923,68451.35836989629
2021-03-09,914029.1018003896,1063848.629337855,1032404.7462489014,1120321.8385928145,1051132.1533026327,1036347.2938565187,67829.08443327967
2021-03-10,926196.116612927,1075942.2101845222,1045755.1897339824,1133819.9524888587,1063479.743028053,1049038.6424096688,68148.78588856416
2021-03-11,929781.1847369296,1079946.189227649,1049428.3501422957,1138018.8817772265,1066958.737661031,1052826.6687090264,68329.54943286297
2021-03-12,931900.4738917697,1082975.945548186,1051116.2523866044,1140212.6774707674,1067761.1794742316,1054793.3057543118,68374.06649258926
2021-03-15,924024.8779276302,1074697.0645305165,1042801.0966366564,1131751.458693074,1061100.9044987098,1046875.0804573174,68248.37881679153
2021-03-16,926215.5041403212,1076768.0617740187,1046654.4149627415,1135869.1429938255,1064476.78882077,1049996.7825383353,68750.86991000039
2021-03-17,924352.4647514876,1074974.7552670552,1045592.6590923934,1133680.673984469,1062369.578021823,1048194.0262234457,68658.02228592994
2021-03-18,923583.145801445,1074094.432227828,1043515.3237711964,1134170.478919054,1061784.419811236,1047429.560106152,68984.51997534439
2021-03-19,916370.1631606104,1065037.6520333346,1033995.7799071552,1125351.8558208751,1053787.3822562485,1038908.5666356448,68434.41576108181
2021-03-22,916624.26116506,1065370.5383981431,1034357.2634934328,1126790.8085848496,1053650.6385361035,1039358.7020355177,68722.63920837243
2021-03-23,922356.020809078,1070542.8710458395,1039438.0348301895,1129118.02167277,1058882.681796853,1044067.5260309459,67807.2890404805
2021-03-24,921196.4974262376,1067200.0459002915,1036608.2929951004,1126321.7664687757,1057673.8376070606,1041800.0880794931,67250.61890237138
2021-03-25,919438.5482286742,1065822.0967443353,1036024.169823389,1124504.5723718987,1055647.849272247,1040287.4472881088,67235.58041389096
2021-03-26,917255.8227462132,1062955.3795320443,1033726.3683588284,1120538.636996725,1050915.3134305542,1037078.3042128731,66626.38447094854
2021-03-29,919287.524857174,1066662.3863332267,1032676.58168175,1125743.2109083333,1052100.3601928083,1039294.0127946585,67574.90924884737
2021-03-30,913535.6885486922,1060908.8919449372,1026029.9301119044,1121910.7544484392,1045012.2571359392,1033479.5044379823,68040.39504578813
2021-03-31,907132.3473337382,1054376.7539802743,1023230.51345824,1113180.16353773,1040161.5167808144,1027616.2590181592,67424.47193486766
2021-04-01,912276.7862798376,1055546.4261389775,1022170.3147724654,1119009.085338526,1042376.9122557796,1030275.9049571172,67302.4568940852
2021-04-05,921506.9949078028,1064581.5392885576,1031998.212815248,1129353.435597887,1052787.706668525,1040045.5778556041,67611.27781074074
2021-04-06,923795.2366060195,1065834.2350978702,1035501.9042580484,1130408.4928563891,1053029.8717737468,1041713.9481184147,67111.8061924841
2021-04-07,928535.3685577248,1070589.8743279208,1038519.352927294,1135126.2008291448,1058310.2394669997,1046216.2072218169,67161.52109968473
2021-04-08,925992.4052602608,1068212.2505802051,1036739.3299623023,1133284.6510425871,1055221.8823156804,1043890.1038322073,67323.63922498329
2021-04-09,931878.4776601132,1075017.115171804,1043446.8905450728,1139221.513293608,1062756.9870433523,1050464.1967427903,67444.25119264887
2021-04-12,927655.5847686316,1071312.760295869,1042496.3805311446,1138884.5568684775,1058946.9903554358,1047859.2545639118,68463.55691297851
2021-04-13,926894.9082963348,1069583.5308644827,1040735.3557615544,1138297.1050406632,1056751.780899407,1046452.5361724885,68415.2829756494
2021-04-14,930885.06104041,1074830.532531093,1045471.1779768016,1143272.0684706322,1061960.090836781,1051283.7861711436,68789.41234374749
2021-04-15,929071.03395517,1071702.5716063844,1043108.9303207828,1140566.3795349728,1058909.5608389736,1048671.6952512567,68432.63942478644
2021-04-16,939361.8602089476,1081611.5972019131,1053918.2924458403,1152380.4797178726,1069587.278607838,1059371.9016364824,68821.08031537267
2021-04-19,936984.9643255724,1080853.1545575857,1052966.0286242568,1151462.459220815,1068690.70721716,1058191.4627890778,69342.02998865151
2021-04-20,935719.8554446304,1078027.1035418627,1052505.6248100158,1149031.391979572,1065978.5089105756,1056252.4969373313,68874.97206226848
2021-04-21,934945.5215119869,1076280.6276693954,1053508.6563104745,1148584.3598271145,1066552.5099970433,1055974.335063203,68927.37231671932
2021-04-22,938262.5692651694,1080183.622223018,1057327.7213769597,1154150.2975200957,1071264.296487762,1060237.7013746009,69606.61191261595
2021-04-23,937043.706073512,1074867.429707894,1053060.5179625195,1151256.7629555874,1068208.7142031826,1056887.4261805392,68897.29499522956
2021-04-26,936074.7560212218,1074201.619476625,1052908.5306014507,1152222.0416255572,1066942.3838358708,1056469.866312145,69426.5561076294
2021-04-27,935932.7697657142,1074058.4967292729,1053804.536275613,1152033.9603533554,1067331.4609226834,1056632.2448093279,69420.44946774226
2021-04-28,931466.910112943,1069041.816829353,1050352.5217263172,1146211.4305995028,1062778.554337182,1051970.2467210595,69012.07130081709
2021-04-29,932015.1008745056,1069464.799288671,1051173.1292139287,1146367.9951185884,1063669.410520935,1052538.0870033256,68908.81642306417
2021-04-30,929448.9038199811,1066972.8501010304,1050606.098439003,1146703.0012766276,1061288.263055909,1051003.8233385102,69706.33947974333
2021-05-03,927381.3463086868,1065338.848554072,1047834.3012580464,1144288.6968354324,1058801.0233737377,1048728.843265995,69620.45952909676
2021-05-04,929795.7536087452,1070317.5949660707,1052632.4558938043,1147123.3691992206,1063422.0345046425,1052658.2416344967,69923.62111853574
2021-05-05,927808.569746205,1069123.7282174523,1051042.747610321,1146132.8836754109,1062169.1330773677,1051255.4124653514,70255.65991761208
2021-05-06,928802.4682041244,1070992.482544751,1051980.3858199962,1147477.9705711617,1063632.557401603,1052577.1729083273,70410.2836690539
2021-05-07,935395.5547567188,1078130.4457079703,1056805.7666923038,1153144.9956133312,1070574.1982768043,1058810.1922094256,70208.13289995914
2021-05-10,937974.9344669696,1080942.4708038175,1058973.231006986,1155692.663102199,1073435.0059973798,1061403.6610754703,70224.62786222622
2021-05-11,932667.7458874284,1077090.614099997,1053176.5499367134,1148813.6781517223,1069490.636911018,1056247.8449973757,69942.40456041756
2021-05-12,929255.297134852,1074287.4122290611,1049861.6549827256,1143900.2659131726,1065927.6125981286,1052646.4485715881,69577.4548737611
2021-05-13,918496.8387899704,1063761.107350252,1038863.7207685706,1130532.8542367662,1055086.476666921,1041348.1995624962,68910.97271292572
2021-05-14,921178.6143685848,1066472.2244223636,1041916.049821692,1135890.984858856,1057871.7291491209,1044665.9205241235,69611.20197848961
2021-05-17,928784.474523554,1074167.796729093,1048395.0073302689,1145686.2433069784,1065703.5102915994,1052547.4064362987,70213.7778682528
2021-05-18,931747.3944035376,1076443.4047636166,1052008.191820867,1145688.3102512755,1069071.7260513827,1054991.805458136,69400.80412343697
2021-05-19,929406.9996687396,1075818.7587814413,1051992.5458834928,1142336.2103882004,1068237.1763705546,1053558.3382184857,69294.31689460034
2021-05-20,927680.7237395064,1074320.490827239,1050730.885271804,1140020.6652622162,1066783.515822156,1051907.2561845842,69168.2647737901
2021-05-21,933880.1164509284,1079842.8244068013,1056661.0908405138,1147012.9726022007,1072621.4401880463,1058003.6888976982,69313.40834882055
2021-05-24,934117.4615282144,1079180.827482301,1055664.7267889995,1147720.5134134558,1072855.2592011793,1057907.7576828299,69384.97099790616
2021-05-25,938024.7220452356,1081743.1128727312,1057756.9887151397,1152698.068128318,1075119.1787405484,1061068.4141003944,69529.24039024692
2021-05-26,940981.1315824892,1082802.565274672,1063364.322400563,1158261.2380003296,1078701.8513315627,1064822.2217179234,70122.07600008228
2021-05-27,939760.26554014,1079946.4345790986,1062120.9918624144,1156985.3167350425,1076633.1565347554,1063089.23305029,69992.92729438812
2021-05-28,935785.1350110036,1077529.7729538796,1058907.6633979743,1154973.88508526,1074608.6754185876,1060361.026373341,70669.11541651541
2021-06-01,935739.0003371432,1078254.2161192542,1058972.0301335994,1155506.8734961331,1073809.318429666,1060456.287703159,70832.6031337903
2021-06-02,935780.0670111048,1077634.158324352,1058709.300224465,1153677.9780630935,1072821.8956347194,1059724.6798515469,70260.6671946984
2021-06-03,937050.3599254364,1079367.9131396376,1060089.9863021865,1154481.7511124352,1074684.9306854105,1061134.988233021,70182.25650753308
2021-06-04,927119.5921021616,1072933.283757229,1049965.280234694,1145641.405505787,1067582.577899807,1052648.4278999357,70776.95386990067
2021-06-07,935146.0439262524,1081241.1359354667,1058615.9208954822,1155335.1574730712,1076881.9529772643,1061444.0422415074,71281.10293033828
2021-06-08,935526.6584820144,1082003.2163682254,1058208.4144793805,1154070.9111903429,1075791.902908757,1061120.2206857442,70814.4195988569
2021-06-09,935043.6835438322,1082151.7559620603,1058960.2721864795,1155775.6145732617,1074461.7697212189,1061278.6191973705,71385.99182405321
2021-06-10,934299.964273185,1083193.0374684618,1060610.744922344,1158610.889990946,1074957.605154269,1062334.4483618413,72469.82587130062
2021-06-11,937169.2482378084,1086710.2462513195,1064222.137884191,1161911.0212702854,1078952.2015411062,1065792.9710369422,72657.97535579617
2021-06-14,934455.2769888298,1083894.0557279284,1061994.8499209343,1158144.5069841454,1074892.551657301,1062676.2482558277,72325.24265245166
2021-06-15,930606.7267146178,1078961.9519132748,1059115.4453087994,1154505.2041579145,1071400.0391507002,1058917.8734490615,72330.21048645447
2021-06-16,928543.5205439408,1077383.4307484657,1057217.931541121,1152265.0424061758,1069397.2141322442,1056961.4278743893,72312.80749815467
2021-06-17,920716.5875268648,1069621.232247735,1052287.074036106,1145855.2985183415,1063931.6424967125,1050482.3669651519,72781.30217372619
2021-06-18,922494.0303343064,1064787.1357894086,1054757.123790918,1147221.740667743,1058486.9957371284,1049549.4052639008,72141.72535922908
2021-06-21,924658.8627360868,1066703.7947688373,1056718.8055979852,1147808.0637905705,1061347.038861511,1051447.3131509982,71720.65093897819
2021-06-22,924885.8078420416,1066595.9499623345,1060859.420637977,1148378.82719318,1062989.8098809386,1052741.9631032944,71911.68283864974
2021-06-23,924304.5665229502,1065546.7624978386,1059829.124071272,1149298.6408869713,1063195.0238517574,1052434.823566158,72308.14948346092
2021-06-24,922023.3701937904,1063421.9519361274,1056704.3481756134,1147156.262398582,1060959.6110393775,1050053.1087486981,72336.09493121921
2021-06-25,923007.7248059836,1064592.202226312,1058213.032631314,1149847.2658166692,1062462.7595041036,1051624.5969968766,72827.22638997015
2021-06-28,923211.4974121654,1063251.9082013597,1058986.247433125,1149929.030038362,1063429.420235542,1051761.6206641109,72776.82864459191
2021-06-29,926259.5066014524,1066066.9328509124,1060380.6139198807,1153845.4001678685,1065687.7569964463,1054448.042107312,72950.2030782198
2021-06-30,923718.2198439988,1062860.4667846663,1057568.4448731304,1153371.8554312752,1062960.6936892597,1052095.9361244661,73486.75567489397
2021-07-01,923618.647816212,1065369.944149191,1058917.938547397,1155141.0131538291,1064313.6720086592,1053472.2431350579,74144.78064210241
2021-07-02,923522.9170618108,1066686.8955441015,1058697.2935332872,1156996.080927433,1065018.0001752106,1054184.2374483687,74748.52554295403
2021-07-06,928726.156742891,1072368.4173821977,1064216.3024529852,1162834.6773605223,1070537.4355265042,1059736.5978930201,74952.30268694283
2021-07-07,934531.9501335702,1078213.5274520768,1066853.4852212344,1166941.828043947,1074291.7900919034,1064166.5161885463,74397.50660186831
2021-07-08,937936.9976295148,1082940.2904555246,1068914.4921912146,1171180.4596555186,1077286.6748490073,1067651.782956156,74662.27490428516
2021-07-09,937520.945717908,1083980.3840203264,1068006.245503222,1170514.2950140375,1077024.5582688828,1067409.2857048754,74657.93318338486
2021-07-12,934325.3903050986,1081323.1938495166,1067113.2749352397,1168931.6248467704,1075323.5694895843,1065403.410685242,75172.21725705169
2021-07-13,933277.4344782945,1080563.1777824447,1066251.82173886,1169224.7792758092,1074442.4115484783,1064751.9249647774,75559.6054420619
2021-07-14,929931.6131827052,1077651.9149872358,1063614.959259335,1165119.0494376118,1072282.5807508584,1061720.0235235493,75403.61691905408
2021-07-15,938199.0311855616,1086012.175919994,1070952.7407676876,1171860.810785896,1080269.101655763,1069458.7720629803,74977.87334602824
2021-07-16,941651.6431550268,1089503.563482921,1070813.309041461,1171802.106934324,1081287.0262895843,1071011.5297806633,73946.33343334512
2021-07-19,935011.2754121856,1084341.1772343316,1064281.8518001155,1166256.1002522751,1075478.0818151347,1065073.6973028085,74342.75522735855
2021-07-20,940737.5101599356,1090962.0675535337,1066289.1883395123,1169623.5376179356,1082105.2947678133,1069943.5196877462,73801.54624091665
2021-07-21,938415.8227775705,1088650.4203350437,1064861.0122078336,1170728.25064788,1081214.064387157,1068773.9140710968,74770.39836010203
2021-07-22,933384.607416989,1083703.2818222963,1061209.5574999116,1167393.2139886394,1078019.2521477663,1064741.9825751204,75286.5593615534
2021-07-23,936753.4877406392,1087900.0431796876,1063789.394421659,1171402.83946871,1081817.6003306028,1068332.6730282598,75527.35640879498
2021-07-26,933582.9598239836,1085349.7669936784,1062239.7701409766,1171277.5508965638,1079155.105444256,1066321.0306598917,76392.05398323074
2021-07-27,931861.365697508,1084062.732134887,1061349.090142941,1171000.4621813963,1077783.064575225,1065211.3429463916,76813.92352505188
2021-07-28,936203.0560889776,1084606.4880214704,1064142.8025061255,1174242.019732976,1082134.331634467,1068265.7395968034,76351.6612016108
2021-07-29,937691.849403423,1086012.139633834,1064240.6731621353,1174598.7044943532,1083455.4706184263,1069199.7674624342,76044.38439024237
2021-07-30,942287.1982035908,1088167.57996073,1066900.622047348,1175975.4871251555,1088757.016411941,1072417.5807497532,75104.77068828017
2021-08-02,939855.6339380275,1086244.7600918417,1062888.9108897536,1172957.8791959868,1086239.016818583,1069637.2401868384,74987.18346331918
2021-08-03,942639.4566347576,1089055.5237304866,1063530.0465487184,1175246.1455434212,1089121.861824704,1071918.6068564176,74899.49636497871
2021-08-04,943897.2228750353,1090290.1143799964,1065881.039391955,1178548.1524372152,1090388.113404363,1073800.928497713,75440.97859276606
