date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2021-03-10,921086.897065246,982296.6816383164,992798.3538626644,944503.834246333,950309.6858027003,958199.0905230518,26095.672345346662
2021-03-11,924288.1454320144,985741.0199760388,995194.2675895476,947729.192083668,953056.042573047,961201.7335308632,25954.358368209814
2021-03-12,922606.5480823382,987355.595857164,994671.4442421116,949282.928981148,952484.080883654,961280.1196092833,26502.298153816955
2021-03-15,912192.8534834468,981815.719121912,989633.1284427852,944315.3544842806,944614.4969579786,954514.3104980806,28184.49581745411
2021-03-16,916157.121975326,985079.8281889457,991446.3114124346,947258.69966931,948598.761773626,957708.1446039283,27590.33235881783
2021-03-17,914882.2916596874,983373.2748404637,990833.470192218,945957.8739852773,947194.6697665008,956448.3160888294,27679.255622656252
2021-03-18,916647.6308464142,981454.3858786836,989328.0618072164,946123.9811068106,947258.1040581706,956162.432739459,26386.05311200907
2021-03-19,910461.3055061408,975464.7028918788,979486.4072606424,936610.5667717244,939606.0660638254,948325.8096988422,25901.752403312083
2021-03-22,912925.3108738392,977205.2918551224,979788.8601037604,936825.816773368,940630.9794523956,949475.2518116971,25542.11233007142
2021-03-23,916239.2069560342,979536.5432726692,984421.2974871,941593.659076634,945343.621485368,953426.8656555612,25419.10951877053
2021-03-24,917396.4078689672,980525.6034107656,981062.5627884564,943123.796136832,941096.6142179955,952640.9968846034,24703.714804269886
2021-03-25,918897.6852043757,978732.4481278714,980929.925284628,943470.8598580654,940543.06850194,952514.7973953761,23874.71479968997
2021-03-26,914909.8049332572,973938.2075946024,980285.6732301896,940094.1536365584,937832.5409747144,949412.0760738645,24355.80486973757
2021-03-29,915394.9635686772,975050.2243698008,980233.541274056,941582.6724647724,938583.0099658108,950168.8823286233,24249.312416776087
2021-03-30,908805.3487908212,967585.3862111825,975902.0643344416,935865.7293872092,933234.163856514,944278.5385160337,24471.85033057847
2021-03-31,906443.0339875008,964367.1213633876,971054.185129044,933591.4960813206,928357.1033949776,940762.587991246,23907.769645619508
2021-04-01,907328.9779005534,964259.5905850308,971666.4246042276,935302.7334752296,927834.5880072516,941278.4629144587,23751.105625763557
2021-04-05,916533.3656098032,970941.3974535614,980723.5850674772,945075.8800493344,936322.2693321538,949919.2995024661,23297.172080631626
2021-04-06,916933.5082688528,971137.6545068844,984517.9602355931,945473.0089991868,941387.1009934169,951889.8466007868,23700.215054851047
2021-04-07,920225.3033719696,975655.2687746448,986859.1661493444,948997.3878074036,945105.8071137608,955368.5866434246,23597.344117049088
2021-04-08,918526.6433700398,972629.9244190878,985306.5852206086,946829.0071325296,942511.3576177582,953160.7035520046,23517.760703293017
2021-04-09,924091.8345284704,977649.9233378816,991614.6668963908,951955.6206395044,947453.0915099424,958553.0273824378,23715.276121129908
2021-04-12,919962.4752173668,976997.3543911602,990657.2956360842,948779.7033793464,947776.8520938832,956834.7361435682,24726.460107839994
2021-04-13,918072.641466918,976698.057793626,987723.8080907164,947145.5111047887,945860.5646734962,955100.1166259091,24700.02143077116
2021-04-14,922501.4767869684,981119.6674969904,991849.7922057576,951405.8217299364,949370.544176576,959249.4604792458,24700.678311618587
2021-04-15,919365.1736285568,978119.96704199,989133.3116955286,947880.3715733289,946352.4172500652,956170.2482378939,24851.877536753964
2021-04-16,927723.095828599,988101.8936907968,997909.7900062188,957188.0030367188,954811.3543262322,965146.827377713,25183.51588155945
2021-04-19,927323.4941084958,987308.6888814832,997548.691583297,954245.149918846,956018.9702525844,964488.9989489412,25185.845647145135
2021-04-20,925092.361019732,984975.3107242264,996364.7364113632,952477.8525633306,953233.4428590224,962428.740715535,25446.32998882525
2021-04-21,926106.3489570232,984122.8418449668,995649.1086503688,951500.4507420618,952874.7280069456,962050.6956402732,24913.992465215608
2021-04-22,931371.0105754872,987241.1648791744,1000354.7219795558,956092.5619196978,956921.155227954,966396.122916374,24537.314853770837
2021-04-23,928211.2866212872,982065.76070515,996247.9341271112,952030.0450515928,954570.235736176,962625.0524482634,23957.799741687293
2021-04-26,929716.3262306824,982422.1936374912,998358.4265961128,953765.8512933956,957442.0496701146,964340.9694855593,23842.869772854137
2021-04-27,929292.3547541676,982096.1723879403,998066.3305023552,953508.6945021376,956512.8726475248,963895.2849588251,23910.987885667644
2021-04-28,925385.0485240244,976335.6715131408,992073.7577535016,948409.318898048,951651.3913297112,958771.0376036853,23195.975418932823
2021-04-29,925344.610331788,976253.284876854,991869.1119846927,948490.077738626,951268.7090711072,958645.1588006135,23153.14829307989
2021-04-30,923792.0709195904,973496.3370946842,992363.6238485172,947753.957706977,952484.419426756,957978.0817993048,23351.994043411163
2021-05-03,921755.948403212,969662.412854972,988306.1904220212,944693.3136906252,950084.2069438389,954900.4144629339,22626.52803848782
2021-05-04,925357.4961286016,971456.4308014814,992667.4447320962,948190.106609293,952907.0433167792,958115.7043176502,22673.974472204216
2021-05-05,923408.8956332912,967372.776088328,989329.4554562108,946478.5149796138,952393.2400314847,955796.5764377856,21935.510978958704
2021-05-06,924056.7104514004,968455.824823645,989949.3023198064,947143.4995597464,953442.0780326714,956609.4830374538,21959.962040946484
2021-05-07,930583.9137931772,973329.8297186056,996600.1005571391,953150.4098287683,958227.4761969324,962378.3460189246,21928.67495342366
2021-05-10,935075.272011051,977518.0550542432,1001288.3739158435,954983.3385858408,959354.2423590549,965643.8563852068,22356.97859287819
2021-05-11,929033.852371557,973097.6980915176,994770.1031077524,948907.0009964004,954639.2315178122,960089.577217008,22321.13083869742
2021-05-12,923706.1723688884,967365.0463018708,991663.84167861,944099.3946797304,950774.8919669824,955521.8693992164,22854.97013945578
2021-05-13,912374.5990200336,954605.041060772,980651.7004566544,931556.0520641812,938911.8953427948,943619.8575888872,22960.828109530587
2021-05-14,917581.9770151288,959113.679603115,985253.5240703096,935731.4556256204,941403.8717156728,947816.9016059693,22936.667223404187
2021-05-17,924835.1551880531,966759.5672401716,992577.3556547536,943710.4206678212,948806.322107761,955337.7641717121,22915.09880563776
2021-05-18,927247.7636264754,966819.4115726613,993394.6714118272,946089.8651316436,948084.358972007,956327.2141429229,22371.61153682324
2021-05-19,923086.769948916,964209.291365263,992729.660210002,945294.3131131222,946069.0162801578,954277.8101834921,23229.927235360778
2021-05-20,921270.2134367364,961997.425334968,990870.1195881478,942891.4787231536,943978.7039914216,952201.5882148854,23247.61343800696
2021-05-21,926773.8812423032,966063.318396396,995680.2185089216,947704.0020570764,950722.0998530114,957388.7040115418,22877.908354455023
2021-05-24,926543.743901302,965526.721295782,996100.705239689,947233.4391746272,951415.7334593212,957364.0686141442,23043.70055013079
2021-05-25,931304.5863275436,967842.1579176288,998408.7635567778,950998.8323379104,954187.3186422752,960548.3317564272,22241.691796582596
2021-05-26,934120.6265577256,972519.4272290936,1001408.6449996684,954819.2020592073,958314.2904437216,964236.4382578833,22275.992220617212
2021-05-27,931565.1666904956,971289.3598200931,999105.487673278,953099.2173184316,956473.2855979376,962306.5034200471,22354.808353507455
2021-05-28,928384.0774607648,969600.2257928328,995533.6660544528,950887.0348014632,953653.9278333584,959611.7863885744,22257.30232603739
2021-06-01,928391.3294889588,970422.0004497316,995127.634717492,951153.3001630468,953326.5998831952,959684.172940485,22198.993216638584
2021-06-02,928395.150885759,969454.5383091308,993138.7251975624,951016.450002104,952081.6803117323,958817.3089412578,21553.839827002863
2021-06-03,929733.1081254684,971061.9554026196,993822.6065584952,952371.2134464834,953026.2747862078,960003.0316638548,21397.436749136865
2021-06-04,922058.057569462,964020.7635579028,986988.3359581776,943597.9906105712,943203.2038115008,951973.6703015228,21968.961035278346
2021-06-07,930787.570702334,973655.527592659,996043.2500225396,951227.7682419528,951897.2063964752,960722.2645911921,22266.361691987633
2021-06-08,929872.189557795,973508.3293745156,996109.2123152964,949868.5516429716,951862.468387158,960244.1502555473,22638.91675141596
2021-06-09,929903.237097352,975336.5521375808,994804.4246774184,950769.4037094258,953172.6020136444,960797.2439270845,22275.602023560772
2021-06-10,929228.337778159,978403.0583654006,995109.5031106856,951100.3013587124,952628.1105488632,961293.8622323641,22993.146606667353
2021-06-11,932750.9930054625,982203.3154194802,998763.2735906574,954582.0774540352,955951.0065048324,964850.1331948936,23092.060324996484
2021-06-14,929263.9567725972,975960.1114718678,993464.8507159617,950450.0537865366,952730.5729176832,960373.9091329293,22193.11941796172
2021-06-15,925849.6289368724,970655.1506050908,989317.3252526864,946436.3961709824,947874.310080967,956026.5622093197,21869.377236671953
2021-06-16,924073.3834022772,968857.8085494648,987271.8190651776,944230.202382803,946228.891521034,954132.4209841512,21813.400448683777
2021-06-17,916354.9299903612,961698.801933066,980294.7772293168,935283.195559134,940865.4985288454,946899.4406481447,22084.30365033892
2021-06-18,909406.5475803408,959309.5933692942,973727.507981783,924523.2475912502,936017.0375571002,940596.7868159537,23237.80370055437
2021-06-21,905844.9111030344,955708.3242773296,972727.0097970932,926795.8541664582,938379.678485082,939891.1555657994,23070.73641161575
2021-06-22,906743.8452892428,960155.2702682622,969272.13741568,923101.710691346,939637.318508288,939782.0564345637,23041.31505383229
2021-06-23,906810.6306633838,959880.5094169076,967299.0326311492,923268.9762031296,939365.121584918,939324.8540998977,22450.199073486518
2021-06-24,903999.5533745544,957686.5394176436,964875.5106552576,921113.9635471072,937172.2869504784,936969.5707890084,22567.22265649685
2021-06-25,904818.7131172654,960130.8462371068,966641.133788074,922679.2886543242,938707.8542631743,938595.567211989,22997.993178999717
2021-06-28,904792.9929501624,959275.0299726508,965613.0747528748,919092.090428127,936515.3348413694,937057.7045890369,23121.79831525556
2021-06-29,907271.7500214492,960696.3898520038,968217.5767822335,920400.3365239116,938296.210961868,938976.4528282933,23140.968002331756
2021-06-30,906452.3710845532,957286.2023548246,966039.1632485746,917154.0863969462,935372.465244046,936460.857665789,22728.908571918368
2021-07-01,907016.1178101852,958969.7948909794,966991.6175518588,917889.1429763451,937537.32075245,937680.7987963638,22997.383924548038
2021-07-02,907156.6710270244,959371.5225578186,967487.5666307806,917709.8203598683,938499.7190724874,938045.0599295959,23192.673245545513
2021-07-06,912243.2306878016,964402.3337892416,973015.10457648,922205.4923649478,943867.2413883562,943146.6805613653,23400.86037888967
2021-07-07,916233.8259669672,967135.5030130156,975448.0921085116,925701.3476812803,946874.5169935108,946278.657152657,22857.54383084036
2021-07-08,919671.8857021636,969854.6280909162,978241.7541275228,928355.5143533186,950090.0114896472,949242.7587527137,22703.40167963994
2021-07-09,920243.1654378552,971025.7058296024,979463.5180170038,928037.7431106888,950198.106814379,949793.6478419058,23142.236152309884
2021-07-12,917229.9546568393,971582.801106608,979736.6756335768,927933.4250318026,946964.233111779,948689.4179081211,24130.99474727761
2021-07-13,915827.2736464216,971763.410084598,978833.938708198,927521.0865688116,946452.7855544636,948079.6989124985,24381.401782552384
2021-07-14,911771.7162221024,968592.8213263082,975786.3666035996,924447.1501774838,943292.2035374256,944778.051573384,24631.810037733438
2021-07-15,917235.61258195,974148.0073555236,982501.5180739444,931870.5710071878,950256.2106702692,951202.3839377752,24635.312959559942
2021-07-16,917304.016464632,974331.8908152272,982396.707061522,932538.7406698175,952433.0112134088,951800.8732449214,24516.17538344162
2021-07-19,911206.7060637404,969466.8882294014,977013.1140655112,925983.994148723,946588.2552670814,946051.7915548915,24996.217765167585
2021-07-20,916701.7744858508,974320.3257773982,974510.5138467196,929953.1509545208,949291.0149485047,948955.3560025988,23229.023950175313
2021-07-21,915745.671435658,975443.9136824058,974779.971247875,929265.1350624744,952374.2367778508,949521.7856412528,23955.07012432773
2021-07-22,915137.3431192968,971272.9725372838,974364.09065118,928480.1783968884,951049.9137896087,948060.8996988516,23267.821597727518
2021-07-23,918718.110984587,974647.7694063556,977351.2272135882,932280.7544671904,954953.15871796,951590.2041579362,23065.213826836858
2021-07-26,915571.8916213716,974460.1313178288,975028.3550691552,929859.800352053,953536.204904438,949691.2766529694,23780.946425842874
2021-07-27,914231.902879448,974690.307125754,974704.034421483,928217.7239872304,951628.2130400372,948694.4362907906,24363.30641474311
2021-07-28,916855.069748146,977266.182675862,976126.0475824344,931697.9263128946,951619.9245797877,950713.0301798249,23915.055835599047
2021-07-29,916343.8361916704,978444.6025758368,976308.0508152188,932373.8808856772,951804.3317041106,951054.9404345028,24258.266661142814
2021-07-30,918750.178399618,980847.7776551512,976350.90720889,934623.435778586,954161.232088884,952946.706226226,23802.715134552665
2021-08-02,914370.6536884146,978554.9626162156,972643.9434949042,932296.3124062256,951901.774577972,949953.5293567464,24143.781348267414
2021-08-03,914457.5502860742,980162.7847126808,974121.494890784,933753.3425965058,953394.7669463786,951177.9878864847,24590.42850850638
2021-08-04,916171.09169248,982989.2235093912,975061.096824805,933917.7349668054,956578.5589888034,952943.5411964569,24977.337697137762
2021-08-05,913824.99491092,981033.6117303972,973953.3648789484,933022.6660209608,953851.474749062,951137.2224580577,25068.215299199088
2021-08-06,912672.4859065816,978275.4499794942,972121.282129759,930244.4479062376,952101.5492947376,949083.043043362,24789.876162125376
2021-08-09,900177.4906604356,965975.751808804,964079.6305869402,922629.8001658462,945507.5931883382,939674.0532820728,25187.00760323786
2021-08-10,896161.7276709577,962063.9968836096,958684.1632469664,918781.152370828,939593.1294049484,935056.833915462,24843.279248959887
2021-08-11,894321.6770228468,960963.2799731712,957048.1659630646,915830.9329978314,937440.406069798,933120.8924053425,25182.10862613115
2021-08-12,899234.3431322826,965225.1395747263,960943.9200717476,920082.2834341162,939311.6930782108,936959.4758582168,24850.59153712959
2021-08-13,899396.1345704413,965553.301854696,960883.7355259374,919830.9993758168,939251.330188495,936983.1003030774,24898.257797583832
2021-08-16,906630.9908331578,973885.7440710852,968095.5808817064,928346.7518167718,949154.821083837,945222.7777373117,25037.2442370904
2021-08-17,908357.9369867968,976038.7166622606,969828.5159410026,930769.3534449908,951517.2666575358,947302.3579385172,25063.8373893944
2021-08-18,905456.5054160462,971379.303128205,966635.4385169516,926344.1844699326,948235.9698036473,943610.2802669567,24805.250033981396
2021-08-19,900718.9145966335,967070.0531648214,965167.5691081096,922733.6404045784,945386.6534543274,940215.366145694,25440.555339285205
2021-08-20,902702.858113852,967827.239449544,965254.7743202754,924338.373735033,946374.3357654468,941299.5162768302,24822.21043811845
