date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2021-03-24,1058185.6885906253,806556.0763989816,947143.2289142084,895338.9839900766,984141.4279369804,938273.0811661745,84562.786402834
2021-03-25,1058975.9948413684,808081.6412072551,947614.966588039,896238.7358085902,985028.840730648,939188.0358351801,84326.83649153847
2021-03-26,1055006.896828849,804256.8678510105,943187.1433666004,893130.1784653987,982657.3814954836,935647.6936014683,84361.91277876757
2021-03-29,1055640.708491364,806533.5432660421,943839.8409065652,894747.6886633886,984208.553955448,936994.0670565616,83854.40080463867
2021-03-30,1049318.6296500764,801814.4226426518,937673.6162604316,888979.5874948724,976606.597796765,930878.5707689595,83160.50959177806
2021-03-31,1046983.6629981316,798106.8166899082,929091.2144701706,884663.7538232245,969737.165444429,925716.5226851727,83215.97412599946
2021-04-01,1047089.01143209,797789.6922535959,927441.4167972482,887247.9536819558,974860.3427467804,926885.683382334,83651.2299925253
2021-04-05,1056813.3430271756,807564.9617616263,936016.3658165432,896568.6334179571,983540.441696414,936100.7491439432,83553.93310168234
2021-04-06,1059566.5674030348,807769.7116300747,937190.4232573302,896936.1228973601,986069.7865902956,937506.5223556191,84539.6268245638
2021-04-07,1063782.987400331,809374.2701620527,940231.409720992,901191.6381380884,990274.950650736,940971.05121444,85339.68329791196
2021-04-08,1062118.409556598,806768.7129295921,938900.0776050392,899140.1463201914,988171.8855130128,939019.8463848867,85615.35648166564
2021-04-09,1068187.9982040226,812604.4602238531,944739.9548090504,904920.780904606,994429.3120882094,944976.5012459483,85736.25535732933
2021-04-12,1067569.137947895,810672.6821415089,943461.4498805292,901075.1374136892,990582.8672302284,942672.2549227702,86080.76253060081
2021-04-13,1066485.7729227573,808520.4927111481,942427.6250603668,899070.8619678108,989462.596931634,941193.4699187435,86493.9604079555
2021-04-14,1071017.9835273705,812262.6417130879,946128.3255653646,903273.4268425236,994051.939770745,945346.8634838182,86772.81798723739
2021-04-15,1068858.9059737888,808363.556918402,943532.6059048638,900814.30914427,990577.4319984928,942429.3619879636,87188.68745138422
2021-04-16,1079072.755473014,819243.8983131391,954476.3443996845,911547.93559516,997592.8790416736,952386.7625645343,86593.45495786362
2021-04-19,1078198.4737182427,819121.2021339287,954291.245634102,910771.2838262322,997586.4879874266,951993.7386599865,86447.68848968146
2021-04-20,1076158.1770796955,816837.7687634553,951436.974740858,909360.1827129566,996921.1667777266,950142.8540149383,86606.25724846013
2021-04-21,1073868.9534493173,816655.7583171758,949734.08361253,908069.8084255876,996742.7048847668,949014.2617378754,86095.80495695006
2021-04-22,1078325.957347934,821260.3650737562,954584.89217179,912146.5335845018,999720.6202514308,953207.6736858826,85925.60190294153
2021-04-23,1073235.2767305295,818062.9912654072,949395.7044280675,907616.117087274,994481.738048745,948558.3655120047,85275.20141099922
2021-04-26,1075134.410216635,817702.0707530675,950866.7618419531,907210.5604139848,993490.6356905384,948880.8877832356,85881.57363656766
2021-04-27,1075024.0751999456,816719.311545081,949362.4365032346,906694.7074434886,994400.6445621166,948440.2350507732,86289.94037462711
2021-04-28,1069690.109542765,810459.1476564163,945532.4618855204,902705.7395016364,989226.3642090282,943522.7645590731,86467.34935488385
2021-04-29,1069708.9401624529,810907.9550863884,946139.1409726684,902630.8607350708,990212.9795875512,943919.9753088264,86449.77631698009
2021-04-30,1067123.4612155366,809553.69773638,943381.8802975102,901295.8801146144,988013.3964624476,941873.6631652977,85992.78033380935
2021-05-03,1063027.0492975088,805585.5773728832,939975.5249070524,897461.2309450858,985660.743297292,938342.0251639644,86120.37902430166
2021-05-04,1067217.9438291113,809577.1450729378,943424.6402720506,900790.9479567884,987581.5334222816,941718.4421106341,86014.93050503542
2021-05-05,1064495.3123622416,806274.1090107058,941186.7816855108,898789.5171131755,983776.626972681,938904.4694288628,86013.72123624322
2021-05-06,1065280.506587931,807622.4162979051,941496.8538088304,900427.0412274358,983880.3021056316,939741.4240055468,85688.31453614988
2021-05-07,1073225.6944773914,815664.1310855123,945308.0138832594,906222.1860111648,987130.0213943596,945510.0093703375,85378.03885927562
2021-05-10,1075977.166373262,819526.4757035889,946469.0516919844,909121.7403192862,989387.3226710872,948096.3513518417,84982.73765484213
2021-05-11,1070846.8906577884,814698.4624369192,939914.0614403414,903423.8264091186,983263.2174884292,942429.2916865194,84854.47149965624
2021-05-12,1066448.7388904234,811135.5532461979,934718.4276006288,897821.983364926,980908.6605675712,938206.6727339495,84923.08013071278
2021-05-13,1054906.9750086232,798306.605842379,923338.1868055444,884525.7297143934,970081.29291012,926231.7580562119,85548.46963940126
2021-05-14,1058692.7956106034,802321.2779338367,926840.1393263232,888042.2278994136,975406.9600940368,930260.6801728427,85668.64458349017
2021-05-17,1067339.2329706238,811529.951900476,933523.3018073466,894956.4446862246,980900.0808937008,937649.8024516745,85364.98401751758
2021-05-18,1068320.1840835572,813503.2395157596,935718.4759119336,894871.2248632363,981080.3197737946,938698.6888296563,85090.02699378286
2021-05-19,1066585.8039772497,810866.3252995486,934269.0661944118,892758.3155951533,979045.0767193824,936704.9175571492,85363.13282957273
2021-05-20,1064048.098127367,809387.3636184876,932103.5383288932,890025.8448818664,977390.5844053162,934591.085872386,85157.66055994276
2021-05-21,1071497.1345527107,815057.7186632092,937785.2327410964,896402.9532990252,984166.464979118,940981.900847032,85736.2627114784
2021-05-24,1071285.255667254,815407.1464170392,937817.088733005,896028.2088407467,983941.281668126,940895.796265234,85585.40181457056
2021-05-25,1074114.582492316,820054.5363719282,940134.8231754608,899791.7741545455,988644.5979105828,944548.0628209667,85150.72238534916
2021-05-26,1078525.3335758385,823120.9890018117,944119.5894567522,903070.8067931152,989865.9594745756,947740.5356604187,85343.70748354503
2021-05-27,1076884.978300553,821074.1339277839,941977.9720363932,902390.9709370724,988284.237993534,946122.4586390672,85373.4800573143
2021-05-28,1074118.0434731706,818298.4175828126,939946.7829720424,899347.1463117773,985338.6613437867,943409.810336718,85380.3751136659
2021-06-01,1073902.805649723,818152.6288321521,941079.8313652982,899389.9608976209,985343.2719936246,943573.6997476838,85345.46291246168
2021-06-02,1072292.0302261522,816956.7885953529,940573.5476795428,898639.6534228837,984646.890432448,942621.782071276,85218.30376061989
2021-06-03,1073919.22052598,817407.5476241256,941414.8122494476,900020.0872718293,986256.7255708984,943803.6786484562,85593.23212206468
2021-06-04,1067138.557320512,810994.1040824231,935062.3523566108,888904.2372119833,975336.3812790558,935487.126450117,85543.81448321081
2021-06-07,1076874.3719137637,820284.8131689455,943280.2457146152,897713.9890188436,983691.608193764,944369.0056019865,85648.93689735414
2021-06-08,1076290.8170124255,820588.2734908215,943325.9020678236,898800.5524403886,983738.0275344072,944548.7145091733,85267.0679310248
2021-06-09,1077289.708125546,821934.5291938949,944696.8868467404,897820.0202653388,985553.4830026596,945458.925486836,85457.88584636511
2021-06-10,1079165.8981620618,824831.6809588644,945695.424572956,897935.7312377016,985288.6523219248,946583.4774507018,85166.98966384096
2021-06-11,1083452.326988301,828012.1832487198,948825.6203566656,901864.3989464232,988863.7610106196,950203.6581101458,85462.44883857884
2021-06-14,1080318.455889532,822500.9992238046,945036.4058832352,899248.0597280745,984478.450220037,946316.4741889366,85976.98944467992
2021-06-15,1077176.0907201555,818176.6090009919,940384.0269118048,897493.3877820043,980555.5219178234,942757.127266556,86106.8169460336
2021-06-16,1075245.9640476415,816091.6871312858,938166.731260084,894955.1122488332,978655.3876303784,940622.9764636445,86220.00008167318
2021-06-17,1067018.962638829,808828.1671320458,933076.302472576,886769.904818818,971942.4825686852,933527.1639261907,86060.53844438856
2021-06-18,1062506.989259558,803428.7742371121,934211.8064161894,883386.7744945757,969605.292947443,930627.9274709758,86412.40335040832
2021-06-21,1062046.8675817412,801447.7470194191,930049.7465823876,883439.5582733076,967300.4549668815,928856.8748847473,86619.5410500784
2021-06-22,1063432.4961698216,799145.8991239301,934131.4866766784,886308.3463318964,972027.6606962244,931009.1777997103,87879.79130271879
2021-06-23,1064516.6267422885,799119.3585571708,933501.8933779288,885013.5150870169,971615.0675544852,930753.2922637779,88305.70633663268
2021-06-24,1062246.0808224,796655.2682707427,930733.1668061,883251.70637808,969671.1664915317,928511.4777537709,88338.56102673442
2021-06-25,1064008.6809925835,798795.8512726761,932507.1658309116,885334.1070862851,971155.389712077,930360.2389789065,88167.22785327911
2021-06-28,1062865.16493866,798496.692365197,932416.0828644744,886126.2041335966,971244.6475299736,930229.7583663802,87838.34743270502
2021-06-29,1066387.3145523637,802185.9329424545,934862.2576743048,888545.2102206027,972931.7058492132,932982.4842477879,87725.4031163418
2021-06-30,1063824.2632284437,797052.5853108133,933811.9291629108,886635.7425332937,971136.3019298448,930492.1644330611,88509.79870960471
2021-07-01,1065848.1149541647,798297.0102136019,932963.2262098348,887844.7530084775,970976.73400222,931185.9676776597,88609.5858771379
2021-07-02,1066253.3598302472,798204.4669394211,933811.1931380916,887089.324312939,970793.465381754,931230.3619204905,88822.77832446397
2021-07-06,1071813.5108159594,803478.8577307216,939284.8443103352,892236.2135570584,975651.4043339292,936492.9661496008,88886.7153876293
2021-07-07,1074119.3640464568,807260.5893821594,941757.131724629,896068.3078541814,979271.8901634668,939695.4566341788,88411.1459645145
2021-07-08,1077327.6341562823,809542.1123300389,945102.94922995,898470.4341352349,983655.6922553992,942819.764421381,88876.26072171003
2021-07-09,1075405.9066804715,808175.6171971813,943306.7736260268,898246.4845189076,982942.2276694408,941615.4019384056,88654.0530063339
2021-07-12,1072114.0535896032,809769.5517615302,945337.4367696764,899109.7359018335,982787.6781813024,941823.6912407891,87096.21218973352
2021-07-13,1071295.3970410156,808072.0019803195,944850.6194536868,898485.319706664,982518.0858407492,941044.284804487,87398.86738897483
2021-07-14,1067505.625130294,805658.8993641724,941420.3017167884,895768.7804337246,979264.1316920324,937923.5476674024,86929.56639404212
2021-07-15,1072762.3359111762,811493.3507145671,946090.5862299596,902540.8254219802,984129.7319538344,943403.3660463035,86567.43092866275
2021-07-16,1072791.0416508578,813135.7176588752,946665.9263275892,905069.7155438669,983743.0521283228,944281.0906619023,85807.20499569221
2021-07-19,1066505.700878326,807210.5224230313,940750.848246602,900484.7481583278,978370.2187162456,938664.4076845065,85629.56412507014
2021-07-20,1065054.955526295,810129.6599171348,939051.0757187818,904035.8002314484,981003.9072262936,939855.0797239908,84238.45518003868
2021-07-21,1062705.0491552288,809647.1015628953,942495.3415301362,903689.6086151352,980107.7272540432,939728.9656234877,83643.69785983134
2021-07-22,1061741.61135248,808312.8314233827,938651.806762552,897800.9354879648,975343.1504605184,936370.0670973796,83819.28798696435
2021-07-23,1063617.2403199226,811607.5325730267,940776.1837152452,900482.0884995523,979015.3888681486,939099.686795179,83482.04997005749
2021-07-26,1061973.858181907,812030.7422137992,941451.1393767992,900844.678159642,976050.1970700196,938470.1230004334,82555.32949805513
2021-07-27,1061958.850070159,811754.5411242088,940721.2758673189,899205.2455830724,975106.0345070648,937749.1894303648,82695.4581306873
2021-07-28,1062353.745197568,813812.2337255757,941779.3022851727,903820.6624477488,978584.8104203118,940070.1508152755,82091.00400534626
2021-07-29,1062512.314076832,814711.030459091,943400.528817412,905062.8130510664,979672.4181931076,941071.8209195018,81861.98187449087
2021-07-30,1065187.574826918,815534.9022253838,945657.640845864,907270.1708167964,982092.9963533272,943148.6570136579,82448.76010037433
2021-08-02,1062316.9517447143,812346.7569710251,942848.3690701056,904522.6934624822,979297.7547920364,940266.5052080726,82543.92531496813
2021-08-03,1062921.476231927,812150.9526659831,945949.7030628012,907246.91581227,980364.8951613436,941726.788586865,82677.26105872588
2021-08-04,1064866.181875437,813673.8521657207,948659.8113513704,908337.8842229056,983308.811038146,943769.308130716,82984.28237387826
2021-08-05,1063462.837516771,811032.912833829,946645.3547942772,905805.881548728,981135.5806720998,941616.513473141,83388.30939047439
2021-08-06,1060547.264789126,809841.1396360395,943948.4990222476,904135.7652696416,978166.950724724,939327.9238883558,82739.66842190253
2021-08-09,1049817.9878756795,802239.5713264593,929509.8564057256,895663.5306624846,968199.5472567783,929086.0987054255,81625.1677529354
2021-08-10,1045257.317191218,796094.3264822068,923139.2351596658,889583.2784484153,963246.6121981426,923464.1538959298,82203.78439307619
2021-08-11,1042817.3484849996,794640.6015840546,920490.4121390831,887292.5420205469,960888.6550351632,921225.9118527693,81894.40271821778
2021-08-12,1045288.8216330872,797544.051778805,922888.9891597918,890757.8397524725,964264.8067443912,924148.9018137095,81767.35835293483
2021-08-13,1045602.7504509696,797176.7305937842,921800.9125416708,890249.7899432139,964009.1480233816,923767.8663106041,81994.81171386031
2021-08-16,1052774.2426997502,802948.2517858953,931315.3959905514,900204.4103301301,972002.4709352264,931848.9543483108,82282.78462582377
2021-08-17,1055016.2122481912,805428.4949070005,933927.4312616892,901972.8450968822,974869.9495295776,934242.9866086682,82305.96215132756
2021-08-18,1051983.5735577242,801873.6750898119,931449.7461591784,898588.3888218523,971639.5181758916,931106.9803608917,82477.70714558013
2021-08-19,1049404.7181252197,798304.4330207076,930541.2449202978,896071.0592274739,967214.4809026732,928307.1872392744,82611.45750343696
2021-08-20,1050030.8470914827,798594.7821945058,931872.966071472,895942.5813499845,969043.688894299,929096.9731203488,82895.69788808527
2021-08-23,1051202.9677084251,801808.4534791987,932904.5154920208,897784.8801946966,969946.8789835244,930729.5391715731,82173.6869545815
2021-08-24,1054827.076356633,807097.2619137168,936403.113395489,900639.2626230586,974004.9322564058,934594.3293090608,81756.74838839158
2021-08-25,1051620.6389359368,806044.1218928935,934070.6990920204,898749.3419104487,971237.6832830212,932344.4970228642,81022.06729739356
2021-08-26,1048713.7891313257,803013.6473647979,930375.5277775658,895077.220446707,967775.2614235306,928991.0892287854,81068.02071007174
2021-08-27,1048011.0806671204,801731.7099695834,928912.5441712338,893751.6617684775,967705.5739050966,928022.5140963023,81359.26747862363
2021-08-30,1053519.3372037348,808602.9198260334,935437.6209070304,899528.1991144947,973528.8769525604,934123.3908007707,80947.05365684486
2021-08-31,1052909.0113983091,810252.4715659737,935828.2502395224,897650.1614930233,973890.9713238032,934106.1732041264,80459.54296798495
2021-09-01,1050248.32134089,807864.5969909554,933829.5598638884,896678.8028280159,971358.035827792,931995.8633703083,80239.95630329971
2021-09-02,1050241.314712782,807709.2162120949,933554.6516016094,896754.1728893659,971670.2842246706,931985.9279281044,80308.93246742123
