date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2021-04-30,962671.0088484396,809553.69773638,943381.8802975102,901295.8801146144,988013.3964624476,920983.1726918783,62508.793081345415
2021-05-03,960402.7523125354,805585.5773728832,939975.5249070524,897461.2309450858,985660.743297292,917817.1657669697,63115.08470921362
2021-05-04,964897.225325268,809577.1450729378,943424.6402720506,900790.9479567884,987581.5334222816,921254.2984098652,62747.21750265379
2021-05-05,961357.0691133344,806274.1090107058,941186.7816855108,898789.5171131755,983776.626972681,918276.8207790814,62602.49382302783
2021-05-06,962568.1778668688,807622.4162979051,941496.8538088304,900427.0412274358,983880.3021056316,919198.9582613343,62230.97489544699
2021-05-07,970196.5320021064,815664.1310855123,945308.0138832594,906222.1860111648,987130.0213943596,924904.1768752806,61028.147785252084
2021-05-10,973944.7368751318,819526.4757035889,946469.0516919844,909121.7403192862,989387.3226710872,927689.8654522158,60568.70701330576
2021-05-11,968446.7059515726,814698.4624369192,939914.0614403414,903423.8264091186,983263.2174884292,921949.2547452763,60149.934698801066
2021-05-12,964729.5637928776,811135.5532461979,934718.4276006288,897821.983364926,980908.6605675712,917862.8377144404,60411.46546140824
2021-05-13,952999.3930725778,798306.605842379,923338.1868055444,884525.7297143934,970081.29291012,905850.2416690029,61114.42884233919
2021-05-14,955349.2574561985,802321.2779338367,926840.1393263232,888042.2278994136,975406.9600940368,909591.9725419618,61146.11088612626
2021-05-17,962597.400170625,811529.951900476,933523.3018073466,894956.4446862246,980900.0808937008,916701.4358916746,60074.56436381668
2021-05-18,962659.1593562552,813503.2395157596,935718.4759119336,894871.2248632363,981080.3197737946,917566.483884196,59566.91221765271
2021-05-19,959953.1332774065,810866.3252995486,934269.0661944118,892758.3155951533,979045.0767193824,915378.3834171805,59718.760565143566
2021-05-20,956914.5423947638,809387.3636184876,932103.5383288932,890025.8448818664,977390.5844053162,913164.3747258654,59502.66329594029
2021-05-21,962593.5936672864,815057.7186632092,937785.2327410964,896402.9532990252,984166.464979118,919201.192669947,59689.82578713167
2021-05-24,963155.5711344738,815407.1464170392,937817.088733005,896028.2088407467,983941.281668126,919269.859358678,59632.182145975516
2021-05-25,966887.1560464074,820054.5363719282,940134.8231754608,899791.7741545455,988644.5979105828,923102.577531785,59439.440582293944
2021-05-26,972276.1467325564,823120.9890018117,944119.5894567522,903070.8067931152,989865.9594745756,926490.6982917621,59426.083396297916
2021-05-27,970934.6461685648,821074.1339277839,941977.9720363932,902390.9709370724,988284.237993534,924932.3922126697,59522.88469401664
2021-05-28,968253.420511381,818298.4175828126,939946.7829720424,899347.1463117773,985338.6613437867,922236.8857443599,59565.3277513697
2021-06-01,968438.7946187664,818152.6288321521,941079.8313652982,899389.9608976209,985343.2719936246,922480.8975414925,59711.482600731506
2021-06-02,967731.2495715932,816956.7885953529,940573.5476795428,898639.6534228837,984646.890432448,921709.6259403642,59900.44609278059
2021-06-03,969856.2723885912,817407.5476241256,941414.8122494476,900020.0872718293,986256.7255708984,922991.0890209783,60355.398918416766
2021-06-04,962736.693618788,810994.1040824231,935062.3523566108,888904.2372119833,975336.3812790558,914606.7537097723,59697.924274582314
2021-06-07,972994.642805724,820284.8131689455,943280.2457146152,897713.9890188436,983691.608193764,923593.0597803785,59635.991378067236
2021-06-08,972517.3966867956,820588.2734908215,943325.9020678236,898800.5524403886,983738.0275344072,923794.0304440472,59371.45008390722
2021-06-09,971536.1440898156,821934.5291938949,944696.8868467404,897820.0202653388,985553.4830026596,924308.21267969,59294.441702966964
2021-06-10,973744.9271336794,824831.6809588644,945695.424572956,897935.7312377016,985288.6523219248,925499.2832450252,58658.35061214625
2021-06-11,978322.0529634109,828012.1832487198,948825.6203566656,901864.3989464232,988863.7610106196,929177.6033051678,58896.710053190094
2021-06-14,975161.0115799534,822500.9992238046,945036.4058832352,899248.0597280745,984478.450220037,925284.9853270209,59370.147698525434
2021-06-15,972965.704721608,818176.6090009919,940384.0269118048,897493.3877820043,980555.5219178234,921915.0500668464,59571.90466791069
2021-06-16,970761.3975057598,816091.6871312858,938166.731260084,894955.1122488332,978655.3876303784,919726.0631552681,59617.1330712916
2021-06-17,963822.0898734536,808828.1671320458,933076.302472576,886769.904818818,971942.4825686852,912887.7893731156,59999.80781901628
2021-06-18,962624.0929736508,803428.7742371121,934211.8064161894,883386.7744945757,969605.292947443,910651.3482137943,61598.484297121926
2021-06-21,966996.4192238108,801447.7470194191,930049.7465823876,883439.5582733076,967300.4549668815,909846.7852131613,62326.33087193325
2021-06-22,966562.0642764962,799145.8991239301,934131.4866766784,886308.3463318964,972027.6606962244,911635.0914210451,63977.47255196395
2021-06-23,966597.2290158236,799119.3585571708,933501.8933779288,885013.5150870169,971615.0675544852,911169.4127184851,63975.003429324
2021-06-24,963520.2087865872,796655.2682707427,930733.1668061,883251.70637808,969671.1664915317,908766.3033466082,63890.24096077327
2021-06-25,963684.229399927,798795.8512726761,932507.1658309116,885334.1070862851,971155.389712077,910295.3486603753,63408.017638282676
2021-06-28,963139.9054637164,798496.692365197,932416.0828644744,886126.2041335966,971244.6475299736,910284.7064713917,63371.56717085093
2021-06-29,967233.0292373856,802185.9329424545,934862.2576743048,888545.2102206027,972931.7058492132,913151.6271847922,63069.27680551015
2021-06-30,963119.7511595648,797052.5853108133,933811.9291629108,886635.7425332937,971136.3019298448,910351.2620192854,63919.8770873058
2021-07-01,962030.4449561524,798297.0102136019,932963.2262098348,887844.7530084775,970976.73400222,910422.4336780573,63119.188358676605
2021-07-02,961361.573159456,798204.4669394211,933811.1931380916,887089.324312939,970793.465381754,910252.0045863322,63124.72144948472
2021-07-06,966645.3321690022,803478.8577307216,939284.8443103352,892236.2135570584,975651.4043339292,915459.3304202093,63070.8919705301
2021-07-07,968538.847221342,807260.5893821594,941757.131724629,896068.3078541814,979271.8901634668,918579.3532691557,62634.42957952236
2021-07-08,972238.3480975686,809542.1123300389,945102.94922995,898470.4341352349,983655.6922553992,921801.9072096383,63339.21855437206
2021-07-09,971461.0630101667,808175.6171971813,943306.7736260268,898246.4845189076,982942.2276694408,920826.4332043447,63447.08628896077
2021-07-12,971802.3548580824,809769.5517615302,945337.4367696764,899109.7359018335,982787.6781813024,921761.3514944849,62991.11883402027
2021-07-13,971275.6157039496,808072.0019803195,944850.6194536868,898485.319706664,982518.0858407492,921040.3285370737,63467.4718288592
2021-07-14,968552.9359544908,805658.8993641724,941420.3017167884,895768.7804337246,979264.1316920324,918133.0098322418,63201.369060327605
2021-07-15,975761.9515486988,811493.3507145671,946090.5862299596,902540.8254219802,984129.7319538344,924003.289173808,63089.017341951214
2021-07-16,975560.7818127944,813135.7176588752,946665.9263275892,905069.7155438669,983743.0521283228,924835.0386942897,62269.17220509638
2021-07-19,968615.4369458994,807210.5224230313,940750.848246602,900484.7481583278,978370.2187162456,919086.3548980212,62127.73682509954
2021-07-20,967277.2863886028,810129.6599171348,939051.0757187818,904035.8002314484,981003.9072262936,920299.5458964523,61066.29292275933
2021-07-21,966728.3264091432,809647.1015628953,942495.3415301362,903689.6086151352,980107.7272540432,920533.6210742707,61228.887069007265
2021-07-22,963278.643822014,808312.8314233827,938651.806762552,897800.9354879648,975343.1504605184,916677.4735912863,60324.82306756339
2021-07-23,965222.082934883,811607.5325730267,940776.1837152452,900482.0884995523,979015.3888681486,919420.6553181711,60145.989693316704
2021-07-26,963719.4324232548,812030.7422137992,941451.1393767992,900844.678159642,976050.1970700196,918819.237848703,59212.297251472264
2021-07-27,963473.8861580804,811754.5411242088,940721.2758673189,899205.2455830724,975106.0345070648,918052.1966479489,59138.0699369682
2021-07-28,965680.0008287716,813812.2337255757,941779.3022851727,903820.6624477488,978584.8104203118,920735.4019415161,59208.25801462645
2021-07-29,966321.814679602,814711.030459091,943400.528817412,905062.8130510664,979672.4181931076,921833.7210400557,59238.782488888464
2021-07-30,970423.507335046,815534.9022253838,945657.640845864,907270.1708167964,982092.9963533272,924195.8435152834,60072.23070928366
2021-08-02,966651.3792850628,812346.7569710251,942848.3690701056,904522.6934624822,979297.7547920364,921133.3907161424,60061.581333617316
2021-08-03,966651.8625396392,812150.9526659831,945949.7030628012,907246.91581227,980364.8951613436,922472.8658484075,60427.124331608225
2021-08-04,967525.737041216,813673.8521657207,948659.8113513704,908337.8842229056,983308.811038146,924301.2191638717,60723.69924381703
2021-08-05,966413.631983236,811032.912833829,946645.3547942772,905805.881548728,981135.5806720998,922206.672366434,61078.16542681639
2021-08-06,964516.4661980974,809841.1396360395,943948.4990222476,904135.7652696416,978166.950724724,920121.76417015,60539.59836751184
2021-08-09,949928.9413826446,802239.5713264593,929509.8564057256,895663.5306624846,968199.5472567783,909108.2894068186,58610.597608052914
2021-08-10,943617.001262694,796094.3264822068,923139.2351596658,889583.2784484153,963246.6121981426,903136.0907102249,58811.09199772112
2021-08-11,942155.6467167845,794640.6015840546,920490.4121390831,887292.5420205469,960888.6550351632,901093.5714991264,58584.10480920894
2021-08-12,947049.1583659238,797544.051778805,922888.9891597918,890757.8397524725,964264.8067443912,904500.9691602768,58904.736224906665
2021-08-13,947626.2112500836,797176.7305937842,921800.9125416708,890249.7899432139,964009.1480233816,904172.5584704268,59027.70014655047
2021-08-16,956181.3566148792,802948.2517858953,931315.3959905514,900204.4103301301,972002.4709352264,912530.3771313366,59925.59809904417
2021-08-17,958883.54964279,805428.4949070005,933927.4312616892,901972.8450968822,974869.9495295776,915016.454087588,60073.36278188764
2021-08-18,955927.3438996964,801873.6750898119,931449.7461591784,898588.3888218523,971639.5181758916,911895.7344292861,60286.64975276553
2021-08-19,951598.5714991292,798304.4330207076,930541.2449202978,896071.0592274739,967214.4809026732,908745.9579140563,60146.375925253764
2021-08-20,952474.253327537,798594.7821945058,931872.966071472,895942.5813499845,969043.688894299,909585.6543675596,60624.287543224964
2021-08-23,954580.864890332,801808.4534791987,932904.5154920208,897784.8801946966,969946.8789835244,911405.1186079545,59917.35431920888
2021-08-24,959024.2182314732,807097.2619137168,936403.113395489,900639.2626230586,974004.9322564058,915433.7576840287,59541.74673349754
2021-08-25,956791.3643554172,806044.1218928935,934070.6990920204,898749.3419104487,971237.6832830212,913378.6421067603,58983.40440315619
2021-08-26,953669.6220313348,803013.6473647979,930375.5277775658,895077.220446707,967775.2614235306,909982.2558087872,58870.954262063206
2021-08-27,952238.2784062744,801731.7099695834,928912.5441712338,893751.6617684775,967705.5739050966,908867.9536441332,59078.44484430608
2021-08-30,957534.6154628976,808602.9198260334,935437.6209070304,899528.1991144947,973528.8769525604,914926.4464526033,58672.32318531205
2021-08-31,956441.7715908992,810252.4715659737,935828.2502395224,897650.1614930233,973890.9713238032,914812.7252426443,58124.46850367759
2021-09-01,955201.0587758892,807864.5969909554,933829.5598638884,896678.8028280159,971358.035827792,912986.4108573083,58207.03358063222
2021-09-02,955033.6380996836,807709.2162120949,933554.6516016094,896754.1728893659,971670.2842246706,912944.3926054848,58277.9259645206
2021-09-03,955213.6310912926,807873.7739450311,933608.683758007,895773.4103487203,970901.8804661344,912674.2759218371,58149.95197308822
2021-09-07,957419.0615299626,808446.7409696955,936521.9511215896,898544.8533889707,974485.4607887168,915083.6135597869,59034.60868040296
2021-09-08,949635.275673176,798314.3938087778,928830.8348273804,891379.0238213348,966674.1040112274,906966.7264283793,59853.021853212864
2021-09-09,949339.3363093898,799971.5164724134,929151.5298831692,891598.1377795839,966508.6189089838,907313.827870708,59188.523560143985
2021-09-10,954424.05214343,805857.5413079731,932219.8644301124,896468.9348265991,969043.1691837412,911602.7123783712,58256.695072245704
2021-09-13,948421.7906142804,799012.9120132243,925827.3656830844,890325.5122504191,962975.3902657572,905312.5941653531,58529.465695463594
2021-09-14,951162.5263500444,800805.4998773,928493.0462332048,891905.4138265202,963315.0564983672,907136.3085570872,58461.424625748565
2021-09-15,956340.8357145432,803696.3779036102,931223.6886356688,895155.505068776,963744.6053722104,910032.2025389618,58321.89046352721
2021-09-16,956863.8098509536,802093.9554743586,929053.9822165336,895120.5854062785,964414.6524607276,909509.3970817704,58964.62207490312
2021-09-17,950088.139477058,795638.8478007221,917863.2700418964,889092.8471732435,957256.7717990252,901987.9752583891,58475.143253720744
2021-09-20,944837.5994832598,790506.601921427,914242.5836798284,884659.4071025541,951598.6998966628,897168.9784167465,58411.90280334618
2021-09-21,943348.368514405,792480.531505389,912730.9847298972,887311.3511749187,954444.9472095508,898063.2366268322,57806.7365525091
2021-09-22,943510.640919768,793108.8495024014,913584.4300933497,888180.1883722176,957159.4235609917,899108.7064897458,58148.71674773978
2021-09-23,944890.7694783412,793319.6475249821,914217.564726314,887681.5124629505,955713.417337178,899164.5823059533,58052.14608999039
2021-09-24,933323.4672051484,790340.175137573,905418.784168469,883379.5092554587,948379.9329440666,892168.3737421433,55633.22865400354
2021-09-27,928472.3823813124,788046.1620310929,901954.6686770996,879312.8552423005,944092.5317810944,888375.7200225799,54853.71275711207
2021-09-28,925775.4512805216,786409.2784182767,899004.1143236887,876519.2786429253,941300.6174028444,885801.7480136513,54437.76480058094
2021-09-29,912134.1811690642,772898.9429208428,886102.4982625938,864571.1241394115,928689.3142434796,872879.2121470782,54581.41431937115
2021-09-30,910961.0124367992,771490.8259528308,885122.0119561398,862824.4662605532,927005.3964455606,871480.7426103767,54590.61764053466
2021-10-01,913077.9296541,769876.9746655626,887256.6573235239,861143.224894717,926334.7232967594,871537.9019669326,55530.78110250933
2021-10-04,918037.4963706604,775329.8554237948,892152.9432393841,866635.4773621237,929857.8048338768,876402.715445968,55045.60511523015
2021-10-05,913384.653732433,772573.1323761283,889425.0970700593,863857.9717899068,924624.998284656,872773.1706506365,54285.76181929887
2021-10-06,913267.2705228562,768042.1221152714,884981.8459464789,861308.131938318,920426.980628188,869605.2702302225,54971.94040042768
2021-10-07,915269.2256615766,769562.9476299746,887366.4372404091,862964.894060015,922907.2635026636,871614.1536189278,55270.50065017079
2021-10-08,915127.3013290012,767677.2664931662,885046.8582765828,860614.4929407862,920274.8871242777,869748.1612327627,55404.2560925396
