date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2021-05-14,1089557.240743604,802321.2779338367,926840.1393263232,888042.2278994136,975406.9600940368,936433.5691994429,95273.96964863398
2021-05-17,1097068.4344524045,811529.951900476,933523.3018073466,894956.4446862246,980900.0808937008,943595.6427480305,94714.4014794594
2021-05-18,1097142.436384057,813503.2395157596,935718.4759119336,894871.2248632363,981080.3197737946,944463.1392897561,94168.04992215175
2021-05-19,1094743.2174919683,810866.3252995486,934269.0661944118,892758.3155951533,979045.0767193824,942336.4002600929,94215.5123472196
2021-05-20,1092435.541822459,809387.3636184876,932103.5383288932,890025.8448818664,977390.5844053162,940268.5746114043,94078.39350296326
2021-05-21,1098806.3973093715,815057.7186632092,937785.2327410964,896402.9532990252,984166.464979118,946443.7533983641,94317.25187529462
2021-05-24,1098821.9595309435,815407.1464170392,937817.088733005,896028.2088407467,983941.281668126,946403.137037972,94246.39295755427
2021-05-25,1102656.1772081626,820054.5363719282,940134.8231754608,899791.7741545455,988644.5979105828,950256.381764136,94128.63103570325
2021-05-26,1106701.4158510184,823120.9890018117,944119.5894567522,903070.8067931152,989865.9594745756,953375.7521154545,94258.00950359812
2021-05-27,1105361.8891068548,821074.1339277839,941977.9720363932,902390.9709370724,988284.237993534,951817.8408003276,94381.48998946148
2021-05-28,1102795.9039363642,818298.4175828126,939946.7829720424,899347.1463117773,985338.6613437867,949145.3824293567,94449.82049734573
2021-06-01,1103474.4398618017,818152.6288321521,941079.8313652982,899389.9608976209,985343.2719936246,949488.0265900996,94685.70613617981
2021-06-02,1103344.9702449515,816956.7885953529,940573.5476795428,898639.6534228837,984646.890432448,948832.3700750358,95011.06190606202
2021-06-03,1104547.818103687,817407.5476241256,941414.8122494476,900020.0872718293,986256.7255708984,949929.3981639976,95238.65691904083
2021-06-04,1096905.7451126094,810994.1040824231,935062.3523566108,888904.2372119833,975336.3812790558,941440.5640085364,95010.92051818538
2021-06-07,1105102.1318276122,820284.8131689455,943280.2457146152,897713.9890188436,983691.608193764,950014.557584756,94653.9026529056
2021-06-08,1105993.505906792,820588.2734908215,943325.9020678236,898800.5524403886,983738.0275344072,950489.2522880465,94746.34929083235
2021-06-09,1106014.1569654385,821934.5291938949,944696.8868467404,897820.0202653388,985553.4830026596,951203.8152548146,94603.23417138925
2021-06-10,1107601.1604485654,824831.6809588644,945695.424572956,897935.7312377016,985288.6523219248,952270.5299080026,94291.00038716306
2021-06-11,1111650.8003996597,828012.1832487198,948825.6203566656,901864.3989464232,988863.7610106196,955843.3527924174,94519.9365451941
2021-06-14,1108121.6633118107,822500.9992238046,945036.4058832352,899248.0597280745,984478.450220037,951877.1156733923,94899.94523566605
2021-06-15,1104472.2977126278,818176.6090009919,940384.0269118048,897493.3877820043,980555.5219178234,948216.3686650505,94874.90886015698
2021-06-16,1102061.3221002026,816091.6871312858,938166.731260084,894955.1122488332,978655.3876303784,945986.0480741567,94831.02872029699
2021-06-17,1094910.5654104135,808828.1671320458,933076.302472576,886769.904818818,971942.4825686852,939105.4844805077,94974.77037270389
2021-06-18,1093604.6897630729,803428.7742371121,934211.8064161894,883386.7744945757,969605.292947443,936847.4675716786,96240.7834315838
2021-06-21,1094258.6925054723,801447.7470194191,930049.7465823876,883439.5582733076,967300.4549668815,935299.2398694936,96876.61352799443
2021-06-22,1096574.9633246742,799145.8991239301,934131.4866766784,886308.3463318964,972027.6606962244,937637.6712306807,98255.48133266807
2021-06-23,1098157.8962725191,799119.3585571708,933501.8933779288,885013.5150870169,971615.0675544852,937481.5461698242,98888.63802019974
2021-06-24,1095798.7190250088,796655.2682707427,930733.1668061,883251.70637808,969671.1664915317,935222.0053942926,98887.23673914341
2021-06-25,1096647.8567905808,798795.8512726761,932507.1658309116,885334.1070862851,971155.389712077,936888.0741385061,98431.60362617682
2021-06-28,1096080.337402971,798496.692365197,932416.0828644744,886126.2041335966,971244.6475299736,936872.7928592425,98256.28768924119
2021-06-29,1098879.8456628034,802185.9329424545,934862.2576743048,888545.2102206027,972931.7058492132,939480.9904698757,97972.1027843155
2021-06-30,1096845.6426472643,797052.5853108133,933811.9291629108,886635.7425332937,971136.3019298448,937096.4403168254,98841.15659290017
2021-07-01,1098201.7803369083,798297.0102136019,932963.2262098348,887844.7530084775,970976.73400222,937656.7007542085,98802.15522240369
2021-07-02,1099220.8396703396,798204.4669394211,933811.1931380916,887089.324312939,970793.465381754,937823.8578885089,99216.58072224351
2021-07-06,1104108.996504079,803478.8577307216,939284.8443103352,892236.2135570584,975651.4043339292,942952.0632872249,99074.8454511378
2021-07-07,1107489.2339973464,807260.5893821594,941757.131724629,896068.3078541814,979271.8901634668,946369.4306243565,98939.28324735445
2021-07-08,1110925.3385985708,809542.1123300389,945102.94922995,898470.4341352349,983655.6922553992,949539.3053098388,99434.7067169508
2021-07-09,1111209.615050843,808175.6171971813,943306.7736260268,898246.4845189076,982942.2276694408,948776.14361248,99903.57593972824
2021-07-12,1110061.321926991,809769.5517615302,945337.4367696764,899109.7359018335,982787.6781813024,949413.1449082667,98963.70416679347
2021-07-13,1109535.6787175178,808072.0019803195,944850.6194536868,898485.319706664,982518.0858407492,948692.3411397875,99322.04574991569
2021-07-14,1105552.46680014,805658.8993641724,941420.3017167884,895768.7804337246,979264.1316920324,945532.9160013715,98794.91370013123
2021-07-15,1111905.0113308255,811493.3507145671,946090.5862299596,902540.8254219802,984129.7319538344,951231.9011302333,98815.21346354742
2021-07-16,1114536.7767289449,813135.7176588752,946665.9263275892,905069.7155438669,983743.0521283228,952630.2376775198,98932.33243121015
2021-07-19,1109578.8063605162,807210.5224230313,940750.848246602,900484.7481583278,978370.2187162456,947279.0287809446,99155.82505065991
2021-07-20,1111934.9910174657,810129.6599171348,939051.0757187818,904035.8002314484,981003.9072262936,949231.0868222248,98972.24467488255
2021-07-21,1111294.9725039732,809647.1015628953,942495.3415301362,903689.6086151352,980107.7272540432,949446.9502932366,98813.88811724335
2021-07-22,1107493.7677847743,808312.8314233827,938651.806762552,897800.9354879648,975343.1504605184,945520.4983838383,98259.86979190208
2021-07-23,1111275.814853494,811607.5325730267,940776.1837152452,900482.0884995523,979015.3888681486,948631.4017018933,98521.05696557199
2021-07-26,1109247.5716752298,812030.7422137992,941451.1393767992,900844.678159642,976050.1970700196,947924.8656990979,97510.73347818654
2021-07-27,1108480.39081412,811754.5411242088,940721.2758673189,899205.2455830724,975106.0345070648,947053.497579157,97448.39306655643
2021-07-28,1111290.829395878,813812.2337255757,941779.3022851727,903820.6624477488,978584.8104203118,949857.5676549373,97548.90093651622
2021-07-29,1111930.0148991174,814711.030459091,943400.528817412,905062.8130510664,979672.4181931076,950955.3610839589,97430.20848059967
2021-07-30,1113067.2315922906,815534.9022253838,945657.640845864,907270.1708167964,982092.9963533272,952724.5883667324,97477.50759006315
2021-08-02,1110999.0041763838,812346.7569710251,942848.3690701056,904522.6934624822,979297.7547920364,950002.9156944066,97823.08959585564
2021-08-03,1112607.0222921278,812150.9526659831,945949.7030628012,907246.91581227,980364.8951613436,951663.8977989051,98179.24296019458
2021-08-04,1114712.4579232796,813673.8521657207,948659.8113513704,908337.8842229056,983308.811038146,953738.5633402845,98480.58995419169
2021-08-05,1113626.036261445,811032.912833829,946645.3547942772,905805.881548728,981135.5806720998,951649.1532220759,99000.53601901622
2021-08-06,1111199.7719071344,809841.1396360395,943948.4990222476,904135.7652696416,978166.950724724,949458.4253119575,98551.44026379003
2021-08-09,1097655.673903991,802239.5713264593,929509.8564057256,895663.5306624846,968199.5472567783,938653.6359110877,96638.67117523077
2021-08-10,1091574.5897697897,796094.3264822068,923139.2351596658,889583.2784484153,963246.6121981426,932727.608411644,96732.41123751612
2021-08-11,1088651.2954146536,794640.6015840546,920490.4121390831,887292.5420205469,960888.6550351632,930392.7012387002,96291.3261339696
2021-08-12,1091795.1236896366,797544.051778805,922888.9891597918,890757.8397524725,964264.8067443912,933450.1622250194,96361.1049846551
2021-08-13,1091780.4206784898,797176.7305937842,921800.9125416708,890249.7899432139,964009.1480233816,933003.4003561081,96512.95221487549
2021-08-16,1101792.5486076656,802948.2517858953,931315.3959905514,900204.4103301301,972002.4709352264,941652.6155298937,97600.84449736236
2021-08-17,1104616.0274546496,805428.4949070005,933927.4312616892,901972.8450968822,974869.9495295776,944162.94964996,97795.83806104139
2021-08-18,1101733.2125616083,801873.6750898119,931449.7461591784,898588.3888218523,971639.5181758916,941056.9081616685,98000.01622030207
2021-08-19,1099732.2889703163,798304.4330207076,930541.2449202978,896071.0592274739,967214.4809026732,938372.7014082938,98324.61054446417
2021-08-20,1101019.4866473826,798594.7821945058,931872.966071472,895942.5813499845,969043.688894299,939294.7010315288,98763.21597922807
2021-08-23,1102355.3745381762,801808.4534791987,932904.5154920208,897784.8801946966,969946.8789835244,940960.0205375233,98163.98603919144
2021-08-24,1106200.643823733,807097.2619137168,936403.113395489,900639.2626230586,974004.9322564058,944869.0428024807,97862.95986435076
2021-08-25,1104605.189184616,806044.1218928935,934070.6990920204,898749.3419104487,971237.6832830212,942941.4070726,97681.47466852075
2021-08-26,1100958.9935346206,803013.6473647979,930375.5277775658,895077.220446707,967775.2614235306,939440.1301094445,97522.96434379122
2021-08-27,1100655.5558510025,801731.7099695834,928912.5441712338,893751.6617684775,967705.5739050966,938551.4091330788,97925.76256284576
2021-08-30,1107476.117807937,808602.9198260334,935437.6209070304,899528.1991144947,973528.8769525604,944914.7469216113,97954.72075132294
2021-08-31,1107707.1244304874,810252.4715659737,935828.2502395224,897650.1614930233,973890.9713238032,945065.795810562,97766.35365851772
2021-09-01,1105417.9824878713,807864.5969909554,933829.5598638884,896678.8028280159,971358.035827792,943029.7955997046,97647.42927359094
2021-09-02,1105888.0317160469,807709.2162120949,933554.6516016094,896754.1728893659,971670.2842246706,943115.2713287575,97863.08491552311
2021-09-03,1107758.7107429868,807873.7739450311,933608.683758007,895773.4103487203,970901.8804661344,943183.291852176,98490.02414298446
2021-09-07,1109018.6889315147,808446.7409696955,936521.9511215896,898544.8533889707,974485.4607887168,945403.5390400974,98638.1863267831
2021-09-08,1099950.5246059406,798314.3938087778,928830.8348273804,891379.0238213348,966674.1040112274,937029.7762149323,98808.02353740728
2021-09-09,1100202.1944309135,799971.5164724134,929151.5298831692,891598.1377795839,966508.6189089838,937486.3994950127,98391.32564282697
2021-09-10,1103643.5836805303,805857.5413079731,932219.8644301124,896468.9348265991,969043.1691837412,941446.618685791,97531.48004258994
2021-09-13,1096520.804319473,799012.9120132243,925827.3656830844,890325.5122504191,962975.3902657572,934932.3969063915,97410.4768623601
2021-09-14,1099083.4851383124,800805.4998773,928493.0462332048,891905.4138265202,963315.0564983672,936720.5003147408,97588.91287532968
2021-09-15,1104580.091807851,803696.3779036102,931223.6886356688,895155.505068776,963744.6053722104,939680.0537576232,98302.21852956152
2021-09-16,1104396.9809739324,802093.9554743586,929053.9822165336,895120.5854062785,964414.6524607276,939016.0313063662,98761.99260086913
2021-09-17,1096749.3582482757,795638.8478007221,917863.2700418964,889092.8471732435,957256.7717990252,931320.2190126326,98400.38595523333
2021-09-20,1091530.5654402785,790506.601921427,914242.5836798284,884659.4071025541,951598.6998966628,926507.5716081501,98244.71056419026
2021-09-21,1092335.5634034288,792480.531505389,912730.9847298972,887311.3511749187,954444.9472095508,927860.675604637,97938.39991259185
2021-09-22,1093418.2895006817,793108.8495024014,913584.4300933497,888180.1883722176,957159.4235609917,929090.2362059284,98180.02642614073
2021-09-23,1092522.6223665995,793319.6475249821,914217.564726314,887681.5124629505,955713.417337178,928690.9528836049,97762.64418845688
2021-09-24,1085746.3749574674,790340.175137573,905418.784168469,883379.5092554587,948379.9329440666,922652.955292607,96547.8460944419
2021-09-27,1081510.7676723488,788046.1620310929,901954.6686770996,879312.8552423005,944092.5317810944,918983.3970807872,95972.81265032252
2021-09-28,1079475.8521117172,786409.2784182767,899004.1143236887,876519.2786429253,941300.6174028444,916541.8281798905,95921.16574000077
2021-09-29,1068755.007796446,772898.9429208428,886102.4982625938,864571.1241394115,928689.3142434796,904203.3774725547,96763.64193970914
2021-09-30,1066975.4503367783,771490.8259528308,885122.0119561398,862824.4662605532,927005.3964455606,902683.6301903727,96635.46527925451
2021-10-01,1067610.26426504,769876.9746655626,887256.6573235239,861143.224894717,926334.7232967594,902444.3688891206,97325.31748535133
2021-10-04,1071537.9658434154,775329.8554237948,892152.9432393841,866635.4773621237,929857.8048338768,907102.8093405189,96728.40880720138
2021-10-05,1066313.1813155594,772573.1323761283,889425.0970700593,863857.9717899068,924624.998284656,903358.876167262,95776.54821701917
2021-10-06,1062941.3861461915,768042.1221152714,884981.8459464789,861308.131938318,920426.980628188,899540.0933548895,96022.48322901718
2021-10-07,1065543.557593106,769562.9476299746,887366.4372404091,862964.894060015,922907.2635026636,901669.0200052338,96395.55451766468
2021-10-08,1061322.595931231,767677.2664931662,885046.8582765828,860614.4929407862,920274.8871242777,898987.2201532088,95619.08053023272
2021-10-11,1057602.987832915,763162.0653329602,881326.7140839974,857023.5816358967,916650.7394336724,895153.2176638885,95831.91212610762
2021-10-12,1051743.3921348746,758203.7271421275,876222.8285040163,852393.4142498751,912358.1580331818,890184.3040128151,95535.29774436764
2021-10-13,1056250.1687131189,759210.7329555261,881474.5924965966,855454.4841435935,918062.6975967712,894090.5351811212,96659.06974115093
2021-10-14,1064552.4172997766,766489.5268913475,890346.028723069,861087.5942752828,924836.2098426346,901462.3554064219,97073.23405787072
2021-10-15,1068175.8795558352,771860.637963242,892131.648732894,865995.2453263052,931661.562585063,905964.9948326679,96690.85332978082
2021-10-18,1063143.664170117,770397.9082692296,889453.0787700512,864661.7961612432,930290.2736316144,903589.3442004512,95525.56438519974
2021-10-19,1063597.9410623424,771381.4167341347,890719.2906551517,863752.9084275643,930059.3657872524,903902.1845332893,95430.01597551236
2021-10-20,1062249.7428050484,768609.7301254809,891467.7922532691,858876.5933035783,927877.0753386236,901816.1867652001,96034.3208055962
2021-10-21,1061276.1844265936,767837.2006958941,894308.6934629255,859604.8167662249,929291.3985286338,902463.6587760544,95884.11019207127
2021-10-22,1061128.5423866494,767446.4925571984,893614.2210440564,859476.5773812317,929308.5228391932,902194.8712416658,95969.44062859454
