date,SPY_weight,TLT_weight,GLD_weight,FXY_weight,diversification_ratio
2024-11-21,0.45881999999954115,0.0,0.0,0.5411799999994588,1.4094414012576373
2024-11-22,0.4574999999995425,0.0,0.0,0.5424999999994574,1.409132233809761
2024-11-25,0.45721999999954277,0.0,0.0,0.5427799999994573,1.409065425638315
2024-11-26,0.456999999999543,0.0,0.0,0.542999999999457,1.4090126324621626
2024-11-27,0.46081999999953915,0.0,0.0,0.5391799999994608,1.4098916153101453
2024-11-29,0.4824799999995175,0.0,0.0,0.5175199999994824,1.413346174189559
2024-12-02,0.5433699999994567,0.00798999999999201,0.0277999999999722,0.42082999999957915,1.4537172075823195
2024-12-03,0.534999999999465,0.023689999999976306,0.02236999999997763,0.4189299999995811,1.4699553849894464
2024-12-04,0.5361999999994638,0.00951999999999048,0.02457999999997542,0.4296999999995703,1.4542515198004609
2024-12-05,0.5490599999994509,0.019699999999980296,0.026769999999973225,0.4044699999995955,1.464633499156845
2024-12-06,0.6526399999993473,0.0,0.0,0.3473599999996526,1.3525894791081114
2024-12-09,0.6242399999993757,0.0,0.010819999999989179,0.364939999999635,1.3828020404286077
2024-12-10,0.6153799999993846,0.0,0.04722999999995277,0.3373899999996626,1.4216896553600074
2024-12-11,0.5365499999994634,0.0102999999999897,0.1083899999998916,0.3447699999996552,1.5456146869249756
2024-12-12,0.41067999999958926,0.11719999999988279,0.15468999999984528,0.3174299999996825,1.8045582613960198
2024-12-13,0.3926199999996074,0.08704999999991295,0.14084999999985914,0.37947999999962045,1.7525745592969788
2024-12-16,0.5252699999994747,0.0,0.08119999999991878,0.3935299999996064,1.5120862363737757
2024-12-17,0.6289899999993711,0.0,0.06420999999993579,0.3068099999996932,1.4229576914195345
2024-12-18,0.5918099999994081,0.0,0.08106999999991893,0.3271199999996729,1.4683370996314316
2024-12-19,0.09825999999990173,0.10869999999989129,0.19830999999980167,0.5947399999994053,1.5532277418217417
2024-12-20,0.20635999999979363,0.08541999999991458,0.2078099999997922,0.5004199999994995,1.706277630522979
2024-12-23,0.17299999999982696,0.07360999999992637,0.21575999999978424,0.5376299999994624,1.6418926371713183
2024-12-24,0.19282999999980716,0.06588999999993411,0.22167999999977828,0.5195999999994803,1.665161570407567
2024-12-26,0.161999999999838,0.014089999999985909,0.2641199999997359,0.5597899999994401,1.56256342968921
2024-12-27,0.16871999999983128,0.0,0.2477799999997522,0.5834899999994165,1.5243998906889047
2024-12-30,0.055249999999944746,0.0,0.2543299999997457,0.6904099999993096,1.355300783943275
