date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2021-07-07,1369727.4806094873,1922.8072863491252,982.8577546836615,58.92291335557721,13858.737921924647,21.981851921426387
2021-07-08,1375355.340535959,3238.267578239087,1433.9397193947466,77.04393743964735,13660.931810810613,24.745583749191784
2021-07-09,1376302.3526526757,4307.540652953787,2008.6599061065547,85.34800450631668,13681.783469331402,28.59700480760415
2021-07-12,1375196.1792059585,5007.959674112266,2608.519859707697,83.08949342673966,13701.788034805297,31.964676226440826
2021-07-13,1374831.370763491,5470.548721784726,3180.925632123103,81.08864617807919,13719.451173337875,35.449406492158
2021-07-14,1370670.8717412408,5438.741942866705,3632.4888942718235,73.22362457254586,13733.925085099165,37.50266030069001
2021-07-15,1380813.9848917099,6160.979368049651,4138.186989027389,82.46079376682448,13988.954035852237,41.79188008588112
2021-07-16,1383825.752024786,6896.879237506306,4689.925438723173,82.55758525185172,14012.825065635992,44.19770337871499
2021-07-19,1376457.060598024,6807.026209589327,5113.345592896404,73.17826265846026,14066.740683116252,45.03229217288624
2021-07-20,1381097.1118314199,7029.202127024066,5496.516899721937,73.19436242185931,14085.937846362824,46.63904752235764
2021-07-21,1381224.9608631139,7133.365493616322,5823.886618500814,76.59073870148315,14107.033537710367,48.19816263467791
2021-07-22,1376872.192056592,6786.453633946599,6016.4000215899705,70.24610936912937,14123.901898060793,47.922564074883404
2021-07-23,1381882.986501567,6837.03958412935,6180.527934097847,71.88150494454885,14143.193139172075,48.74992316453027
2021-07-26,1380669.0145258007,6701.916400774382,6284.805627433154,65.93688890805807,14041.051138414203,51.04097082436066
2021-07-27,1380242.2661866606,6485.632940598531,6324.971090066229,60.83951389242039,14048.56169954077,51.31422376566214
2021-07-28,1385152.6742712175,6633.9832057177555,6386.773513196535,60.25154769458207,14055.559795065948,48.92429101914417
2021-07-29,1386296.857483528,6765.884972184198,6462.595804994068,60.414885488424275,14062.698727087982,45.37874459110936
2021-07-30,1390753.1190416582,7147.60796226142,6599.5982364475385,65.15328190522789,14073.81082697063,42.82880723948118
2021-08-02,1387310.38440787,7090.590357349953,6697.7966606280215,61.467606937969926,14082.724408145179,40.03775946787987
2021-08-03,1390540.9967112301,7222.826658529695,6802.802660208357,68.57717049866035,14096.917354552308,39.376762827612836
2021-08-04,1394074.9617032998,7526.030920547666,6947.448312276219,64.14630727600128,13875.029250416988,36.77262221977339
2021-08-05,1391867.2008270435,7501.699706409359,7058.298591102847,58.728030427426965,13880.773142418591,33.382491329661484
2021-08-06,1389991.215566069,7247.496088116197,7096.1380905055175,66.67832030567286,13855.69710141204,32.45764106093534
2021-08-09,1374578.0089890903,5736.197616496589,6824.149995703732,43.65194549846879,14461.063208812764,29.9879007810112
2021-08-10,1366649.3405014307,3854.2757138872985,6230.175139340447,37.678701543463895,14528.89646463675,27.89027710561282
2021-08-11,1364680.948760814,2178.8894038861617,5419.91799224959,39.261407458068646,14520.1884337112,26.468158772925705
2021-08-12,1370503.3201623352,1305.8968294609804,4597.113759691868,40.117574394964514,14512.060100611749,24.690840336573864
2021-08-13,1371132.908520801,657.2698458491359,3809.144976923322,41.633656972675155,14505.248596322457,23.54255552608613
2021-08-16,1384656.6509283285,1220.4131151773036,3291.398604574118,53.149178394560195,14979.863096344068,22.44549869790901
2021-08-17,1389206.5737905006,2010.6711970728356,3035.253123073862,52.90696328061775,14982.758738857843,21.397677720515365
2021-08-18,1385222.4976419744,2289.087594720302,2886.0200174031497,49.25974920865404,14981.991338971022,19.945748837506848
2021-08-19,1382179.6691264147,2238.4008726074826,2756.4961884440163,43.97541428528359,14975.867446174412,18.57404754978196
2021-08-20,1384044.8333465336,2321.9682403907645,2669.590598833366,47.6532585052894,14973.534909702039,17.201625975930845
2021-08-23,1387416.839107764,2629.971985385753,2661.6668761438436,47.759422207838625,14971.303368556712,14.801449509024701
2021-08-24,1394663.8064302625,3419.4199254489504,2813.2174860048653,50.40095279482842,14991.27027838649,12.840729035570218
2021-08-25,1392340.4803893098,3813.6289700893685,3013.2997828217663,50.32175644153682,14991.608335216679,11.64094863538977
2021-08-26,1386709.227796941,3629.805319973966,3136.600890252206,47.87715164574774,14989.264058238727,9.494250499733775
2021-08-27,1386097.3342467435,3395.6066177883185,3188.402035759429,59.21543080382376,14387.46953827753,9.973505918326444
2021-08-30,1397409.666980927,4075.829543671105,3365.8875373417645,73.34435533420881,14640.145672486196,11.609679287775732
2021-08-31,1397847.929129552,4597.280616618693,3612.1661531971504,75.76927419299412,14663.83637274958,13.817183341860881
2021-09-01,1395204.039800591,4742.525691784453,3838.238060914611,70.18849030792157,14681.479743919752,15.353662867295322
2021-09-02,1396075.8306584829,4871.820383876795,4044.9545255070484,70.30605333978188,14699.296116875235,17.123842463863518
2021-09-03,1397788.6054699544,5054.231932341587,4246.810006873956,63.23612632505691,14237.214716341696,18.562441150325856
2021-09-07,1399202.4748618284,5252.336180406855,4447.9152415805365,60.755119260482715,14244.354645678357,19.682048240851152
2021-09-08,1386111.2019060024,4303.372307851911,4419.006654834811,50.79951615454103,14685.0406448881,19.761926118166333
2021-09-09,1387423.550200895,3615.5295673187356,4258.311237331596,54.86922805886664,14688.786274227014,19.667450377824277
2021-09-10,1393377.5617179172,3510.3827028195374,4108.725530429185,58.05434341776283,14695.452508777995,20.55322556422852
2021-09-13,1385066.3638169323,2724.996777531691,3831.9797798496866,48.13084039071969,14792.764032277428,20.50014533888567
2021-09-14,1388727.004686386,2370.6287655099295,3539.7095769817356,44.993324678526406,14768.97715314985,21.087021222331796
2021-09-15,1394679.3066101377,2540.8018011138774,3339.9280218081644,51.85863521582596,14770.647743307603,21.306521975450313
2021-09-16,1395177.5628788767,2684.920186046511,3208.926454655834,57.327470931533924,14776.696554080418,22.12061860277124
2021-09-17,1383871.5004772048,1865.3279577430803,2940.2067552732833,48.37480585375039,15088.44273705117,20.966147446739686
2021-09-20,1377362.5596255206,682.7082470261957,2488.707053623866,34.258412006330985,14765.174488991664,19.81994870028524
2021-09-21,1380447.015509162,-5.572347541572526,1989.8511733907785,36.88145516111461,14752.7452649771,17.953241892608442
2021-09-22,1382486.625610592,-382.0560833704658,1515.4697220385299,40.32418487878085,14743.661397698535,16.38718951691778
2021-09-23,1384942.4210599246,-476.7641472967807,1117.0229481714678,41.7287109429056,14735.708962271006,14.603408507295955
2021-09-24,1375629.4273278895,-1288.449291135883,635.9285003099976,35.207838327732745,14893.798591840647,14.75989495875497
2021-09-27,1370859.4772568513,-2290.210599911632,50.70068026567168,31.89127233188188,14873.55359355139,15.74529929818352
2021-09-28,1368524.990780666,-3235.1939014694653,-606.4782360813557,36.973379916664534,14420.94080372642,17.42299255748912
2021-09-29,1351521.5496372697,-5295.09699075087,-1544.2019870152587,28.422241222170285,15127.14176012456,19.745441395326715
2021-09-30,1349711.1470322772,-6993.057772885077,-2633.9731441892227,22.37999773751234,15095.95146392053,22.480890959694648
2021-10-01,1353777.1563801216,-7919.321938855806,-3691.0429031225394,29.08569025364413,14974.611595615645,25.20777031109865
2021-10-04,1362011.4398277677,-7897.912882879842,-4532.416899074,33.17171956353624,15057.259495610006,26.900222819102027
2021-10-05,1358748.8967032172,-8051.394551149104,-5236.212429489021,26.57340766951691,15031.594917105045,29.917761496461292
2021-10-06,1355697.114033085,-8323.336987995775,-5853.637341190372,25.08829408738427,15003.394596500904,32.36795761743765
2021-10-07,1360205.330337196,-8081.914667954901,-6299.292806543279,33.66564116118168,14673.154125023333,34.472994260198774
2021-10-08,1357151.290393243,-8044.291652990738,-6648.292575832771,35.3516073703947,14658.717504143133,34.3163517337097
2021-10-11,1352368.1016803232,-8304.707004086813,-6979.57546148358,30.13848666264684,14638.661137122528,35.28279365464802
2021-10-12,1345112.5610041567,-8992.885159265483,-7382.237401039961,25.380271351154974,14649.820938914067,37.424926479310365
2021-10-13,1350741.8760598777,-8980.510887120152,-7701.892098255999,28.37494221195466,14625.391978199743,39.33827678655062
2021-10-14,1362311.5783511894,-7945.53472602251,-7750.620623809302,41.81275432789047,14781.82907208496,38.39256894071836
2021-10-15,1369112.7018237065,-6501.56879885355,-7500.810258818152,48.95232123222325,14780.581375346985,35.95065988120315
2021-10-18,1362671.1367726906,-5810.0215517352335,-7162.652517401569,46.65383743636043,14776.400051055576,34.56550471497746
2021-10-19,1363852.6790372448,-5107.745874891989,-6751.671188899653,58.60520420315574,14053.362758111974,32.77603502287706
2021-10-20,1362792.612820935,-4583.885645334143,-6318.114080186552,59.22543393530551,14062.706662246741,30.20759121962448
2021-10-21,1365190.0279371797,-3929.969038597308,-5840.485071868704,58.24268242614942,14070.858713358923,28.461601217151983
2021-10-22,1365948.1490191496,-3312.378345428966,-5334.8637265807565,53.187403945796184,13971.940202173677,26.580184521341305
2021-10-25,1373350.539114709,-2200.2590386518277,-4707.942788994971,61.0796433876262,14020.629761038032,24.878197387086477
2021-10-26,1376212.77923625,-1075.5394690753892,-3981.462125011055,65.61207808693878,14035.283807611724,23.608776960253845
2021-10-27,1375531.074430572,-236.47307320381515,-3232.4643146496073,62.38384826776442,14046.23076767842,23.109855177011706
2021-10-28,1382127.1715416824,949.7943634588737,-2396.0125790279117,69.08886925969601,14064.070682784459,23.80735643804376
2021-10-29,1385004.8242833794,2097.938649487216,-1497.2223333248862,75.69234968651381,14087.382627500936,24.696688721132315
2021-11-01,1382606.2881428336,2782.23754442879,-641.330357774151,81.95989030709683,14076.308298946708,25.793460300526455
2021-11-02,1382181.5245337759,3252.7784700063057,137.49140778194032,79.4087286567686,14098.765190713773,26.95780025511998
2021-11-03,1384621.409167582,3779.0018614598084,865.793498517514,75.16727121676277,13774.83332704292,29.444902134356415
2021-11-04,1380027.2197086208,3781.731549075339,1448.981108629079,62.95763395283337,13782.629411246444,31.215299162897605
2021-11-05,1390239.060905828,4555.393347992329,2070.263556501729,80.03928979125632,14035.224063675685,35.08692420042322
2021-11-08,1402318.7922852864,6073.2506127643865,2870.860967754261,83.87017819386391,14424.709674426571,38.680840059099936
2021-11-09,1403515.6918260523,7288.723354937276,3754.433445190864,85.77128377688965,14453.797588001655,42.45600988743439
2021-11-10,1409837.1263260755,8662.228416699218,4735.992439492535,86.68891565976699,14485.688372565151,46.50146664002282
2021-11-11,1400997.7930075107,8934.489514698973,5575.691854533823,75.42530301960089,14641.748429237367,49.66916364479392
2021-11-12,1402086.2304639467,9132.808867039159,6287.115257034891,72.94715786975803,14624.014108773537,51.35872707303432
2021-11-15,1404111.6682180886,9345.683065162273,6898.828818660369,72.58070644865705,14643.941886617702,52.350429398722895
2021-11-16,1398769.488581933,8979.804553512717,7315.023965630839,67.48921350951545,14660.540753868674,53.077575253905366
2021-11-17,1394609.3631871585,8258.951790061546,7503.809530516981,59.75164415021416,14669.45660504401,51.74755765181184
2021-11-18,1401843.0394108891,8177.107394491788,7638.469103311943,62.31647499314756,14697.516832040523,49.844007435919046
2021-11-19,1402928.1370520082,8106.358379083453,7732.046958466246,65.15582483404921,14712.032438404227,47.4547554597536
2021-11-22,1404218.1572787955,8061.455682777101,7797.928703328417,66.22528948717621,14727.772890364951,45.58001829990875
2021-11-23,1388600.996929439,6688.5937055768445,7576.061703778103,52.45394344056998,15350.197979102677,42.34427796162648
2021-11-24,1380104.430302808,4858.977511565434,7032.64486533557,50.04542444084187,15464.25630632116,40.50211818501865
2021-11-26,1385389.37669183,3791.7357323435135,6384.463038737159,46.971258539684456,15227.88896811988,36.58511948845349
2021-11-29,1393049.4733933057,3523.428824725095,5812.256195934747,43.872854381991516,14908.890305802543,32.5673690937931
2021-11-30,1392071.612913869,3195.057860855479,5288.816528918893,42.413339369434176,14900.715963722407,28.48870362232991
2021-12-01,1390357.8128216274,2764.6628492025193,4783.985792975618,36.24628574865904,14886.802168362075,25.162764634479203
2021-12-02,1390696.8308522755,2422.9968242929317,4311.787999239081,41.734688649117544,14748.419741570668,22.650158047259083
2021-12-03,1393444.8128474515,2346.9095072490163,3918.8123008410685,43.24614530824745,14742.247300416031,20.273615469956194
2021-12-06,1398717.6701527853,2681.178323013475,3671.28550527555,45.98788547911844,14738.394444655112,17.557094887011832
2021-12-07,1394761.0264064586,2596.8854060503654,3456.405485430513,46.95571477979986,14735.531257386918,15.42665108886188
2021-12-08,1400393.8614872266,2950.5927806156687,3355.2429444675445,54.29700042888215,14739.663041886957,14.648529260054143
2021-12-09,1395035.0078142302,2766.6020513826516,3237.514765850566,44.79776658826768,14718.76723169818,13.563357070957121
2021-12-10,1393259.6423106873,2449.296943565365,3079.8712013935265,42.689119052984346,14711.861164025813,12.375290746969032
2021-12-13,1396999.8301659466,2471.146423688624,2958.126245852546,44.73684719050969,14706.705216088083,10.74203244556001
2021-12-14,1399357.3139789677,2648.165136234835,2896.134023929004,59.7228733660641,14094.80577364421,11.77916186439222
2021-12-15,1392552.1974266048,2213.818190192338,2759.6708571816707,61.606732337759254,13989.693859081415,13.42881371823348
2021-12-16,1395208.1477623049,2060.159861067543,2619.7686579588453,59.627369120803266,13996.707266988898,14.441425908245467
2021-12-17,1397631.8147901373,2109.6356354998425,2517.7420534670446,55.00718923706341,13950.348272664556,14.351970091116566
2021-12-20,1396913.0116867651,2067.0168563900515,2427.597014051646,55.320386332086954,13953.806414645198,14.098426273918596
2021-12-21,1389105.3515911447,1387.2370434035547,2219.5250199220277,48.78619656674878,14014.492752170921,12.304370322863633
2021-12-22,1392500.6754059978,1109.6890948882792,1997.557834915278,51.65039933860461,14015.781212566437,11.429819495849362
2021-12-23,1400864.4951472674,1546.7902645014692,1907.4043208325163,56.15592427636888,14118.187933175825,11.414638495106958
2021-12-27,1399857.1790093342,1791.2655030300375,1884.1765572720208,51.017436309306596,14119.001868073363,11.058021767899998
2021-12-28,1404950.5212557944,2368.69915398187,1981.0810766139907,58.91692093932978,14126.280078680022,11.967110022496525
2021-12-29,1401972.6328006214,2556.5583581158426,2096.1765329143614,51.44892507142246,14127.407772475304,11.56048596555153
