date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2021-06-21,1347190.032050392,2360.1107275676914,5302.61454604227,40.103642907392846,14647.427121451008,28.310603294343952
2021-06-22,1350103.2614201026,1623.4954170607962,4566.7907202459755,42.906300971950245,14640.741347326946,27.581931151465152
2021-06-23,1350407.5024407033,1052.1437262324616,3863.861321443273,40.711795444049145,14632.311288682644,24.245030845937737
2021-06-24,1347678.0024431853,374.7753791860305,3166.044132991825,47.170146690417404,14296.220858585339,22.448315050161643
2021-06-25,1350406.4797772884,57.45904984232038,2544.3271163619243,33.91465565710716,13792.961195027921,22.384163988043145
2021-06-28,1349616.1281999382,-254.85340296290815,1984.4910124969579,32.24863394885281,13781.822481008729,22.71707232292635
2021-06-29,1354221.2277902032,-129.27996245631948,1561.7368175063025,37.62182392586038,13773.38631117048,21.84210218951182
2021-06-30,1351691.4319739437,-231.23001050809398,1203.1434519034233,33.919557143940395,13762.161479821396,21.00592752408565
2021-07-01,1353256.7690782154,-183.60010809381492,925.7947399039757,27.41613992073667,13747.809464871485,21.337870586306707
2021-07-02,1354875.5098799402,-15.060603693360463,737.6236711845085,33.48466925833495,13738.075553067194,21.6546753748713
2021-07-06,1363295.6547119012,788.8501126023475,747.8689594680764,49.87385647568849,13852.542824762806,20.935363840863403
2021-07-07,1369727.7936571848,1922.8100470718928,982.8571769888397,58.92299291858088,13858.744528632278,21.98239529549111
2021-07-08,1375355.6642043337,3238.2747681862675,1433.9406952283252,77.04466298054163,13660.930345712562,24.746202302429108
2021-07-09,1376302.7225658828,4307.554920200491,2008.6635402227585,85.34898010288727,13681.782025737988,28.597728325863375
2021-07-12,1375196.4321823847,5007.96999537223,2608.524831252653,83.09019528931948,13701.786597260823,31.96548856486012
2021-07-13,1374831.6552031527,5470.5583437259775,3180.931533747318,81.08939358650842,13719.449735677286,35.450303536982396
2021-07-14,1370671.118650895,5438.747913410189,3632.4948096798926,73.22417941035913,13733.923747256,37.50361509482188
2021-07-15,1380814.3453930686,6160.99147121748,4138.19414198741,82.46124922765934,13988.960779020796,41.792875562024086
2021-07-16,1383825.9964943656,6896.886751412647,4689.932663872458,82.55801894605278,14012.831862390141,44.19868864152312
2021-07-19,1376457.2883271698,6807.028706872603,5113.351872472487,73.17834395024408,14066.748528592454,45.033214051246254
2021-07-20,1381097.4448215482,7029.209062332986,5496.523310444587,73.19457353460747,14085.945826472,46.639944512766995
2021-07-21,1381225.3218321023,7133.378058908042,5823.894260137278,76.59057198752036,14107.04146208496,48.199008857585355
2021-07-22,1376872.5796653647,6786.472592110047,6016.409926531833,70.24608496913007,14123.90989821865,47.92333168911263
2021-07-23,1381883.1686221638,6837.046942686895,6180.537329762845,71.88138882946826,14143.201083034526,48.75059313940841
2021-07-26,1380668.8830095632,6701.889568000333,6284.807777410343,65.93642916094171,14041.062920504182,51.04156688246961
2021-07-27,1380242.503628621,6485.609058093978,6324.96803354707,60.83942702135772,14048.57342762663,51.31479609518821
2021-07-28,1385152.8903169052,6633.960200017784,6386.766466841213,60.251433378360765,14055.571446278465,48.92474396386341
2021-07-29,1386297.2376187497,6765.876005375758,6462.588374548122,60.41486883708725,14062.710385601935,45.37905677471725
2021-07-30,1390753.3310519427,7147.596685094759,6599.59003665745,65.15328902006597,14073.822456223059,42.82902083309043
2021-08-02,1387310.5799116923,7090.576081833569,6697.787245692674,61.46754866902359,14082.735973872028,40.03785864745886
2021-08-03,1390541.4907477659,7222.834011138184,6802.796598781777,68.57734954415389,14096.929096798363,39.376808596024496
2021-08-04,1394075.1752874546,7526.032762207789,6947.443831466981,64.14622429703773,13875.032902779474,36.77259152396996
2021-08-05,1391867.5268991643,7501.706182786729,7058.29630173093,58.72816462136969,13880.776853068615,33.38241821722043
2021-08-06,1389991.452341245,7247.49899847433,7096.13684107961,66.67840061221935,13855.69970411009,32.45756782322467
2021-08-09,1374578.3811652125,5736.2085010134615,6824.151173066381,43.65193310303806,14461.0560350846,29.987799297488923
2021-08-10,1366649.6222849393,3854.2855111176614,6230.1780406766375,37.67856242526768,14528.895590325817,27.890219234217437
2021-08-11,1364681.1912514507,2178.8951031304896,5419.921453167408,39.2612265539322,14520.18745574445,26.468130271479364
2021-08-12,1370503.7051962786,1305.9106240598485,4597.119287345896,40.11776219135271,14512.059267583103,24.690801469741075
2021-08-13,1371133.2023149559,657.2825473712292,3809.1519393509625,41.63398058186013,14505.248067086945,23.54253582075922
2021-08-16,1384656.9345408506,1220.4240033435635,3291.406352149483,53.149210371955036,14979.861771537855,22.445495940772755
2021-08-17,1389206.9406824643,2010.6871838110965,3035.262518481806,52.907066194100736,14982.757521798967,21.397705953442372
2021-08-18,1385222.8132065223,2289.1032993863337,2886.0306746627116,49.259704853964415,14981.99007579024,19.945785781353504
2021-08-19,1382179.8853631336,2238.408253719099,2756.506190473989,43.97544102505272,14975.866186012514,18.574079655844262
2021-08-20,1384045.0655311232,2321.970288278535,2669.5990100348986,47.653294315398966,14973.533675740673,17.201661268858242
2021-08-23,1387417.2196062957,2629.981662795879,2661.6755405870945,47.75934495762137,14971.302053496756,14.801470359847738
2021-08-24,1394664.0921957004,3419.4279130646028,2813.2260150825964,50.401000220194526,14991.262146175955,12.840768481107537
2021-08-25,1392340.8319352807,3813.6407902154606,3013.3089701091694,50.321772174314106,14991.600221201745,11.640971191602988
2021-08-26,1386709.6904767319,3629.8288734529633,3136.6129507779283,47.877302212184276,14989.256105584242,9.494240103955537
2021-08-27,1386097.6433457704,3395.6268441919237,3188.4157294607276,59.215313854077415,14387.47134498417,9.97347707362768
2021-08-30,1397410.0033721263,4075.8491100452375,3365.90240557763,73.34425935657936,14640.142991521196,11.609616873526326
2021-08-31,1397848.2562215005,4597.298701076303,3612.181664677365,75.7692040805383,14663.833752214077,13.81708506482498
2021-09-01,1395204.3576297453,4742.54167019343,3838.253665780578,70.1883674098811,14681.477075380839,15.353573984995421
2021-09-02,1396075.925013817,4871.816703186138,4044.96627326169,70.3058665998025,14699.293305880024,17.123773319276005
2021-09-03,1397788.8173314645,5054.222264879616,4246.817471585276,63.23600026255572,14237.212682645435,18.562349479629592
2021-09-07,1399202.8332510937,5252.333621448837,4447.920701557988,60.75504885802251,14244.352605908743,19.681931841496965
2021-09-08,1386111.5123050157,4303.3715191143565,4419.010865069262,50.799507748077566,14685.041918447174,19.761802180946976
2021-09-09,1387423.7699118145,3615.5229401169345,4258.313280078797,54.86922483623444,14688.787550267663,19.66732980516648
2021-09-10,1393378.1174260639,3510.3983800436836,4108.730300071775,58.054568216208274,14695.4540159069,20.553142171165753
2021-09-13,1385066.6788362756,2725.0105508288834,3831.9863502231965,48.130802700830756,14792.78257218597,20.50005629155536
2021-09-14,1388727.2536500094,2370.6356207635254,3539.7162043312624,44.993336913489784,14769.002535480025,21.086923651102634
2021-09-15,1394679.6063710055,2540.807210327359,3339.934405530482,51.858575482605175,14770.67308864839,21.306413626949826
2021-09-16,1395177.8476390478,2684.9232040422503,3208.932165232836,57.32722503418681,14776.721772335752,22.120496696466887
2021-09-17,1383871.7673589615,1865.3276416861918,2940.2112605235075,48.37478901754997,15088.469106865998,20.966044622267578
2021-09-20,1377362.9634575108,682.7162472263444,2488.712257864075,34.25857007301671,14765.199077677331,19.819836871121563
2021-09-21,1380447.1395591053,-5.580241721123457,1989.8537579470355,36.88133268756429,14752.769708632773,17.953157569615527
2021-09-22,1382486.9480179413,-382.06051706685685,1515.4709029442572,40.324238979493806,14743.685844624348,16.387114936217507
2021-09-23,1384942.5998782613,-476.7772736561019,1117.0212676241854,41.72882576138536,14735.733469527531,14.60334406566224
2021-09-24,1375629.7338815012,-1288.4588886892889,635.9252363614905,35.20793677725217,14893.813933302748,14.759834372456618
2021-09-27,1370859.9212820162,-2290.206356965704,50.69891769605164,31.891302618706305,14873.568996181977,15.745244405235296
2021-09-28,1368525.141958381,-3235.2022242303938,-606.4813106892375,36.97328885847831,14420.952775609147,17.422951907185467
2021-09-29,1351521.875595648,-5295.1011209748685,-1544.2052727463638,28.42231939649723,15127.141207151513,19.74538998910791
2021-09-30,1349711.3805738273,-6993.065943572903,-2633.977406911672,22.37972813845711,15095.950680828488,22.480846218703693
2021-10-01,1353777.5883311457,-7919.317354499362,-3691.04539642921,29.085703923170158,14974.593816495733,25.207718223024774
2021-10-04,1362011.6707306176,-7897.914395529311,-4532.4191962492305,33.17163066691705,15057.227260540372,26.900185222635987
2021-10-05,1358748.9617331098,-8051.414055447793,-5236.2181680889435,26.573178078131207,15031.562514370456,29.91776538208747
2021-10-06,1355697.2441013327,-8323.365177799948,-5853.647570031144,25.08810197120934,15003.362083272094,32.368024160686716
2021-10-07,1360205.2696899448,-8081.964555163402,-6299.310967057596,33.66530028326183,14673.120196130543,34.47310725265579
2021-10-08,1357151.4712959363,-8044.338702133391,-6648.316514072755,35.35131546574058,14658.683416015136,34.316529199871624
2021-10-11,1352368.3781076104,-8304.74367330526,-6979.601945919257,30.138473751730274,14638.62715783549,35.28295543075025
2021-10-12,1345112.7726305693,-8992.9184474824,-7382.265246231886,25.38001572517888,14649.791433550816,37.42513269642719
2021-10-13,1350742.0703122825,-8980.542533011874,-7701.920703587884,28.374832493389903,14625.362483860825,39.33851517476138
2021-10-14,1362311.8191683423,-7945.561009988654,-7750.648764868039,41.81268748245688,14781.812004270381,38.39283099925752
2021-10-15,1369112.7535396891,-6501.605667341966,-7500.840145362825,48.95208198365089,14780.56402731158,35.950960466711294
2021-10-18,1362671.365294479,-5810.052188619971,-7162.6825540142545,46.65385166101819,14776.382758265943,34.5657902251385
2021-10-19,1363852.7540174774,-5107.783528657164,-6751.7027489428365,58.605120652422656,14053.357886799045,32.77631983386399
2021-10-20,1362792.6818909582,-4583.928839022294,-6318.147966958728,59.22542843609234,14062.70167345414,30.207836519657
2021-10-21,1365190.2846425716,-3930.001112381695,-5840.518596043322,58.24265824171014,14070.853599390879,28.461845028973475
2021-10-22,1365948.0475955987,-3312.4299102150835,-5334.900858877674,53.187187361784424,13971.949293878812,26.580384671028934
2021-10-25,1373350.8238229486,-2200.2944839973934,-4707.979583901619,61.07994404800117,14020.666488816913,24.878407440002395
2021-10-26,1376212.9072867078,-1075.5743782108184,-3981.4985427634588,65.61228763714891,14035.320533949316,23.608989273180224
2021-10-27,1375531.1093305582,-236.514595213579,-3232.501753253483,62.38404645463615,14046.267562264044,23.11004687654557
2021-10-28,1382127.4189172662,949.7650832277723,-2396.0483859572323,69.08896396866106,14064.107524850706,23.80751979352809
2021-10-29,1385004.9940034724,2097.91309933085,-1497.2560888996159,75.69231932069971,14087.419393347742,24.69684590923713
2021-11-01,1382606.5577884624,2782.223179133609,-641.360235292971,81.96010176192456,14076.340553182776,25.793610805987104
2021-11-02,1382181.663146825,3252.7625787444413,137.4643275145114,79.40875854199695,14098.797405207462,26.95793926309342
2021-11-03,1384621.6351682271,3778.991926827701,865.7698473771493,75.16731587918196,13774.862290906089,29.44503792575722
2021-11-04,1380027.5354485814,3781.7335532254074,1448.962588546801,62.9579500863483,13782.65856369816,31.21544581361248
2021-11-05,1390239.322028083,4555.400326081552,2070.2501360537512,80.03925104019245,14035.249244890825,35.08706738192289
2021-11-08,1402318.9422135288,6073.2525381143205,2870.850616465865,83.87015125466368,14424.726913200724,38.6809913331818
2021-11-09,1403515.8901983146,7288.725164127536,3754.4255259981996,85.77127271404068,14453.814919134553,42.45616037653032
2021-11-10,1409837.5341241104,8662.24682059302,4735.989784917164,86.68890708621642,14485.705811621372,46.50161936244011
2021-11-11,1400998.0361974863,8934.507579282857,5575.693343790303,75.42527898101868,14641.777785311055,49.669343870696004
2021-11-12,1402086.414973646,9132.821778869955,6287.119030806233,72.9469686213533,14624.015914116188,51.358837532387426
2021-11-15,1404111.712472381,9345.680604327237,6898.831345510434,72.5805236849998,14643.943632105964,52.35048402540467
2021-11-16,1398769.5515605528,8979.79157028813,7315.0233904659735,67.48918131250805,14660.5425194131,53.07759705546733
2021-11-17,1394609.6800189724,8258.950961153721,7503.808904603524,59.75173859964271,14669.45842020004,51.74757944152712
2021-11-18,1401843.150877295,8177.099715217715,7638.467066726363,62.31650291587124,14697.503896819644,49.84403752034818
2021-11-19,1402928.4484949708,8106.361372772371,7732.045927935565,65.15587670318217,14712.019533038589,47.45476291655104
2021-11-22,1404218.2945032811,8061.45310658752,7797.927363665955,66.22538327400753,14727.75998400747,45.58003486690763
2021-11-23,1388601.217920449,6688.593477110146,7576.0605863547935,52.45395754010261,15350.17900691835,42.344290193614256
2021-11-24,1380104.669857914,4858.9806059829425,7032.6445902804235,50.045379885124575,15464.235868156838,40.50207900813149
2021-11-26,1385389.572887859,3791.7379360527266,6384.463259434885,46.97119962371927,15227.872478102301,36.585094235641634
2021-11-29,1393049.9246729666,3523.450654024491,5812.260738352807,43.873043920218755,14908.900086099382,32.56732055398276
2021-11-30,1392071.7466730638,3195.0694882946555,5288.822488341177,42.41331160635497,14900.725697867058,28.488660623720275
2021-12-01,1390358.2825993942,2764.693156124791,4783.9966218979,36.24625267327347,14886.811946777976,25.162727589654033
2021-12-02,1390697.2277364,2423.0356058825273,4311.8044186948255,41.73472799493797,14748.41795890316,22.650118789040448
2021-12-03,1393445.144513014,2346.949283959344,3918.8333917477294,43.246192791242564,14742.245622859851,20.27359633061139
2021-12-06,1398718.2037109148,2681.23453147104,3671.313619692392,45.988231673343925,14738.39311660166,17.557052243809924
2021-12-07,1394761.272365744,2596.930905473884,3456.4370768486906,46.95585415471157,14735.530060033929,15.426593106740025
2021-12-08,1400394.0037472122,2950.6210989498068,3355.273881268914,54.29686060036149,14739.661719839803,14.648437853923417
2021-12-09,1395035.4732226222,2766.64236425329,3237.547577865789,44.79804032081908,14718.780871233887,13.563222541386235
2021-12-10,1393260.0415227828,2449.340913842898,3079.906245061211,42.68917518255238,14711.874866253745,12.375140800070477
2021-12-13,1397000.0996974246,2471.1824134774506,2958.1614787444587,44.73693997212745,14706.719012820993,10.741855876101743
