Date,SPY,TLT,GLD,FXY
2014-03-31,152.9895477294922,79.24520874023438,123.61000061035156,94.52999877929688
2014-04-01,154.0039520263672,78.5679931640625,123.38999938964844,94.0999984741211
2014-04-02,154.5193634033203,78.11648559570312,124.31999969482422,93.97000122070312
2014-04-03,154.31478881835938,78.458740234375,123.91999816894531,93.9000015258789
2014-04-04,152.49049377441406,78.9830551147461,125.56999969482422,94.5199966430664
2014-04-07,150.80526733398438,79.4563980102539,124.91000366210938,94.66999816894531
2014-04-08,151.427001953125,79.64573669433594,126.08999633789062,95.94999694824219
2014-04-09,153.0550079345703,79.25249481201172,126.31999969482422,95.72000122070312
2014-04-10,149.83995056152344,79.98799133300781,127.01000213623047,96.19999694824219
2014-04-11,148.4901123046875,80.6361083984375,126.93000030517578,96.0
2014-04-14,149.65997314453125,80.4249496459961,127.8499984741211,95.86000061035156
2014-04-15,150.6907958984375,80.92740631103516,125.48999786376953,95.79000091552734
2014-04-16,152.2696990966797,81.02933502197266,125.54000091552734,95.3499984741211
2014-04-17,152.48233032226562,80.14092254638672,124.75,95.27999877929688
2014-04-21,153.01406860351562,80.07537078857422,124.23999786376953,95.05999755859375
2014-04-22,153.70950317382812,80.3448486328125,123.77999877929688,95.05999755859375
2014-04-23,153.3495330810547,80.80360412597656,123.76000213623047,95.22000122070312
2014-04-24,153.6603546142578,80.95655059814453,124.55999755859375,95.3499984741211
2014-04-25,152.40052795410156,81.07308197021484,125.43000030517578,95.5199966430664
2014-04-28,152.88327026367188,80.6797866821289,124.87999725341797,95.13999938964844
2014-04-29,153.59490966796875,80.57060241699219,124.86000061035156,95.0999984741211
2014-04-30,154.05303955078125,80.90559387207031,124.22000122070312,95.44000244140625
2014-05-01,154.06939697265625,81.77355194091797,123.80000305175781,95.33999633789062
2014-05-02,153.84857177734375,82.27720642089844,125.05999755859375,95.44000244140625
2014-05-05,154.14306640625,81.78079223632812,126.22000122070312,95.48999786376953
2014-05-06,152.80142211914062,82.10933685302734,125.9800033569336,96.04000091552734
2014-05-07,153.70127868652344,81.81735229492188,124.16999816894531,95.72000122070312
2014-05-08,153.53770446777344,81.46696472167969,124.16999816894531,96.05999755859375
2014-05-09,153.7667236328125,81.20409393310547,124.0999984741211,95.80000305175781
2014-05-12,155.26380920410156,80.87562561035156,124.94000244140625,95.48999786376953
2014-05-13,155.4028778076172,81.57645416259766,124.5999984741211,95.3499984741211
2014-05-14,154.6665496826172,82.45977783203125,125.80999755859375,95.76000213623047
2014-05-15,153.30859375,83.11671447753906,124.7699966430664,96.0199966430664
2014-05-16,153.84036254882812,82.88311004638672,124.5,96.05000305175781
2014-05-19,154.40484619140625,82.2698745727539,124.58000183105469,96.18000030517578
2014-05-20,153.43130493164062,82.45240020751953,124.69000244140625,96.31999969482422
2014-05-21,154.723876953125,81.94871520996094,124.38999938964844,96.18000030517578
2014-05-22,155.10020446777344,81.83190155029297,124.66999816894531,95.8499984741211
2014-05-23,155.72195434570312,82.2698745727539,124.51000213623047,95.63999938964844
2014-05-27,156.67909240722656,82.7517318725586,121.8499984741211,95.61000061035156
2014-05-28,156.56460571289062,83.77368927001953,121.19999694824219,95.73999786376953
2014-05-29,157.37448120117188,83.32838439941406,120.94000244140625,95.83999633789062
2014-05-30,157.6281280517578,83.29190826416016,120.43000030517578,95.79000091552734
2014-06-02,157.80799865722656,82.67274475097656,119.69999694824219,95.20999908447266
2014-06-03,157.72628784179688,81.65543365478516,120.01000213623047,95.08999633789062
2014-06-04,158.04531860351562,81.63345336914062,119.76000213623047,94.91000366210938
2014-06-05,159.07611083984375,81.67011260986328,120.66000366210938,95.22000122070312
2014-06-06,159.8369140625,81.67011260986328,120.61000061035156,95.08000183105469
2014-06-09,160.00048828125,81.5530014038086,120.6500015258789,95.11000061035156
2014-06-10,160.01693725585938,81.2529067993164,121.38999938964844,95.26000213623047
2014-06-11,159.46058654785156,81.3992691040039,121.41000366210938,95.54000091552734
2014-06-12,158.33163452148438,82.12384033203125,122.63999938964844,95.91000366210938
2014-06-13,158.81434631347656,82.0799331665039,122.95999908447266,95.61000061035156
2014-06-16,158.94520568847656,82.28482818603516,122.41999816894531,95.75
2014-06-17,159.38697814941406,81.63345336914062,122.27999877929688,95.4800033569336
2014-06-18,160.55677795410156,82.2629165649414,122.66999816894531,95.61000061035156
2014-06-19,160.7367706298828,81.20899963378906,126.94000244140625,95.62000274658203
2014-06-20,161.06307983398438,81.8237533569336,126.5,95.4800033569336
2014-06-23,161.01380920410156,81.5676040649414,126.8499984741211,95.68000030517578
2014-06-24,160.04385375976562,82.39459991455078,126.9800033569336,95.66999816894531
2014-06-25,160.76722717285156,82.60691833496094,126.98999786376953,95.70999908447266
2014-06-26,160.6521759033203,83.00204467773438,126.7300033569336,95.87000274658203
2014-06-27,160.9644775390625,82.87767791748047,126.66000366210938,96.13999938964844
2014-06-30,160.88226318359375,83.08259582519531,128.0399932861328,96.25
2014-07-01,161.9591522216797,82.38695526123047,127.69999694824219,96.0
2014-07-02,162.12350463867188,81.50645446777344,127.69999694824219,95.7699966430664
2014-07-03,162.9207763671875,81.21295166015625,127.16000366210938,95.3499984741211
2014-07-07,162.35362243652344,81.80731201171875,127.0199966430664,95.69999694824219
2014-07-08,161.30970764160156,82.72449493408203,127.06999969482422,96.01000213623047
2014-07-09,162.03302001953125,82.79059600830078,127.83999633789062,95.94000244140625
2014-07-10,161.39190673828125,82.81255340576172,128.5399932861328,96.19999694824219
2014-07-11,161.61386108398438,83.34089660644531,128.77999877929688,96.16000366210938
2014-07-14,162.42767333984375,82.98133087158203,125.72000122070312,95.95999908447266
2014-07-15,162.12350463867188,82.81255340576172,124.52999877929688,95.8499984741211
2014-07-16,162.72360229492188,83.2528305053711,124.97000122070312,95.83000183105469
2014-07-17,160.8740692138672,84.30213165283203,127.08999633789062,96.30999755859375
2014-07-18,162.51806640625,84.03060913085938,126.12999725341797,96.1500015258789
2014-07-21,162.2139129638672,84.4488525390625,126.33999633789062,96.13999938964844
2014-07-22,162.9207763671875,84.62496185302734,125.73999786376953,96.05000305175781
2014-07-23,163.282470703125,84.51493072509766,125.62000274658203,95.98999786376953
2014-07-24,163.2906951904297,83.88384246826172,124.3499984741211,95.75
2014-07-25,162.52622985839844,84.87445831298828,125.79000091552734,95.7300033569336
2014-07-28,162.592041015625,84.7570571899414,125.58000183105469,95.66000366210938
2014-07-29,161.89334106445312,85.06520080566406,125.19999694824219,95.47000122070312
2014-07-30,161.91798400878906,83.88384246826172,124.83000183105469,94.70999908447266
2014-07-31,158.72039794921875,83.63439178466797,123.38999938964844,94.70999908447266
2014-08-01,158.23545837402344,84.28175354003906,124.37999725341797,95.0
2014-08-04,159.37803649902344,84.06109619140625,123.98999786376953,95.0199966430664
2014-08-05,157.83262634277344,84.33329010009766,123.87000274658203,95.01000213623047
2014-08-06,157.8819580078125,84.38483428955078,125.66999816894531,95.51000213623047
2014-08-07,157.027099609375,85.17196655273438,126.18000030517578,95.52999877929688
2014-08-08,158.8437042236328,84.98804473876953,126.19000244140625,95.44000244140625
2014-08-11,159.30406188964844,84.98072814941406,125.95999908447266,95.36000061035156
2014-08-12,159.0820770263672,84.42894744873047,125.98999786376953,95.31999969482422
2014-08-13,160.1588897705078,84.98072814941406,126.19999694824219,95.1500015258789
2014-08-14,160.91514587402344,85.66493225097656,126.30999755859375,95.12999725341797
2014-08-15,160.88226318359375,86.59925079345703,125.4800033569336,95.2300033569336
2014-08-18,162.23036193847656,85.73849487304688,124.95999908447266,95.02999877929688
2014-08-19,163.0770263671875,85.47364807128906,124.68000030517578,94.68000030517578
2014-08-20,163.51268005371094,85.33382415771484,124.22000122070312,93.88999938964844
2014-08-21,163.9894256591797,85.81207275390625,122.87999725341797,93.83999633789062
2014-08-22,163.73464965820312,86.29029846191406,123.19000244140625,93.72000122070312
2014-08-25,164.56491088867188,86.61395263671875,122.73999786376953,93.66999816894531
2014-08-26,164.67173767089844,86.33441925048828,123.3499984741211,93.62000274658203
2014-08-27,164.60598754882812,87.07005310058594,123.31999969482422,93.7699966430664
2014-08-28,164.51551818847656,87.52621459960938,124.0,93.94999694824219
2014-08-29,164.98410034179688,87.58509826660156,123.86000061035156,93.61000061035156
2014-09-02,164.90187072753906,86.07418823242188,121.6500015258789,92.62999725341797
2014-09-03,164.81146240234375,86.55351257324219,122.1500015258789,93.01000213623047
2014-09-04,164.5730743408203,85.49906158447266,121.4800033569336,92.58000183105469
2014-09-05,165.31288146972656,85.33680725097656,122.05999755859375,92.70999908447266
2014-09-08,164.8854217529297,85.37367248535156,120.7300033569336,91.91999816894531
2014-09-09,163.84152221679688,85.30731201171875,120.87000274658203,91.83999633789062
2014-09-10,164.45799255371094,84.76905822753906,120.26000213623047,91.19000244140625
2014-09-11,164.64707946777344,84.48884582519531,119.47000122070312,90.91000366210938
2014-09-12,163.68528747558594,83.60395050048828,118.37999725341797,90.72000122070312
2014-09-15,163.5619354248047,83.72936248779297,118.63999938964844,90.87000274658203
2014-09-16,164.79498291015625,83.39015197753906,118.83000183105469,90.87999725341797
2014-09-17,165.01693725585938,83.1762924194336,117.54000091552734,89.97000122070312
2014-09-18,165.89649963378906,83.44176483154297,117.77999877929688,89.55999755859375
2014-09-19,165.7470245361328,84.50360107421875,117.08999633789062,89.41000366210938
2014-09-22,164.46697998046875,84.60680389404297,116.8499984741211,89.55999755859375
2014-09-23,163.5255126953125,85.13033294677734,117.5999984741211,89.44000244140625
2014-09-24,164.8055419921875,84.65843200683594,117.05000305175781,89.29000091552734
2014-09-25,162.14630126953125,85.66127014160156,117.38999938964844,89.62999725341797
2014-09-26,163.4346466064453,85.53590393066406,117.05999755859375,89.12000274658203
2014-09-29,163.1373291015625,86.22164916992188,117.02999877929688,88.97000122070312
2014-09-30,162.70785522460938,85.73503875732422,116.20999908447266,88.80000305175781
2014-10-01,160.50291442871094,87.39747619628906,116.7699966430664,89.33999633789062
2014-10-02,160.5276336669922,86.6361312866211,116.73999786376953,89.80000305175781
2014-10-03,162.29498291015625,87.0057373046875,114.61000061035156,88.68000030517578
2014-10-06,162.10501098632812,87.0574722290039,116.02999877929688,89.48999786376953
2014-10-07,159.60275268554688,88.23279571533203,116.36000061035156,90.16999816894531
2014-10-08,162.39404296875,88.25496673583984,117.47000122070312,90.06999969482422
2014-10-09,159.17327880859375,87.87059020996094,117.63999938964844,90.26000213623047
2014-10-10,157.35641479492188,88.74286651611328,117.58999633789062,90.38999938964844
2014-10-13,154.77151489257812,89.28253173828125,118.5199966430664,90.97000122070312
2014-10-14,155.01104736328125,89.86653137207031,118.58999633789062,91.0
2014-10-15,153.96221923828125,90.57615661621094,118.98999786376953,91.83000183105469
2014-10-16,153.830078125,89.99954223632812,119.22000122070312,91.54000091552734
2014-10-17,155.6469268798828,89.4968490600586,118.98999786376953,91.06999969482422
2014-10-20,157.15823364257812,89.82215118408203,119.80000305175781,91.1500015258789
2014-10-21,160.27166748046875,89.10507202148438,120.0199966430664,91.11000061035156
2014-10-22,159.1320343017578,89.2011947631836,119.33999633789062,90.88999938964844
2014-10-23,160.98193359375,88.4102554321289,118.5199966430664,90.01000213623047
2014-10-24,162.2206573486328,88.49891662597656,118.3499984741211,90.04000091552734
2014-10-27,161.9977264404297,88.66156005859375,118.05999755859375,90.33000183105469
2014-10-28,163.85585021972656,88.10714721679688,118.0999984741211,90.05000305175781
2014-10-29,163.60809326171875,88.30668640136719,116.41000366210938,89.41999816894531
2014-10-30,164.6569061279297,88.38065338134766,115.19000244140625,89.08999633789062
2014-10-31,166.53982543945312,88.15153503417969,112.66000366210938,86.6500015258789
2014-11-03,166.63063049316406,88.15152740478516,112.1500015258789,85.54000091552734
2014-11-04,166.05259704589844,88.42568969726562,112.22000122070312,85.63999938964844
2014-11-05,167.10134887695312,88.29971313476562,109.79000091552734,84.8499984741211
2014-11-06,167.7703399658203,87.72913360595703,109.87999725341797,84.54000091552734
2014-11-07,167.92727661132812,88.73694610595703,112.97000122070312,84.95999908447266
2014-11-10,168.45579528808594,87.92179870605469,110.45999908447266,84.76000213623047
2014-11-11,168.62094116210938,87.98106384277344,112.04000091552734,84.29000091552734
2014-11-12,168.43930053710938,87.90694427490234,111.5,84.19000244140625
2014-11-13,168.62916564941406,88.11445617675781,111.66999816894531,84.06999969482422
2014-11-14,168.67047119140625,88.54421997070312,114.47000122070312,83.69999694824219
2014-11-17,168.77780151367188,88.32193756103516,114.05000305175781,83.61000061035156
2014-11-18,169.7523651123047,88.56647491455078,115.05000305175781,83.26000213623047
2014-11-19,169.47984313964844,88.00333404541016,113.68000030517578,82.51000213623047
2014-11-20,169.7771453857422,88.46273040771484,114.86000061035156,82.48999786376953
2014-11-21,170.68553161621094,88.99628448486328,115.38999938964844,82.70999908447266
2014-11-24,171.1645965576172,89.07036590576172,115.11000061035156,82.30999755859375
2014-11-25,171.04067993164062,89.81137084960938,115.37999725341797,82.54000091552734
2014-11-26,171.47840881347656,90.0558853149414,115.16000366210938,82.70999908447266
2014-11-28,171.114990234375,90.76731872558594,112.11000061035156,82.01000213623047
2014-12-01,169.92579650878906,90.23775482177734,116.58000183105469,82.27999877929688
2014-12-02,171.02415466308594,89.36138153076172,115.13999938964844,81.62999725341797
2014-12-03,171.6848602294922,89.71044158935547,116.33000183105469,81.2699966430664
2014-12-04,171.49488830566406,90.46057891845703,115.87999725341797,81.2699966430664
2014-12-05,171.7756805419922,89.93321990966797,114.43000030517578,80.12000274658203
2014-12-08,170.62771606445312,91.0324478149414,115.77999877929688,80.66999816894531
2014-12-09,170.51214599609375,91.5003662109375,118.19000244140625,81.37999725341797
2014-12-10,167.77862548828125,92.16878509521484,117.95999908447266,82.47000122070312
2014-12-11,168.62916564941406,92.54756164550781,117.69000244140625,81.70999908447266
