Date,SPY,TLT,GLD,FXY
2014-02-07,146.34710693359375,77.37942504882812,122.16999816894531,95.47000122070312
2014-02-10,146.61590576171875,77.59686279296875,122.91999816894531,95.54000091552734
2014-02-11,148.2203826904297,77.14756774902344,124.36000061035156,95.12000274658203
2014-02-12,148.29373168945312,76.74906158447266,124.43000030517578,95.2699966430664
2014-02-13,149.05935668945312,77.18379211425781,125.48999786376953,95.5
2014-02-14,149.88194274902344,77.2272720336914,127.1500015258789,95.91000366210938
2014-02-18,150.0611572265625,77.4011459350586,127.4000015258789,95.37999725341797
2014-02-19,149.06753540039062,77.07511901855469,126.2699966430664,95.5
2014-02-20,149.9471435546875,76.88672637939453,127.5999984741211,95.44999694824219
2014-02-21,149.77609252929688,77.29248046875,127.58000183105469,95.16999816894531
2014-02-24,150.60682678222656,77.09681701660156,128.99000549316406,95.2699966430664
2014-02-25,150.5498809814453,77.78520202636719,129.2100067138672,95.55000305175781
2014-02-26,150.55807495117188,78.19818115234375,128.11000061035156,95.33999633789062
2014-02-27,151.34805297851562,78.62577056884766,128.1999969482422,95.58999633789062
2014-02-28,151.7308349609375,78.66917419433594,127.62000274658203,95.91999816894531
2014-03-03,150.6638946533203,79.19436645507812,130.2899932861328,96.30000305175781
2014-03-04,152.7815399169922,78.00318908691406,128.67999267578125,95.44999694824219
2014-03-05,152.91993713378906,78.17019653320312,128.88999938964844,95.44000244140625
2014-03-06,153.27023315429688,77.4002914428711,130.1699981689453,94.73999786376953
2014-03-07,153.3353729248047,76.91357421875,129.08999633789062,94.47000122070312
2014-03-10,153.25396728515625,77.02257537841797,129.1300048828125,94.55999755859375
2014-03-11,152.49647521972656,77.22600555419922,129.86000061035156,94.7699966430664
2014-03-12,152.53720092773438,77.7634506225586,131.75999450683594,95.04000091552734
2014-03-13,150.82675170898438,78.8094253540039,132.2100067138672,96.06999969482422
2014-03-14,150.40322875976562,78.82396697998047,133.10000610351562,96.36000061035156
2014-03-17,151.76344299316406,78.23555755615234,131.63999938964844,95.94000244140625
2014-03-18,152.8467559814453,78.51888275146484,130.6199951171875,96.26000213623047
2014-03-19,152.03224182128906,77.9087142944336,128.08999633789062,95.22000122070312
2014-03-20,152.91993713378906,77.77069854736328,127.86000061035156,95.2699966430664
2014-03-21,152.326904296875,78.61331176757812,128.47000122070312,95.55999755859375
2014-03-24,151.6969451904297,79.17259979248047,126.18000030517578,95.51000213623047
2014-03-25,152.4169464111328,78.87479400634766,126.41000366210938,95.43000030517578
2014-03-26,151.32069396972656,79.4921646118164,125.41000366210938,95.69000244140625
2014-03-27,151.0015869140625,79.89168548583984,124.58999633789062,95.5199966430664
2014-03-28,151.74609375,79.4413070678711,124.55999755859375,94.9000015258789
2014-03-31,152.989501953125,79.24524688720703,123.61000061035156,94.52999877929688
2014-04-01,154.00393676757812,78.56794738769531,123.38999938964844,94.0999984741211
2014-04-02,154.51934814453125,78.1164779663086,124.31999969482422,93.97000122070312
2014-04-03,154.31488037109375,78.458740234375,123.91999816894531,93.9000015258789
2014-04-04,152.49053955078125,78.9830322265625,125.56999969482422,94.5199966430664
2014-04-07,150.80531311035156,79.45640563964844,124.91000366210938,94.66999816894531
2014-04-08,151.42701721191406,79.64573669433594,126.08999633789062,95.94999694824219
2014-04-09,153.0550079345703,79.25249481201172,126.31999969482422,95.72000122070312
2014-04-10,149.83993530273438,79.98799896240234,127.01000213623047,96.19999694824219
2014-04-11,148.49012756347656,80.63609313964844,126.93000030517578,96.0
2014-04-14,149.6599578857422,80.42493438720703,127.8499984741211,95.86000061035156
2014-04-15,150.6907196044922,80.9273681640625,125.48999786376953,95.79000091552734
2014-04-16,152.2696533203125,81.02933502197266,125.54000091552734,95.3499984741211
2014-04-17,152.48231506347656,80.14092254638672,124.75,95.27999877929688
2014-04-21,153.01409912109375,80.07539367675781,124.23999786376953,95.05999755859375
2014-04-22,153.70947265625,80.3448257446289,123.77999877929688,95.05999755859375
2014-04-23,153.3494873046875,80.8036117553711,123.76000213623047,95.22000122070312
2014-04-24,153.660400390625,80.95655822753906,124.55999755859375,95.3499984741211
2014-04-25,152.4005126953125,81.07303619384766,125.43000030517578,95.5199966430664
2014-04-28,152.8832244873047,80.6798324584961,124.87999725341797,95.13999938964844
2014-04-29,153.59490966796875,80.57056427001953,124.86000061035156,95.0999984741211
2014-04-30,154.0530548095703,80.90553283691406,124.22000122070312,95.44000244140625
2014-05-01,154.06942749023438,81.77355194091797,123.80000305175781,95.33999633789062
2014-05-02,153.8485107421875,82.2772445678711,125.05999755859375,95.44000244140625
2014-05-05,154.14305114746094,81.78085327148438,126.22000122070312,95.48999786376953
2014-05-06,152.80136108398438,82.10935974121094,125.9800033569336,96.04000091552734
2014-05-07,153.7012939453125,81.81732940673828,124.16999816894531,95.72000122070312
2014-05-08,153.5376434326172,81.46695709228516,124.16999816894531,96.05999755859375
2014-05-09,153.76673889160156,81.20416259765625,124.0999984741211,95.80000305175781
2014-05-12,155.26385498046875,80.87562561035156,124.94000244140625,95.48999786376953
2014-05-13,155.40289306640625,81.576416015625,124.5999984741211,95.3499984741211
2014-05-14,154.66659545898438,82.4596939086914,125.80999755859375,95.76000213623047
2014-05-15,153.30857849121094,83.1167221069336,124.7699966430664,96.0199966430664
2014-05-16,153.84034729003906,82.88311004638672,124.5,96.05000305175781
2014-05-19,154.4048614501953,82.26988983154297,124.58000183105469,96.18000030517578
2014-05-20,153.43138122558594,82.45243835449219,124.69000244140625,96.31999969482422
2014-05-21,154.72389221191406,81.94872283935547,124.38999938964844,96.18000030517578
2014-05-22,155.10018920898438,81.8319091796875,124.66999816894531,95.8499984741211
2014-05-23,155.7219696044922,82.26988983154297,124.51000213623047,95.63999938964844
2014-05-27,156.6791229248047,82.751708984375,121.8499984741211,95.61000061035156
2014-05-28,156.56463623046875,83.7737045288086,121.19999694824219,95.73999786376953
2014-05-29,157.3744659423828,83.32841491699219,120.94000244140625,95.83999633789062
2014-05-30,157.6280517578125,83.29190826416016,120.43000030517578,95.79000091552734
2014-06-02,157.80809020996094,82.6727523803711,119.69999694824219,95.20999908447266
2014-06-03,157.72625732421875,81.6554183959961,120.01000213623047,95.08999633789062
2014-06-04,158.04534912109375,81.63348388671875,119.76000213623047,94.91000366210938
2014-06-05,159.07606506347656,81.67008972167969,120.66000366210938,95.22000122070312
2014-06-06,159.8369140625,81.67008972167969,120.61000061035156,95.08000183105469
2014-06-09,160.00054931640625,81.5529556274414,120.6500015258789,95.11000061035156
2014-06-10,160.01687622070312,81.25287628173828,121.38999938964844,95.26000213623047
2014-06-11,159.46055603027344,81.3992691040039,121.41000366210938,95.54000091552734
2014-06-12,158.33169555664062,82.12383270263672,122.63999938964844,95.91000366210938
2014-06-13,158.81430053710938,82.07990264892578,122.95999908447266,95.61000061035156
2014-06-16,158.94515991210938,82.28485107421875,122.41999816894531,95.75
2014-06-17,159.38693237304688,81.63348388671875,122.27999877929688,95.4800033569336
2014-06-18,160.5568389892578,82.26287078857422,122.66999816894531,95.61000061035156
2014-06-19,160.73678588867188,81.20893859863281,126.94000244140625,95.62000274658203
2014-06-20,161.0631103515625,81.8237533569336,126.5,95.4800033569336
2014-06-23,161.01373291015625,81.56764221191406,126.8499984741211,95.68000030517578
2014-06-24,160.04388427734375,82.39460754394531,126.9800033569336,95.66999816894531
2014-06-25,160.76722717285156,82.60688781738281,126.98999786376953,95.70999908447266
2014-06-26,160.6521453857422,83.00212097167969,126.7300033569336,95.87000274658203
2014-06-27,160.96444702148438,82.87767028808594,126.66000366210938,96.13999938964844
2014-06-30,160.88226318359375,83.0826187133789,128.0399932861328,96.25
2014-07-01,161.9591064453125,82.38697052001953,127.69999694824219,96.0
2014-07-02,162.12350463867188,81.50650024414062,127.69999694824219,95.7699966430664
2014-07-03,162.92086791992188,81.21295928955078,127.16000366210938,95.3499984741211
2014-07-07,162.35369873046875,81.80729675292969,127.0199966430664,95.69999694824219
2014-07-08,161.30970764160156,82.7244873046875,127.06999969482422,96.01000213623047
2014-07-09,162.03309631347656,82.79054260253906,127.83999633789062,95.94000244140625
2014-07-10,161.39190673828125,82.81258392333984,128.5399932861328,96.19999694824219
2014-07-11,161.6138916015625,83.34089660644531,128.77999877929688,96.16000366210938
2014-07-14,162.4276580810547,82.98137664794922,125.72000122070312,95.95999908447266
2014-07-15,162.12350463867188,82.81258392333984,124.52999877929688,95.8499984741211
2014-07-16,162.7235565185547,83.2528076171875,124.97000122070312,95.83000183105469
2014-07-17,160.87408447265625,84.3021469116211,127.08999633789062,96.30999755859375
2014-07-18,162.51805114746094,84.03060913085938,126.12999725341797,96.1500015258789
2014-07-21,162.21389770507812,84.44886016845703,126.33999633789062,96.13999938964844
2014-07-22,162.92086791992188,84.62495422363281,125.73999786376953,96.05000305175781
2014-07-23,163.28253173828125,84.51486206054688,125.62000274658203,95.98999786376953
2014-07-24,163.2907257080078,83.8838119506836,124.3499984741211,95.75
2014-07-25,162.52626037597656,84.87445831298828,125.79000091552734,95.7300033569336
2014-07-28,162.592041015625,84.75703430175781,125.58000183105469,95.66000366210938
2014-07-29,161.89334106445312,85.06521606445312,125.19999694824219,95.47000122070312
2014-07-30,161.91802978515625,83.8838119506836,124.83000183105469,94.70999908447266
2014-07-31,158.7204132080078,83.63439178466797,123.38999938964844,94.70999908447266
2014-08-01,158.2354736328125,84.28182983398438,124.37999725341797,95.0
2014-08-04,159.37799072265625,84.06109619140625,123.98999786376953,95.0199966430664
2014-08-05,157.83265686035156,84.33334350585938,123.87000274658203,95.01000213623047
2014-08-06,157.88197326660156,84.38481140136719,125.66999816894531,95.51000213623047
2014-08-07,157.02711486816406,85.1719741821289,126.18000030517578,95.52999877929688
2014-08-08,158.84373474121094,84.98804473876953,126.19000244140625,95.44000244140625
2014-08-11,159.3040313720703,84.98072814941406,125.95999908447266,95.36000061035156
2014-08-12,159.0821075439453,84.42894744873047,125.98999786376953,95.31999969482422
2014-08-13,160.15887451171875,84.98072814941406,126.19999694824219,95.1500015258789
2014-08-14,160.91514587402344,85.66492462158203,126.30999755859375,95.12999725341797
2014-08-15,160.88226318359375,86.59921264648438,125.4800033569336,95.2300033569336
2014-08-18,162.23036193847656,85.73847198486328,124.95999908447266,95.02999877929688
2014-08-19,163.07704162597656,85.47364807128906,124.68000030517578,94.68000030517578
2014-08-20,163.51272583007812,85.3338394165039,124.22000122070312,93.88999938964844
2014-08-21,163.9894561767578,85.81206512451172,122.87999725341797,93.83999633789062
2014-08-22,163.734619140625,86.29029846191406,123.19000244140625,93.72000122070312
2014-08-25,164.56488037109375,86.61396026611328,122.73999786376953,93.66999816894531
2014-08-26,164.67172241210938,86.33442687988281,123.3499984741211,93.62000274658203
2014-08-27,164.60594177246094,87.07008361816406,123.31999969482422,93.7699966430664
2014-08-28,164.51551818847656,87.52625274658203,124.0,93.94999694824219
2014-08-29,164.98410034179688,87.5850601196289,123.86000061035156,93.61000061035156
2014-09-02,164.90184020996094,86.07421875,121.6500015258789,92.62999725341797
2014-09-03,164.81143188476562,86.55349731445312,122.1500015258789,93.01000213623047
2014-09-04,164.5731201171875,85.49903106689453,121.4800033569336,92.58000183105469
2014-09-05,165.31285095214844,85.33680725097656,122.05999755859375,92.70999908447266
2014-09-08,164.88540649414062,85.37366485595703,120.7300033569336,91.91999816894531
2014-09-09,163.8414764404297,85.30733489990234,120.87000274658203,91.83999633789062
2014-09-10,164.4580078125,84.76905059814453,120.26000213623047,91.19000244140625
2014-09-11,164.64700317382812,84.48886108398438,119.47000122070312,90.91000366210938
2014-09-12,163.68536376953125,83.60400390625,118.37999725341797,90.72000122070312
2014-09-15,163.56199645996094,83.72931671142578,118.63999938964844,90.87000274658203
2014-09-16,164.79498291015625,83.39012145996094,118.83000183105469,90.87999725341797
2014-09-17,165.0169677734375,83.17627716064453,117.54000091552734,89.97000122070312
2014-09-18,165.89651489257812,83.44176483154297,117.77999877929688,89.55999755859375
2014-09-19,165.74700927734375,84.5035629272461,117.08999633789062,89.41000366210938
2014-09-22,164.46694946289062,84.60679626464844,116.8499984741211,89.55999755859375
2014-09-23,163.5254364013672,85.13034057617188,117.5999984741211,89.44000244140625
2014-09-24,164.80557250976562,84.65838623046875,117.05000305175781,89.29000091552734
2014-09-25,162.14630126953125,85.66122436523438,117.38999938964844,89.62999725341797
2014-09-26,163.4346923828125,85.5359115600586,117.05999755859375,89.12000274658203
2014-09-29,163.13735961914062,86.22168731689453,117.02999877929688,88.97000122070312
2014-09-30,162.70787048339844,85.73502349853516,116.20999908447266,88.80000305175781
2014-10-01,160.50294494628906,87.39751434326172,116.7699966430664,89.33999633789062
2014-10-02,160.52769470214844,86.63609313964844,116.73999786376953,89.80000305175781
2014-10-03,162.29495239257812,87.00569915771484,114.61000061035156,88.68000030517578
2014-10-06,162.10501098632812,87.05746459960938,116.02999877929688,89.48999786376953
2014-10-07,159.60269165039062,88.23279571533203,116.36000061035156,90.16999816894531
2014-10-08,162.39410400390625,88.25503540039062,117.47000122070312,90.06999969482422
2014-10-09,159.1732940673828,87.87061309814453,117.63999938964844,90.26000213623047
2014-10-10,157.35643005371094,88.74290466308594,117.58999633789062,90.38999938964844
2014-10-13,154.7715301513672,89.28247833251953,118.5199966430664,90.97000122070312
2014-10-14,155.01107788085938,89.866455078125,118.58999633789062,91.0
2014-10-15,153.96221923828125,90.57609558105469,118.98999786376953,91.83000183105469
2014-10-16,153.830078125,89.99954223632812,119.22000122070312,91.54000091552734
2014-10-17,155.64694213867188,89.49689483642578,118.98999786376953,91.06999969482422
2014-10-20,157.15826416015625,89.8221664428711,119.80000305175781,91.1500015258789
2014-10-21,160.27166748046875,89.1050796508789,120.0199966430664,91.11000061035156
2014-10-22,159.13201904296875,89.201171875,119.33999633789062,90.88999938964844
