Date,SPY,SHY,GLD,FXY
2014-01-08,149.47470092773438,69.26789855957031,118.12000274658203,93.25
2014-01-09,149.57247924804688,69.28431701660156,118.45999908447266,93.20999908447266
2014-01-10,149.9796905517578,69.35004425048828,120.26000213623047,93.88999938964844
2014-01-13,147.98423767089844,69.36648559570312,121.0199966430664,94.91000366210938
2014-01-14,149.596923828125,69.35004425048828,119.88999938964844,93.73999786376953
2014-01-15,150.4032745361328,69.32540130615234,119.66000366210938,93.37000274658203
2014-01-16,150.2078094482422,69.34184265136719,119.79000091552734,93.6500015258789
2014-01-17,149.57247924804688,69.34184265136719,120.93000030517578,93.69000244140625
2014-01-21,150.0122833251953,69.33361053466797,119.69999694824219,93.56999969482422
2014-01-22,150.11000061035156,69.30076599121094,119.19000244140625,93.47000122070312
2014-01-23,148.88015747070312,69.36648559570312,121.79000091552734,94.68000030517578
2014-01-24,145.7036895751953,69.39117431640625,122.29000091552734,95.5199966430664
2014-01-27,144.98690795898438,69.38292694091797,120.95999908447266,95.16000366210938
2014-01-28,145.8502960205078,69.38292694091797,120.94999694824219,94.9800033569336
2014-01-29,144.44931030273438,69.43218231201172,122.47000122070312,95.55999755859375
2014-01-30,145.98057556152344,69.42394256591797,119.7699966430664,95.02999877929688
2014-01-31,145.12535095214844,69.4568862915039,120.08999633789062,95.58000183105469
2014-02-03,141.85928344726562,69.47572326660156,121.31999969482422,96.69999694824219
2014-02-04,142.85292053222656,69.48397827148438,120.98999786376953,96.04000091552734
2014-02-05,142.67376708984375,69.4510498046875,121.29000091552734,96.30000305175781
2014-02-06,144.55519104003906,69.45929718017578,121.23999786376953,95.5999984741211
2014-02-07,146.34706115722656,69.47572326660156,122.16999816894531,95.47000122070312
2014-02-10,146.6158905029297,69.45929718017578,122.91999816894531,95.54000091552734
2014-02-11,148.22036743164062,69.4428482055664,124.36000061035156,95.12000274658203
2014-02-12,148.29373168945312,69.40998077392578,124.43000030517578,95.2699966430664
2014-02-13,149.05938720703125,69.4510498046875,125.48999786376953,95.5
2014-02-14,149.8819580078125,69.4510498046875,127.1500015258789,95.91000366210938
2014-02-18,150.06118774414062,69.47572326660156,127.4000015258789,95.37999725341797
2014-02-19,149.06748962402344,69.4510498046875,126.2699966430664,95.5
2014-02-20,149.9471435546875,69.45929718017578,127.5999984741211,95.44999694824219
2014-02-21,149.77610778808594,69.4675521850586,127.58000183105469,95.16999816894531
2014-02-24,150.6068572998047,69.4675521850586,128.99000549316406,95.2699966430664
2014-02-25,150.54983520507812,69.45929718017578,129.2100067138672,95.55000305175781
2014-02-26,150.55801391601562,69.49220275878906,128.11000061035156,95.33999633789062
2014-02-27,151.3480682373047,69.48397827148438,128.1999969482422,95.58999633789062
2014-02-28,151.73086547851562,69.48397827148438,127.62000274658203,95.91999816894531
2014-03-03,150.66383361816406,69.5234603881836,130.2899932861328,96.30000305175781
2014-03-04,152.78155517578125,69.46587371826172,128.67999267578125,95.44999694824219
2014-03-05,152.92007446289062,69.49051666259766,128.88999938964844,95.44000244140625
2014-03-06,153.27023315429688,69.44941711425781,130.1699981689453,94.73999786376953
2014-03-07,153.33544921875,69.40015411376953,129.08999633789062,94.47000122070312
2014-03-10,153.25392150878906,69.4083480834961,129.1300048828125,94.55999755859375
2014-03-11,152.49644470214844,69.4083480834961,129.86000061035156,94.7699966430664
2014-03-12,152.5372314453125,69.4329833984375,131.75999450683594,95.04000091552734
2014-03-13,150.8267822265625,69.47406768798828,132.2100067138672,96.06999969482422
2014-03-14,150.4032745361328,69.45764923095703,133.10000610351562,96.36000061035156
2014-03-17,151.76345825195312,69.4329833984375,131.63999938964844,95.94000244140625
2014-03-18,152.84669494628906,69.44941711425781,130.6199951171875,96.26000213623047
2014-03-19,152.03224182128906,69.33434295654297,128.08999633789062,95.22000122070312
2014-03-20,152.92007446289062,69.34262084960938,127.86000061035156,95.2699966430664
2014-03-21,152.32688903808594,69.3508071899414,128.47000122070312,95.55999755859375
2014-03-24,151.69699096679688,69.31795501708984,126.18000030517578,95.51000213623047
2014-03-25,152.41690063476562,69.32615661621094,126.41000366210938,95.43000030517578
2014-03-26,151.32064819335938,69.37551879882812,125.41000366210938,95.69000244140625
2014-03-27,151.00160217285156,69.36724090576172,124.58999633789062,95.5199966430664
2014-03-28,151.74609375,69.36724090576172,124.55999755859375,94.9000015258789
2014-03-31,152.98956298828125,69.4083480834961,123.61000061035156,94.52999877929688
2014-04-01,154.00399780273438,69.3680648803711,123.38999938964844,94.0999984741211
2014-04-02,154.51937866210938,69.3434066772461,124.31999969482422,93.97000122070312
2014-04-03,154.3148193359375,69.3598403930664,123.91999816894531,93.9000015258789
2014-04-04,152.4905242919922,69.41738891601562,125.56999969482422,94.5199966430664
2014-04-07,150.8052978515625,69.42562866210938,124.91000366210938,94.66999816894531
2014-04-08,151.42703247070312,69.43382263183594,126.08999633789062,95.94999694824219
2014-04-09,153.05502319335938,69.46671295166016,126.31999969482422,95.72000122070312
2014-04-10,149.83993530273438,69.50782012939453,127.01000213623047,96.19999694824219
2014-04-11,148.49005126953125,69.49960327148438,126.93000030517578,96.0
2014-04-14,149.65997314453125,69.49140167236328,127.8499984741211,95.86000061035156
2014-04-15,150.69076538085938,69.49140167236328,125.48999786376953,95.79000091552734
2014-04-16,152.2696533203125,69.46671295166016,125.54000091552734,95.3499984741211
2014-04-17,152.4823760986328,69.45024108886719,124.75,95.27999877929688
2014-04-21,153.0141143798828,69.45024108886719,124.23999786376953,95.05999755859375
2014-04-22,153.70947265625,69.41738891601562,123.77999877929688,95.05999755859375
2014-04-23,153.34957885742188,69.45024108886719,123.76000213623047,95.22000122070312
2014-04-24,153.660400390625,69.43382263183594,124.55999755859375,95.3499984741211
2014-04-25,152.40052795410156,69.44206237792969,125.43000030517578,95.5199966430664
2014-04-28,152.88319396972656,69.44206237792969,124.87999725341797,95.13999938964844
2014-04-29,153.59498596191406,69.43382263183594,124.86000061035156,95.0999984741211
2014-04-30,154.05308532714844,69.48320770263672,124.22000122070312,95.44000244140625
2014-05-01,154.06944274902344,69.48396301269531,123.80000305175781,95.33999633789062
2014-05-02,153.84852600097656,69.47577667236328,125.05999755859375,95.44000244140625
2014-05-05,154.14305114746094,69.48396301269531,126.22000122070312,95.48999786376953
2014-05-06,152.80133056640625,69.45928955078125,125.9800033569336,96.04000091552734
2014-05-07,153.7012481689453,69.48396301269531,124.16999816894531,95.72000122070312
2014-05-08,153.53768920898438,69.50043487548828,124.16999816894531,96.05999755859375
2014-05-09,153.76675415039062,69.52511596679688,124.0999984741211,95.80000305175781
2014-05-12,155.26380920410156,69.5086441040039,124.94000244140625,95.48999786376953
2014-05-13,155.40292358398438,69.5333480834961,124.5999984741211,95.3499984741211
2014-05-14,154.6666259765625,69.55799102783203,125.80999755859375,95.76000213623047
2014-05-15,153.3086395263672,69.56625366210938,124.7699966430664,96.0199966430664
2014-05-16,153.84036254882812,69.5744400024414,124.5,96.05000305175781
2014-05-19,154.40480041503906,69.59091186523438,124.58000183105469,96.18000030517578
2014-05-20,153.43133544921875,69.59910583496094,124.69000244140625,96.31999969482422
2014-05-21,154.72389221191406,69.59910583496094,124.38999938964844,96.18000030517578
2014-05-22,155.10020446777344,69.58269500732422,124.66999816894531,95.8499984741211
2014-05-23,155.72198486328125,69.56625366210938,124.51000213623047,95.63999938964844
2014-05-27,156.67909240722656,69.58269500732422,121.8499984741211,95.61000061035156
2014-05-28,156.56460571289062,69.59910583496094,121.19999694824219,95.73999786376953
2014-05-29,157.37448120117188,69.59091186523438,120.94000244140625,95.83999633789062
2014-05-30,157.62806701660156,69.6073226928711,120.43000030517578,95.79000091552734
2014-06-02,157.80804443359375,69.56044006347656,119.69999694824219,95.20999908447266
2014-06-03,157.72625732421875,69.54399108886719,120.01000213623047,95.08999633789062
2014-06-04,158.04530334472656,69.56867218017578,119.76000213623047,94.91000366210938
2014-06-05,159.0760955810547,69.57689666748047,120.66000366210938,95.22000122070312
2014-06-06,159.83694458007812,69.56044006347656,120.61000061035156,95.08000183105469
2014-06-09,160.0005645751953,69.5110855102539,120.6500015258789,95.11000061035156
2014-06-10,160.01687622070312,69.49465942382812,121.38999938964844,95.26000213623047
2014-06-11,159.46058654785156,69.51930236816406,121.41000366210938,95.54000091552734
2014-06-12,158.3315887451172,69.54399108886719,122.63999938964844,95.91000366210938
2014-06-13,158.81431579589844,69.5029067993164,122.95999908447266,95.61000061035156
2014-06-16,158.94517517089844,69.48643493652344,122.41999816894531,95.75
2014-06-17,159.3869171142578,69.42884826660156,122.27999877929688,95.4800033569336
2014-06-18,160.5568389892578,69.48643493652344,122.66999816894531,95.61000061035156
2014-06-19,160.7367706298828,69.47821044921875,126.94000244140625,95.62000274658203
2014-06-20,161.0631103515625,69.47821044921875,126.5,95.4800033569336
2014-06-23,161.01382446289062,69.47821044921875,126.8499984741211,95.68000030517578
2014-06-24,160.0438690185547,69.5029067993164,126.9800033569336,95.66999816894531
2014-06-25,160.76727294921875,69.5110855102539,126.98999786376953,95.70999908447266
2014-06-26,160.65213012695312,69.52751159667969,126.7300033569336,95.87000274658203
2014-06-27,160.9645233154297,69.54399108886719,126.66000366210938,96.13999938964844
2014-06-30,160.88232421875,69.55219268798828,128.0399932861328,96.25
2014-07-01,161.95909118652344,69.52347564697266,127.69999694824219,96.0
2014-07-02,162.12350463867188,69.49874877929688,127.69999694824219,95.7699966430664
2014-07-03,162.9208221435547,69.49050903320312,127.16000366210938,95.3499984741211
2014-07-07,162.35362243652344,69.47406768798828,127.0199966430664,95.69999694824219
2014-07-08,161.3096923828125,69.49050903320312,127.06999969482422,96.01000213623047
2014-07-09,162.03309631347656,69.49874877929688,127.83999633789062,95.94000244140625
2014-07-10,161.39193725585938,69.53164672851562,128.5399932861328,96.19999694824219
2014-07-11,161.61386108398438,69.54808807373047,128.77999877929688,96.16000366210938
2014-07-14,162.42764282226562,69.53985595703125,125.72000122070312,95.95999908447266
2014-07-15,162.12350463867188,69.50701904296875,124.52999877929688,95.8499984741211
2014-07-16,162.7235870361328,69.49874877929688,124.97000122070312,95.83000183105469
2014-07-17,160.87403869628906,69.55633544921875,127.08999633789062,96.30999755859375
2014-07-18,162.5180206298828,69.49874877929688,126.12999725341797,96.1500015258789
2014-07-21,162.21385192871094,69.50701904296875,126.33999633789062,96.13999938964844
2014-07-22,162.9208221435547,69.50701904296875,125.73999786376953,96.05000305175781
2014-07-23,163.28248596191406,69.53164672851562,125.62000274658203,95.98999786376953
2014-07-24,163.29074096679688,69.50701904296875,124.3499984741211,95.75
2014-07-25,162.52627563476562,69.51519012451172,125.79000091552734,95.7300033569336
2014-07-28,162.59205627441406,69.48233032226562,125.58000183105469,95.66000366210938
2014-07-29,161.89329528808594,69.49874877929688,125.19999694824219,95.47000122070312
2014-07-30,161.9180145263672,69.4657974243164,124.83000183105469,94.70999908447266
2014-07-31,158.7204132080078,69.49874877929688,123.38999938964844,94.70999908447266
2014-08-01,158.2354278564453,69.58679962158203,124.37999725341797,95.0
2014-08-04,159.3780059814453,69.58679962158203,123.98999786376953,95.0199966430664
2014-08-05,157.83265686035156,69.58679962158203,123.87000274658203,95.01000213623047
2014-08-06,157.88194274902344,69.60326385498047,125.66999816894531,95.51000213623047
2014-08-07,157.02711486816406,69.63617706298828,126.18000030517578,95.52999877929688
2014-08-08,158.84375,69.59501647949219,126.19000244140625,95.44000244140625
2014-08-11,159.30404663085938,69.59501647949219,125.95999908447266,95.36000061035156
2014-08-12,159.08206176757812,69.59501647949219,125.98999786376953,95.31999969482422
2014-08-13,160.158935546875,69.6279525756836,126.19999694824219,95.1500015258789
2014-08-14,160.91513061523438,69.64441680908203,126.30999755859375,95.12999725341797
2014-08-15,160.88232421875,69.64441680908203,125.4800033569336,95.2300033569336
2014-08-18,162.23040771484375,69.64441680908203,124.95999908447266,95.02999877929688
2014-08-19,163.07701110839844,69.64441680908203,124.68000030517578,94.68000030517578
2014-08-20,163.51271057128906,69.57858276367188,124.22000122070312,93.88999938964844
2014-08-21,163.98939514160156,69.57858276367188,122.87999725341797,93.83999633789062
2014-08-22,163.73460388183594,69.56210327148438,123.19000244140625,93.72000122070312
2014-08-25,164.56480407714844,69.53742218017578,122.73999786376953,93.66999816894531
2014-08-26,164.6717071533203,69.56210327148438,123.3499984741211,93.62000274658203
2014-08-27,164.60595703125,69.57858276367188,123.31999969482422,93.7699966430664
2014-08-28,164.5155487060547,69.59501647949219,124.0,93.94999694824219
2014-08-29,164.98402404785156,69.6279525756836,123.86000061035156,93.61000061035156
2014-09-02,164.90185546875,69.56867980957031,121.6500015258789,92.62999725341797
2014-09-03,164.81141662597656,69.5851058959961,122.1500015258789,93.01000213623047
2014-09-04,164.5730438232422,69.5768814086914,121.4800033569336,92.58000183105469
2014-09-05,165.31292724609375,69.60163879394531,122.05999755859375,92.70999908447266
2014-09-08,164.88536071777344,69.56047058105469,120.7300033569336,91.91999816894531
2014-09-09,163.84149169921875,69.51924133300781,120.87000274658203,91.83999633789062
2014-09-10,164.45803833007812,69.52751922607422,120.26000213623047,91.19000244140625
2014-09-11,164.64706420898438,69.53569793701172,119.47000122070312,90.91000366210938
2014-09-12,163.685302734375,69.51924133300781,118.37999725341797,90.72000122070312
2014-09-15,163.56204223632812,69.55221557617188,118.63999938964844,90.87000274658203
2014-09-16,164.79502868652344,69.59334564208984,118.83000183105469,90.87999725341797
2014-09-17,165.01693725585938,69.51924133300781,117.54000091552734,89.97000122070312
2014-09-18,165.89654541015625,69.52751922607422,117.77999877929688,89.55999755859375
2014-09-19,165.7470245361328,69.51924133300781,117.08999633789062,89.41000366210938
2014-09-22,164.46693420410156,69.56867980957031,116.8499984741211,89.55999755859375
