Date,SPY,TLT,GLD,FXY
2013-09-19,139.2721710205078,74.568359375,131.75,98.41000366210938
2013-09-20,138.29847717285156,74.96128845214844,127.95999908447266,98.44999694824219
2013-09-23,137.65850830078125,75.51143646240234,127.55000305175781,99.01000213623047
2013-09-24,137.33445739746094,76.32593536376953,127.66000366210938,99.0
2013-09-25,136.9375,76.48309326171875,128.7899932861328,99.36000061035156
2013-09-26,137.46405029296875,75.94727325439453,127.79000091552734,98.86000061035156
2013-09-27,136.83221435546875,76.13301086425781,128.97000122070312,99.5199966430664
2013-09-30,136.10313415527344,76.01869201660156,128.17999267578125,99.47000122070312
2013-10-01,137.1805877685547,75.78803253173828,124.58999633789062,99.94999694824219
2013-10-02,137.05093383789062,75.90267181396484,127.05999755859375,100.41000366210938
2013-10-03,135.78721618652344,75.78086853027344,127.18000030517578,100.54000091552734
2013-10-04,136.81597900390625,75.72356414794922,126.52999877929688,100.3499984741211
2013-10-07,135.6332550048828,76.03160095214844,127.63999938964844,100.95999908447266
2013-10-08,134.05361938476562,76.0531005859375,127.4000015258789,100.88999938964844
2013-10-09,134.15078735351562,75.4442138671875,126.11000061035156,100.44999694824219
2013-10-10,137.04281616210938,75.56599426269531,124.2699966430664,99.52999877929688
2013-10-11,137.92578125,75.54450988769531,122.5999984741211,99.18000030517578
2013-10-14,138.4767303466797,74.93560791015625,122.83000183105469,99.18000030517578
2013-10-15,137.47219848632812,74.88545989990234,123.7300033569336,99.43000030517578
2013-10-16,139.39210510253906,75.8238754272461,123.54000091552734,98.91999816894531
2013-10-17,140.3236846923828,76.51155853271484,127.41999816894531,99.87000274658203
2013-10-18,141.27146911621094,76.67627716064453,126.8499984741211,99.9000015258789
2013-10-21,141.27960205078125,76.43274688720703,126.9800033569336,99.55999755859375
2013-10-22,142.09780883789062,77.28521728515625,129.33999633789062,99.61000061035156
2013-10-23,141.4173126220703,77.58601379394531,128.69000244140625,100.37000274658203
2013-10-24,141.8871612548828,77.28521728515625,129.89999389648438,100.4800033569336
2013-10-25,142.53521728515625,77.57170104980469,130.4600067138672,100.3499984741211
2013-10-28,142.76205444335938,77.30667877197266,130.55999755859375,100.01000213623047
2013-10-29,143.52352905273438,77.40694427490234,129.77000427246094,99.55000305175781
2013-10-30,142.8106231689453,76.94133758544922,129.60000610351562,99.0999984741211
2013-10-31,142.4056396484375,77.10612487792969,127.73999786376953,99.37999725341797
2013-11-01,142.74588012695312,76.2715072631836,126.94999694824219,98.9800033569336
2013-11-04,143.24815368652344,76.34331512451172,126.80999755859375,99.08999633789062
2013-11-05,142.7944793701172,75.43115234375,126.55999755859375,99.16999816894531
2013-11-06,143.52352905273438,75.46705627441406,127.19999694824219,99.04000091552734
2013-11-07,141.70892333984375,76.1063003540039,126.16000366210938,99.7300033569336
2013-11-08,143.62069702148438,74.27473449707031,124.27999877929688,98.58000183105469
2013-11-11,143.64505004882812,73.99459838867188,123.87000274658203,98.52999877929688
2013-11-12,143.3534393310547,74.33934020996094,122.44999694824219,98.02999877929688
2013-11-13,144.50372314453125,74.6123275756836,122.8499984741211,98.33000183105469
2013-11-14,145.22471618652344,75.07196044921875,124.2699966430664,97.7300033569336
2013-11-15,145.85658264160156,75.22281646728516,124.31999969482422,97.5
2013-11-18,145.34625244140625,75.67530059814453,122.9000015258789,97.83000183105469
2013-11-19,145.03033447265625,75.10071563720703,122.94999694824219,97.54000091552734
2013-11-20,144.57659912109375,73.8222427368164,120.12000274658203,97.76000213623047
2013-11-21,145.74313354492188,73.94438171386719,119.94000244140625,96.69000244140625
2013-11-22,146.47227478027344,74.63390350341797,119.91999816894531,96.41999816894531
2013-11-25,146.32644653320312,74.84932708740234,120.45999908447266,96.2699966430664
2013-11-26,146.3669891357422,75.12946319580078,119.81999969482422,96.47000122070312
2013-11-27,146.72337341308594,75.00017547607422,119.45999908447266,95.63999938964844
2013-11-29,146.62615966796875,75.0217056274414,120.69999694824219,95.33999633789062
2013-12-02,146.24546813964844,74.4382095336914,117.58000183105469,94.91999816894531
2013-12-03,145.61358642578125,74.71195220947266,117.95999908447266,95.38999938964844
2013-12-04,145.5973663330078,73.99873352050781,119.95999908447266,95.5199966430664
2013-12-05,144.95738220214844,73.78984069824219,118.30000305175781,96.05999755859375
2013-12-06,146.57760620117188,74.14279174804688,118.55000305175781,94.98999786376953
2013-12-09,146.95021057128906,74.31573486328125,119.72000122070312,94.56999969482422
2013-12-10,146.4236602783203,74.84883117675781,121.81999969482422,95.08000183105469
2013-12-11,144.7792205810547,74.27250671386719,120.86000061035156,95.38999938964844
2013-12-12,144.30123901367188,73.99153137207031,118.29000091552734,94.58000183105469
2013-12-13,144.28497314453125,74.35175323486328,119.37999725341797,94.63999938964844
2013-12-16,145.18423461914062,74.07801818847656,119.69000244140625,94.8499984741211
2013-12-17,144.72247314453125,74.40937805175781,118.6500015258789,95.19000244140625
2013-12-18,147.19325256347656,74.03479766845703,117.61000061035156,93.88999938964844
2013-12-19,147.02313232421875,73.96273803710938,114.81999969482422,93.72000122070312
2013-12-20,147.87831115722656,75.10096740722656,115.94000244140625,93.87000274658203
2013-12-23,148.66836547851562,74.67589569091797,115.56999969482422,93.87000274658203
2013-12-24,148.99415588378906,74.07801818847656,116.0999984741211,93.80000305175781
2013-12-26,149.75164794921875,73.79251098632812,116.73999786376953,93.26000213623047
2013-12-27,149.74351501464844,73.58294677734375,117.12000274658203,92.87999725341797
2013-12-30,149.71910095214844,74.08883666992188,115.38999938964844,92.9800033569336
2013-12-31,150.42762756347656,73.61904907226562,116.12000274658203,92.76000213623047
2014-01-02,148.9860076904297,73.84307861328125,118.0,93.25
2014-01-03,148.96160888671875,73.84307861328125,119.29000091552734,93.22000122070312
2014-01-06,148.52992248535156,74.15387725830078,119.5,93.77999877929688
2014-01-07,149.44212341308594,74.34181213378906,118.81999969482422,93.41999816894531
2014-01-08,149.4747772216797,74.13945770263672,118.12000274658203,93.25
2014-01-09,149.5724639892578,74.57306671142578,118.45999908447266,93.20999908447266
2014-01-10,149.97975158691406,75.46207427978516,120.26000213623047,93.88999938964844
2014-01-13,147.98422241210938,75.83789825439453,121.0199966430664,94.91000366210938
2014-01-14,149.59693908691406,75.49095916748047,119.88999938964844,93.73999786376953
2014-01-15,150.40328979492188,75.41151428222656,119.66000366210938,93.37000274658203
2014-01-16,150.20773315429688,75.9173812866211,119.79000091552734,93.6500015258789
2014-01-17,149.5724639892578,76.23540496826172,120.93000030517578,93.69000244140625
2014-01-21,150.01234436035156,76.293212890625,119.69999694824219,93.56999969482422
2014-01-22,150.11004638671875,76.10528564453125,119.19000244140625,93.47000122070312
2014-01-23,148.880126953125,77.18216705322266,121.79000091552734,94.68000030517578
2014-01-24,145.70364379882812,77.6808853149414,122.29000091552734,95.5199966430664
2014-01-27,144.9869384765625,77.13883209228516,120.95999908447266,95.16000366210938
2014-01-28,145.85028076171875,77.3267822265625,120.94999694824219,94.9800033569336
2014-01-29,144.44937133789062,77.9627685546875,122.47000122070312,95.55999755859375
2014-01-30,145.9805145263672,77.73873138427734,119.7699966430664,95.02999877929688
2014-01-31,145.12535095214844,78.259033203125,120.08999633789062,95.58000183105469
2014-02-03,141.85923767089844,79.21265411376953,121.31999969482422,96.69999694824219
2014-02-04,142.85293579101562,78.37213134765625,120.98999786376953,96.04000091552734
2014-02-05,142.67376708984375,77.64757537841797,121.29000091552734,96.30000305175781
2014-02-06,144.55523681640625,77.31424713134766,121.23999786376953,95.5999984741211
2014-02-07,146.3470916748047,77.37942504882812,122.16999816894531,95.47000122070312
2014-02-10,146.61590576171875,77.5968017578125,122.91999816894531,95.54000091552734
2014-02-11,148.220458984375,77.14755249023438,124.36000061035156,95.12000274658203
2014-02-12,148.29376220703125,76.74911499023438,124.43000030517578,95.2699966430664
2014-02-13,149.05934143066406,77.18380737304688,125.48999786376953,95.5
2014-02-14,149.8820037841797,77.22724914550781,127.1500015258789,95.91000366210938
2014-02-18,150.06117248535156,77.40119934082031,127.4000015258789,95.37999725341797
2014-02-19,149.06747436523438,77.07508850097656,126.2699966430664,95.5
2014-02-20,149.9470977783203,76.88670349121094,127.5999984741211,95.44999694824219
2014-02-21,149.77610778808594,77.29248809814453,127.58000183105469,95.16999816894531
2014-02-24,150.60687255859375,77.09686279296875,128.99000549316406,95.2699966430664
2014-02-25,150.54981994628906,77.7852554321289,129.2100067138672,95.55000305175781
2014-02-26,150.5580291748047,78.1982192993164,128.11000061035156,95.33999633789062
2014-02-27,151.34808349609375,78.62574005126953,128.1999969482422,95.58999633789062
2014-02-28,151.73089599609375,78.66923522949219,127.62000274658203,95.91999816894531
2014-03-03,150.6638641357422,79.19434356689453,130.2899932861328,96.30000305175781
2014-03-04,152.7815399169922,78.00315856933594,128.67999267578125,95.44999694824219
2014-03-05,152.92001342773438,78.17025756835938,128.88999938964844,95.44000244140625
2014-03-06,153.2702178955078,77.40030670166016,130.1699981689453,94.73999786376953
2014-03-07,153.33538818359375,76.9135971069336,129.08999633789062,94.47000122070312
2014-03-10,153.25393676757812,77.02254486083984,129.1300048828125,94.55999755859375
2014-03-11,152.4965057373047,77.2259292602539,129.86000061035156,94.7699966430664
2014-03-12,152.53721618652344,77.76348876953125,131.75999450683594,95.04000091552734
2014-03-13,150.82672119140625,78.8094253540039,132.2100067138672,96.06999969482422
2014-03-14,150.40328979492188,78.8239517211914,133.10000610351562,96.36000061035156
2014-03-17,151.7634735107422,78.2355728149414,131.63999938964844,95.94000244140625
2014-03-18,152.8467254638672,78.5189208984375,130.6199951171875,96.26000213623047
2014-03-19,152.03219604492188,77.90876770019531,128.08999633789062,95.22000122070312
2014-03-20,152.92001342773438,77.77069854736328,127.86000061035156,95.2699966430664
2014-03-21,152.326904296875,78.61329650878906,128.47000122070312,95.55999755859375
2014-03-24,151.6969757080078,79.17255401611328,126.18000030517578,95.51000213623047
2014-03-25,152.41690063476562,78.8747329711914,126.41000366210938,95.43000030517578
2014-03-26,151.32064819335938,79.4921875,125.41000366210938,95.69000244140625
2014-03-27,151.0015869140625,79.89167785644531,124.58999633789062,95.5199966430664
2014-03-28,151.74606323242188,79.4412841796875,124.55999755859375,94.9000015258789
2014-03-31,152.9895782470703,79.2452163696289,123.61000061035156,94.52999877929688
2014-04-01,154.00393676757812,78.5679931640625,123.38999938964844,94.0999984741211
2014-04-02,154.5194091796875,78.11648559570312,124.31999969482422,93.97000122070312
2014-04-03,154.31483459472656,78.45868682861328,123.91999816894531,93.9000015258789
2014-04-04,152.49053955078125,78.98307800292969,125.56999969482422,94.5199966430664
2014-04-07,150.80526733398438,79.45640563964844,124.91000366210938,94.66999816894531
2014-04-08,151.42706298828125,79.64569854736328,126.08999633789062,95.94999694824219
2014-04-09,153.05496215820312,79.25251770019531,126.31999969482422,95.72000122070312
2014-04-10,149.8399200439453,79.98804473876953,127.01000213623047,96.19999694824219
2014-04-11,148.49008178710938,80.63607025146484,126.93000030517578,96.0
2014-04-14,149.6599884033203,80.42493438720703,127.8499984741211,95.86000061035156
2014-04-15,150.69073486328125,80.92739868164062,125.48999786376953,95.79000091552734
2014-04-16,152.26962280273438,81.02935028076172,125.54000091552734,95.3499984741211
2014-04-17,152.48239135742188,80.14093017578125,124.75,95.27999877929688
2014-04-21,153.01409912109375,80.07534790039062,124.23999786376953,95.05999755859375
2014-04-22,153.70944213867188,80.34487915039062,123.77999877929688,95.05999755859375
2014-04-23,153.34951782226562,80.80360412597656,123.76000213623047,95.22000122070312
2014-04-24,153.66038513183594,80.9565658569336,124.55999755859375,95.3499984741211
2014-04-25,152.40052795410156,81.07305145263672,125.43000030517578,95.5199966430664
2014-04-28,152.88316345214844,80.67979431152344,124.87999725341797,95.13999938964844
2014-04-29,153.5949249267578,80.57058715820312,124.86000061035156,95.0999984741211
2014-04-30,154.0530548095703,80.90558624267578,124.22000122070312,95.44000244140625
2014-05-01,154.06939697265625,81.77351379394531,123.80000305175781,95.33999633789062
2014-05-02,153.84852600097656,82.27718353271484,125.05999755859375,95.44000244140625
2014-05-05,154.14303588867188,81.78082275390625,126.22000122070312,95.48999786376953
2014-05-06,152.80137634277344,82.10933685302734,125.9800033569336,96.04000091552734
2014-05-07,153.70126342773438,81.81729125976562,124.16999816894531,95.72000122070312
2014-05-08,153.53765869140625,81.4668960571289,124.16999816894531,96.05999755859375
2014-05-09,153.76670837402344,81.20416259765625,124.0999984741211,95.80000305175781
2014-05-12,155.2637939453125,80.87567138671875,124.94000244140625,95.48999786376953
2014-05-13,155.4028778076172,81.57637786865234,124.5999984741211,95.3499984741211
2014-05-14,154.66659545898438,82.45974731445312,125.80999755859375,95.76000213623047
2014-05-15,153.30862426757812,83.11671447753906,124.7699966430664,96.0199966430664
2014-05-16,153.84036254882812,82.88310241699219,124.5,96.05000305175781
2014-05-19,154.4048614501953,82.26988983154297,124.58000183105469,96.18000030517578
2014-05-20,153.43128967285156,82.4523696899414,124.69000244140625,96.31999969482422
2014-05-21,154.723876953125,81.94869232177734,124.38999938964844,96.18000030517578
2014-05-22,155.10020446777344,81.83193969726562,124.66999816894531,95.8499984741211
2014-05-23,155.72190856933594,82.26988983154297,124.51000213623047,95.63999938964844
2014-05-27,156.67904663085938,82.75170135498047,121.8499984741211,95.61000061035156
2014-05-28,156.56459045410156,83.77375793457031,121.19999694824219,95.73999786376953
2014-05-29,157.37448120117188,83.32842254638672,120.94000244140625,95.83999633789062
2014-05-30,157.62806701660156,83.29193878173828,120.43000030517578,95.79000091552734
2014-06-02,157.80801391601562,82.67272186279297,119.69999694824219,95.20999908447266
2014-06-03,157.7262420654297,81.65544128417969,120.01000213623047,95.08999633789062
2014-06-04,158.04530334472656,81.63346862792969,119.76000213623047,94.91000366210938
