Date,SPY,SHY,GLD,FXY
2015-08-17,176.50955200195312,70.08806610107422,107.12999725341797,78.04000091552734
2015-08-18,175.99822998046875,70.07979583740234,107.11000061035156,78.04000091552734
2015-08-19,174.6068572998047,70.14591979980469,108.55000305175781,78.4000015258789
2015-08-20,170.96080017089844,70.12112426757812,110.44000244140625,78.62000274658203
2015-08-21,165.814453125,70.19552612304688,111.12999725341797,79.48999786376953
2015-08-24,158.83261108398438,70.22864532470703,110.52999877929688,81.86000061035156
2015-08-25,156.96347045898438,70.19552612304688,109.16000366210938,81.66000366210938
2015-08-26,162.98988342285156,70.15413665771484,107.66999816894531,80.97000122070312
2015-08-27,167.0214385986328,70.16248321533203,107.7300033569336,80.23999786376953
2015-08-28,167.02989196777344,70.12937927246094,108.69999694824219,79.91000366210938
2015-08-31,165.680419921875,70.10457611083984,108.81999969482422,80.04000091552734
2015-09-01,160.7352294921875,70.12938690185547,109.19999694824219,81.04000091552734
2015-09-02,163.7861785888672,70.14594268798828,108.62000274658203,80.66000366210938
2015-09-03,163.90350341796875,70.14594268798828,107.83999633789062,80.8499984741211
2015-09-04,161.42254638671875,70.15418243408203,107.48999786376953,81.52999877929688
2015-09-08,165.47926330566406,70.12938690185547,107.5199966430664,80.9000015258789
2015-09-09,163.2665252685547,70.11286163330078,106.12999725341797,80.51000213623047
2015-09-10,164.1549530029297,70.1376953125,106.37999725341797,80.43000030517578
2015-09-11,164.90093994140625,70.16250610351562,106.16000366210938,80.45999908447266
2015-09-14,164.2890625,70.14594268798828,106.22000122070312,80.76000213623047
2015-09-15,166.34254455566406,70.04669952392578,105.9000015258789,80.55999755859375
2015-09-16,167.78421020507812,70.03838348388672,107.30999755859375,80.44999694824219
2015-09-17,167.4070587158203,70.1955795288086,108.41000366210938,80.91999816894531
2015-09-18,164.67137145996094,70.22869873046875,109.20999908447266,80.83000183105469
2015-09-21,165.5223388671875,70.1873550415039,108.52999877929688,80.5199966430664
2015-09-22,163.3738555908203,70.22869873046875,107.79000091552734,80.79000091552734
2015-09-23,163.11265563964844,70.2038345336914,108.22000122070312,80.66999816894531
2015-09-24,162.52291870117188,70.24518585205078,110.48999786376953,80.83000183105469
2015-09-25,162.48074340820312,70.21208190917969,109.80999755859375,80.43000030517578
2015-09-28,158.40296936035156,70.26173400878906,108.41999816894531,80.8499984741211
2015-09-29,158.4956512451172,70.29486846923828,107.9800033569336,81.01000213623047
2015-09-30,161.45289611816406,70.31139373779297,106.86000061035156,80.83000183105469
2015-10-01,161.87420654296875,70.31139373779297,106.7300033569336,80.9000015258789
2015-10-02,164.292236328125,70.41069793701172,108.98999786376953,80.76000213623047
2015-10-05,167.21578979492188,70.36105346679688,108.7699966430664,80.5199966430664
2015-10-06,166.642822265625,70.35277557373047,109.86000061035156,80.69999694824219
2015-10-07,168.00779724121094,70.33621978759766,109.69999694824219,80.80999755859375
2015-10-08,169.52432250976562,70.31967163085938,109.13999938964844,80.8499984741211
2015-10-09,169.6254119873047,70.31967163085938,110.87000274658203,80.66000366210938
2015-10-12,169.7854461669922,70.30319213867188,111.30999755859375,80.79000091552734
2015-10-13,168.71546936035156,70.32794189453125,111.86000061035156,80.97000122070312
2015-10-14,167.90663146972656,70.42726135253906,113.80999755859375,81.72000122070312
2015-10-15,170.48477172851562,70.38591766357422,113.29000091552734,81.5999984741211
2015-10-16,171.25987243652344,70.35277557373047,112.48999786376953,81.13999938964844
2015-10-19,171.34414672851562,70.3775863647461,112.0199966430664,81.08999633789062
2015-10-20,171.12506103515625,70.33621978759766,112.7300033569336,80.91000366210938
2015-10-21,170.0634765625,70.36105346679688,111.7300033569336,80.8499984741211
2015-10-22,172.9365234375,70.38591766357422,111.69000244140625,80.37999725341797
2015-10-23,174.83221435546875,70.32794189453125,111.5,79.87999725341797
2015-10-26,174.40245056152344,70.32794189453125,111.43000030517578,80.11000061035156
2015-10-27,174.06552124023438,70.35277557373047,111.68000030517578,80.51000213623047
2015-10-28,176.04537963867188,70.26171875,110.77999877929688,80.0
2015-10-29,175.9443817138672,70.21204376220703,109.72000122070312,80.02999877929688
2015-10-30,175.1859893798828,70.21204376220703,109.30000305175781,80.3499984741211
2015-11-02,177.25865173339844,70.1714859008789,108.58999633789062,80.2699966430664
2015-11-03,177.7725830078125,70.1632080078125,106.9800033569336,80.0999984741211
2015-11-04,177.23336791992188,70.08869934082031,105.97000122070312,79.79000091552734
2015-11-05,177.0564422607422,70.08869934082031,105.63999938964844,79.62000274658203
2015-11-06,176.9637908935547,70.02240753173828,104.0999984741211,78.66000366210938
2015-11-09,175.31243896484375,70.00588989257812,104.4000015258789,78.72000122070312
2015-11-10,175.71682739257812,70.03901672363281,104.18000030517578,78.66999816894531
2015-11-11,175.02598571777344,70.02240753173828,103.83000183105469,78.91000366210938
2015-11-12,172.58267211914062,70.04729461669922,103.8499984741211,79.05999755859375
2015-11-13,170.64483642578125,70.10525512695312,103.55999755859375,79.04000091552734
2015-11-16,173.23976135253906,70.10525512695312,103.70999908447266,78.69000244140625
2015-11-17,173.11343383789062,70.08043670654297,102.33999633789062,78.54000091552734
2015-11-18,175.86004638671875,70.0555191040039,102.43000030517578,78.47000122070312
2015-11-19,175.7084197998047,70.03901672363281,103.55999755859375,78.91999816894531
2015-11-20,176.34872436523438,70.03901672363281,103.08999633789062,78.87000274658203
2015-11-23,176.14651489257812,70.03079223632812,102.26000213623047,78.9000015258789
2015-11-24,176.3824005126953,70.03079223632812,102.94000244140625,79.16999816894531
2015-11-25,176.357177734375,70.03901672363281,102.45999908447266,79.0
2015-11-27,176.5594024658203,70.0555191040039,101.25,78.94000244140625
2015-11-30,175.82635498046875,70.03079223632812,101.91999816894531,78.73999786376953
2015-12-01,177.5029754638672,70.07296752929688,102.27999877929688,78.9000015258789
2015-12-02,175.69151306152344,70.01497650146484,100.69000244140625,78.66000366210938
2015-12-03,173.23143005371094,70.01497650146484,101.76000213623047,79.16999816894531
2015-12-04,176.60989379882812,70.03156280517578,104.0199966430664,78.70999908447266
2015-12-07,175.5399169921875,70.02326202392578,102.66999816894531,78.58999633789062
2015-12-08,174.3603515625,70.01497650146484,102.83999633789062,78.80999755859375
2015-12-09,173.00387573242188,70.03984069824219,102.63999938964844,79.8499984741211
2015-12-10,173.450439453125,69.99842834472656,102.55000305175781,79.70999908447266
2015-12-11,170.08872985839844,70.08125305175781,103.11000061035156,80.18000030517578
2015-12-14,170.94810485839844,69.99842834472656,101.79000091552734,80.08000183105469
2015-12-15,172.74273681640625,69.99011993408203,101.5199966430664,79.62999725341797
2015-12-16,175.27035522460938,69.93211364746094,102.75,79.33000183105469
2015-12-17,172.59947204589844,69.93211364746094,100.5,78.93000030517578
2015-12-18,169.52467346191406,70.02326202392578,102.04000091552734,79.87999725341797
2015-12-21,170.9231414794922,70.01497650146484,103.1500015258789,79.9800033569336
2015-12-22,172.47406005859375,69.99842834472656,102.61000061035156,80.05000305175781
2015-12-23,174.60987854003906,69.97357177734375,102.30999755859375,80.16000366210938
2015-12-24,174.32171630859375,70.00089263916016,103.05000305175781,80.54000091552734
2015-12-28,173.9233856201172,69.9594955444336,102.2699966430664,80.5199966430664
2015-12-29,175.7794647216797,69.94290161132812,102.19999694824219,80.44999694824219
2015-12-30,174.53355407714844,69.9594955444336,101.41999816894531,80.37000274658203
2015-12-31,172.78762817382812,69.92631530761719,101.45999908447266,80.62999725341797
2016-01-04,170.37216186523438,70.01750946044922,102.88999938964844,81.08000183105469
2016-01-05,170.66036987304688,69.9760513305664,103.18000030517578,81.4000015258789
2016-01-06,168.507568359375,70.01750946044922,104.66999816894531,81.80000305175781
2016-01-07,164.46482849121094,70.04237365722656,106.1500015258789,82.43000030517578
2016-01-08,162.6595916748047,70.09205627441406,105.68000030517578,82.47000122070312
2016-01-11,162.8206329345703,70.116943359375,104.73999786376953,82.31999969482422
2016-01-12,164.1343231201172,70.12522888183594,104.20999908447266,82.31999969482422
2016-01-13,160.04067993164062,70.16667938232422,104.72000122070312,82.33999633789062
2016-01-14,162.66799926757812,70.18326568603516,103.0199966430664,82.06999969482422
2016-01-15,159.1761932373047,70.24129486083984,104.08000183105469,82.80000305175781
2016-01-19,159.38812255859375,70.23302459716797,103.9800033569336,82.41000366210938
2016-01-20,157.3455047607422,70.28273010253906,105.37000274658203,82.93000030517578
2016-01-21,158.22689819335938,70.27446746826172,105.48999786376953,82.4000015258789
2016-01-22,161.4729461669922,70.24958038330078,105.0,81.55000305175781
2016-01-25,159.03211975097656,70.24958038330078,106.08000183105469,81.86000061035156
2016-01-26,161.2018280029297,70.28273010253906,107.29000091552734,81.75
2016-01-27,159.4473876953125,70.29934692382812,107.69000244140625,81.62999725341797
2016-01-28,160.2779998779297,70.29934692382812,106.54000091552734,81.4800033569336
2016-01-29,164.18516540527344,70.38223266601562,106.94999694824219,80.01000213623047
2016-02-01,164.12579345703125,70.34488677978516,108.05000305175781,80.0199966430664
2016-02-02,161.1678924560547,70.4361343383789,108.08999633789062,80.68000030517578
2016-02-03,162.13412475585938,70.45269775390625,109.25,82.30999755859375
2016-02-04,162.38832092285156,70.46932220458984,110.56999969482422,82.94999694824219
2016-02-05,159.29483032226562,70.45269775390625,112.31999969482422,82.80000305175781
2016-02-08,157.15052795410156,70.53562927246094,113.83000183105469,83.7699966430664
2016-02-09,157.1590118408203,70.51075744628906,113.58000183105469,84.16000366210938
2016-02-10,157.02345275878906,70.51075744628906,114.45999908447266,85.5
2016-02-11,154.98081970214844,70.57708740234375,119.05999755859375,86.20999908447266
2016-02-12,158.1760711669922,70.49420928955078,118.36000061035156,85.4800033569336
2016-02-16,160.8458251953125,70.45269775390625,114.7699966430664,84.9800033569336
2016-02-17,163.47317504882812,70.46932220458984,115.4800033569336,85.08000183105469
2016-02-18,162.8036651611328,70.5273666381836,118.29000091552734,85.54000091552734
2016-02-19,162.72738647460938,70.46099090576172,117.58000183105469,85.91999816894531
2016-02-22,165.08351135253906,70.46932220458984,115.48999786376953,85.83999633789062
2016-02-23,162.9985809326172,70.47759246826172,117.22000122070312,86.41000366210938
2016-02-24,163.74441528320312,70.49420928955078,117.61000061035156,86.44999694824219
2016-02-25,165.72769165039062,70.51075744628906,117.91999816894531,85.75
2016-02-26,165.34625244140625,70.41956329345703,117.11000061035156,84.98999786376953
2016-02-29,164.04949951171875,70.46099090576172,118.63999938964844,85.87999725341797
2016-03-01,167.90582275390625,70.36722564697266,117.7699966430664,85.0199966430664
2016-03-02,168.66015625,70.35891723632812,118.68000030517578,85.41999816894531
2016-03-03,169.32122802734375,70.3838882446289,120.7300033569336,85.18000030517578
2016-03-04,169.8721160888672,70.33406066894531,120.54000091552734,84.94000244140625
2016-03-07,170.00775146484375,70.28422546386719,121.13999938964844,85.41999816894531
2016-03-08,168.15162658691406,70.33406066894531,120.58000183105469,86.01000213623047
2016-03-09,168.9822540283203,70.30912017822266,119.58000183105469,85.38999938964844
2016-03-10,169.11781311035156,70.30086517333984,121.5,85.54000091552734
2016-03-11,171.8468475341797,70.23445129394531,119.41000366210938,85.08999633789062
2016-03-14,171.62652587890625,70.23445129394531,117.87000274658203,85.11000061035156
2016-03-15,171.3468780517578,70.25936126708984,117.95999908447266,85.5999984741211
2016-03-16,172.33839416503906,70.40045166015625,120.58999633789062,85.97000122070312
2016-03-17,173.43177795410156,70.39214324951172,120.12999725341797,86.91999816894531
2016-03-18,174.1133270263672,70.40874481201172,119.80000305175781,86.68000030517578
2016-03-21,174.3603515625,70.40045166015625,118.95999908447266,86.55999755859375
2016-03-22,174.26661682128906,70.35891723632812,119.30999755859375,86.19000244140625
2016-03-23,173.11659240722656,70.40045166015625,116.61000061035156,86.08999633789062
2016-03-24,173.0399169921875,70.36722564697266,116.33000183105469,85.80999755859375
2016-03-28,173.14212036132812,70.3838882446289,116.5999984741211,85.31999969482422
2016-03-29,174.74371337890625,70.51660919189453,118.76000213623047,85.94999694824219
2016-03-30,175.51046752929688,70.52488708496094,117.0999984741211,86.06999969482422
2016-03-31,175.08450317382812,70.55812072753906,117.63999938964844,86.0199966430664
2016-04-01,176.27716064453125,70.51744079589844,116.93000030517578,86.66999816894531
2016-04-04,175.7064208984375,70.56724548339844,116.1500015258789,86.97000122070312
2016-04-05,173.95143127441406,70.59215545654297,117.66000366210938,87.66000366210938
2016-04-06,175.85121154785156,70.56724548339844,116.94000244140625,88.16000366210938
2016-04-07,173.7469482421875,70.6087646484375,118.61000061035156,89.2699966430664
2016-04-08,174.215576171875,70.6087646484375,118.43000030517578,89.44000244140625
2016-04-11,173.80662536621094,70.60045623779297,120.02999877929688,89.69999694824219
2016-04-12,175.42527770996094,70.58380889892578,120.05000305175781,89.25
2016-04-13,177.19720458984375,70.55064392089844,118.7699966430664,88.55999755859375
2016-04-14,177.20574951171875,70.55064392089844,117.11000061035156,88.44000244140625
2016-04-15,177.00985717773438,70.60045623779297,117.91999816894531,89.02999877929688
2016-04-18,178.25363159179688,70.59215545654297,117.73999786376953,88.91000366210938
2016-04-19,178.81582641601562,70.56724548339844,119.58000183105469,88.69000244140625
2016-04-20,178.98629760742188,70.51744079589844,118.97000122070312,88.13999938964844
2016-04-21,178.02359008789062,70.50081634521484,119.41999816894531,88.4000015258789
2016-04-22,178.02359008789062,70.50081634521484,117.88999938964844,86.7300033569336
2016-04-25,177.71690368652344,70.48416900634766,118.2300033569336,87.01000213623047
2016-04-26,177.98097229003906,70.46757507324219,118.69999694824219,86.79000091552734
2016-04-27,178.34732055664062,70.51744079589844,119.04000091552734,86.69000244140625
2016-04-28,176.72866821289062,70.5589370727539,121.29000091552734,89.58999633789062
2016-04-29,175.77459716796875,70.58380889892578,123.6500015258789,90.93000030517578
2016-05-02,177.1716766357422,70.5580825805664,123.23999786376953,90.91000366210938
2016-05-03,175.6296844482422,70.63285064697266,122.95999908447266,90.93000030517578
2016-05-04,174.6499786376953,70.62451171875,122.20999908447266,90.56999969482422
