Date,SPY,SHY,GLD,FXY
2014-10-13,154.77149963378906,69.81573486328125,118.5199966430664,90.97000122070312
2014-10-14,155.0110321044922,69.85694122314453,118.58999633789062,91.0
2014-10-15,153.96218872070312,69.94756317138672,118.98999786376953,91.83000183105469
2014-10-16,153.830078125,69.90632629394531,119.22000122070312,91.54000091552734
2014-10-17,155.64695739746094,69.86515045166016,118.98999786376953,91.06999969482422
2014-10-20,157.1582489013672,69.90632629394531,119.80000305175781,91.1500015258789
2014-10-21,160.2716522216797,69.8898696899414,120.0199966430664,91.11000061035156
2014-10-22,159.13201904296875,69.87345886230469,119.33999633789062,90.88999938964844
2014-10-23,160.98191833496094,69.84049224853516,118.5199966430664,90.01000213623047
2014-10-24,162.22064208984375,69.85694122314453,118.3499984741211,90.04000091552734
2014-10-27,161.9976806640625,69.85694122314453,118.05999755859375,90.33000183105469
2014-10-28,163.8557891845703,69.84049224853516,118.0999984741211,90.05000305175781
2014-10-29,163.6080780029297,69.74989318847656,116.41000366210938,89.41999816894531
2014-10-30,164.65689086914062,69.77458953857422,115.19000244140625,89.08999633789062
2014-10-31,166.53982543945312,69.75808715820312,112.66000366210938,86.6500015258789
2014-11-03,166.63067626953125,69.7490234375,112.1500015258789,85.54000091552734
2014-11-04,166.05255126953125,69.74081420898438,112.22000122070312,85.63999938964844
2014-11-05,167.1013641357422,69.72428131103516,109.79000091552734,84.8499984741211
2014-11-06,167.77040100097656,69.7078857421875,109.87999725341797,84.54000091552734
2014-11-07,167.92721557617188,69.75723266601562,112.97000122070312,84.95999908447266
2014-11-10,168.45574951171875,69.7078857421875,110.45999908447266,84.76000213623047
2014-11-11,168.6209716796875,69.69963073730469,112.04000091552734,84.29000091552734
2014-11-12,168.43923950195312,69.72428131103516,111.5,84.19000244140625
2014-11-13,168.6292266845703,69.74081420898438,111.66999816894531,84.06999969482422
2014-11-14,168.6704864501953,69.77371978759766,114.47000122070312,83.69999694824219
2014-11-17,168.77789306640625,69.7655258178711,114.05000305175781,83.61000061035156
2014-11-18,169.75230407714844,69.75723266601562,115.05000305175781,83.26000213623047
2014-11-19,169.4798583984375,69.7490234375,113.68000030517578,82.51000213623047
2014-11-20,169.77716064453125,69.7655258178711,114.86000061035156,82.48999786376953
2014-11-21,170.685546875,69.781982421875,115.38999938964844,82.70999908447266
2014-11-24,171.16453552246094,69.79023742675781,115.11000061035156,82.30999755859375
2014-11-25,171.04067993164062,69.79846954345703,115.37999725341797,82.54000091552734
2014-11-26,171.47837829589844,69.80672454833984,115.16000366210938,82.70999908447266
2014-11-28,171.11500549316406,69.83142852783203,112.11000061035156,82.01000213623047
2014-12-01,169.92578125,69.83059692382812,116.58000183105469,82.27999877929688
2014-12-02,171.02415466308594,69.78936004638672,115.13999938964844,81.62999725341797
2014-12-03,171.68482971191406,69.75643920898438,116.33000183105469,81.2699966430664
2014-12-04,171.49488830566406,69.7975845336914,115.87999725341797,81.2699966430664
2014-12-05,171.77572631835938,69.66577911376953,114.43000030517578,80.12000274658203
2014-12-08,170.62777709960938,69.65757751464844,115.77999877929688,80.66999816894531
2014-12-09,170.51214599609375,69.6822509765625,118.19000244140625,81.37999725341797
2014-12-10,167.77859497070312,69.73989868164062,117.95999908447266,82.47000122070312
2014-12-11,168.6292266845703,69.70697784423828,117.69000244140625,81.70999908447266
2014-12-12,165.9038848876953,69.77288818359375,117.41000366210938,82.0199966430664
2014-12-15,164.76425170898438,69.72344970703125,114.38999938964844,82.66999816894531
2014-12-16,163.44290161132812,69.76464080810547,114.94999694824219,83.44999694824219
2014-12-17,166.6471710205078,69.69873809814453,114.2699966430664,81.94999694824219
2014-12-18,170.7681884765625,69.65757751464844,115.1500015258789,81.9000015258789
2014-12-19,171.4948272705078,69.60809326171875,114.7699966430664,81.3499984741211
2014-12-22,172.2836456298828,69.62460327148438,112.55000305175781,81.04000091552734
2014-12-23,172.5161895751953,69.55042266845703,112.73999786376953,80.55000305175781
2014-12-24,172.53273010253906,69.58583068847656,112.7699966430664,80.76000213623047
2014-12-26,173.08914184570312,69.56109619140625,114.83000183105469,80.79000091552734
2014-12-29,173.32164001464844,69.62701416015625,113.66999816894531,80.58999633789062
2014-12-30,172.39158630371094,69.65177917480469,115.19999694824219,81.41000366210938
2014-12-31,170.68092346191406,69.62701416015625,113.58000183105469,81.20999908447266
2015-01-02,170.58956909179688,69.70126342773438,114.08000183105469,80.72000122070312
2015-01-05,167.5088348388672,69.70126342773438,115.80000305175781,81.30999755859375
2015-01-06,165.93109130859375,69.73422241210938,117.12000274658203,82.11000061035156
2015-01-07,167.998779296875,69.76721954345703,116.43000030517578,81.66000366210938
2015-01-08,170.97988891601562,69.7590103149414,115.94000244140625,81.31999969482422
2015-01-09,169.60972595214844,69.81668090820312,117.26000213623047,82.06999969482422
2015-01-12,168.28111267089844,69.8579330444336,118.55999755859375,82.22000122070312
2015-01-13,167.80775451660156,69.89913940429688,118.16000366210938,82.55999755859375
2015-01-14,166.794677734375,69.94037628173828,117.97000122070312,82.97000122070312
2015-01-15,165.26670837402344,70.04755401611328,120.94000244140625,83.63999938964844
2015-01-16,167.43409729003906,69.98159790039062,122.5199966430664,82.70999908447266
2015-01-20,167.79116821289062,69.94860076904297,124.19999694824219,81.91999816894531
2015-01-21,168.6382293701172,69.94860076904297,124.2300033569336,82.56999969482422
2015-01-22,171.14599609375,69.9238510131836,125.2300033569336,82.0199966430664
2015-01-23,170.2076416015625,69.95684051513672,124.2300033569336,82.56999969482422
2015-01-26,170.60621643066406,69.91561889648438,122.98999786376953,82.0999984741211
2015-01-27,168.35586547851562,69.95684051513672,124.4000015258789,82.56999969482422
2015-01-28,166.1968231201172,70.00627899169922,123.41999816894531,82.80000305175781
2015-01-29,167.73300170898438,69.98159790039062,120.76000213623047,82.19999694824219
2015-01-30,165.62380981445312,70.0639877319336,123.44999694824219,82.80999755859375
2015-02-02,167.67489624023438,70.04176330566406,122.41999816894531,82.79000091552734
2015-02-03,170.0996856689453,69.9840316772461,121.05000305175781,82.73999786376953
2015-02-04,169.4519805908203,69.99225616455078,121.58000183105469,82.91999816894531
2015-02-05,171.16259765625,69.96753692626953,121.79000091552734,82.73999786376953
2015-02-06,170.689208984375,69.80258178710938,118.63999938964844,81.80999755859375
2015-02-09,169.9253387451172,69.79432678222656,119.16999816894531,81.9800033569336
2015-02-10,171.73561096191406,69.77781677246094,118.47000122070312,81.44999694824219
2015-02-11,171.83522033691406,69.78609466552734,117.06999969482422,80.81999969482422
2015-02-12,173.4877471923828,69.81083679199219,117.33999633789062,81.77999877929688
2015-02-13,174.20188903808594,69.81083679199219,117.9800033569336,81.87000274658203
2015-02-17,174.4758758544922,69.77781677246094,116.01000213623047,81.55000305175781
2015-02-18,174.4925079345703,69.86027526855469,116.33999633789062,81.95999908447266
2015-02-19,174.36793518066406,69.81907653808594,115.94000244140625,81.7300033569336
2015-02-20,175.41427612304688,69.81083679199219,115.27999877929688,81.66000366210938
2015-02-23,175.38937377929688,69.84379577636719,115.43000030517578,81.83000183105469
2015-02-24,175.88755798339844,69.9015884399414,115.26000213623047,81.76000213623047
2015-02-25,175.73812866210938,69.9015884399414,115.69999694824219,81.77999877929688
2015-02-26,175.53050231933594,69.83560943603516,116.06999969482422,81.37000274658203
2015-02-27,174.93267822265625,69.86027526855469,116.16000366210938,81.27999877929688
2015-03-02,176.03709411621094,69.80339050292969,115.68000030517578,80.93000030517578
2015-03-03,175.31459045410156,69.78687286376953,115.47000122070312,81.20999908447266
2015-03-04,174.5755615234375,69.80339050292969,115.11000061035156,81.22000122070312
2015-03-05,174.76649475097656,69.828125,115.0,80.91999816894531
2015-03-06,172.3085479736328,69.75386047363281,111.86000061035156,80.54000091552734
2015-03-09,173.02267456054688,69.78687286376953,111.97000122070312,80.26000213623047
2015-03-10,170.2158966064453,69.80339050292969,111.41999816894531,80.2300033569336
2015-03-11,169.81732177734375,69.80339050292969,110.75,80.05999755859375
2015-03-12,171.97637939453125,69.81986236572266,110.72000122070312,80.11000061035156
2015-03-13,170.92176818847656,69.828125,110.87999725341797,80.05999755859375
2015-03-16,173.20541381835938,69.83637237548828,110.80999755859375,80.08000183105469
2015-03-17,172.6905517578125,69.81986236572266,110.20999908447266,80.06999969482422
2015-03-18,174.76649475097656,69.98491668701172,112.37000274658203,80.94000244140625
2015-03-19,173.9693145751953,69.89413452148438,112.29000091552734,80.33000183105469
2015-03-20,175.5049285888672,69.94361114501953,113.56999969482422,80.9800033569336
2015-03-23,175.16297912597656,69.9684066772461,114.29000091552734,81.1500015258789
2015-03-24,174.17872619628906,69.99312591552734,114.56999969482422,81.20999908447266
2015-03-25,171.62637329101562,69.97661590576172,114.7300033569336,81.38999938964844
2015-03-26,171.21759033203125,69.94361114501953,115.4800033569336,81.55000305175781
2015-03-27,171.60968017578125,69.98491668701172,115.05999755859375,81.58999633789062
2015-03-30,173.7032928466797,69.97661590576172,113.75,80.91999816894531
2015-03-31,172.18516540527344,70.03438568115234,113.66000366210938,81.0199966430664
2015-04-01,171.57627868652344,70.06494140625,115.5999984741211,81.20999908447266
2015-04-02,172.19354248046875,70.05668640136719,115.27999877929688,81.13999938964844
2015-04-06,173.3529815673828,70.11445617675781,116.69000244140625,81.3499984741211
2015-04-07,172.89422607421875,70.06494140625,116.11000061035156,80.79000091552734
2015-04-08,173.4781036376953,70.06494140625,115.47000122070312,80.94999694824219
2015-04-09,174.24545288085938,70.04019165039062,114.66999816894531,80.54000091552734
2015-04-10,175.19630432128906,70.02366638183594,115.97000122070312,80.8499984741211
2015-04-13,174.4039306640625,70.06494140625,115.13999938964844,80.94000244140625
2015-04-14,174.73760986328125,70.09797668457031,114.44000244140625,81.37999725341797
2015-04-15,175.52157592773438,70.09797668457031,115.43000030517578,81.55999755859375
2015-04-16,175.47154235839844,70.1309814453125,115.02999877929688,81.62000274658203
2015-04-17,173.45303344726562,70.09797668457031,115.5999984741211,81.80999755859375
2015-04-20,175.03785705566406,70.0897216796875,114.72000122070312,81.5
2015-04-21,174.8293914794922,70.09797668457031,115.37999725341797,81.22000122070312
2015-04-22,175.68841552734375,70.04019165039062,113.83000183105469,81.0199966430664
2015-04-23,176.1305389404297,70.07318878173828,114.66000366210938,81.30999755859375
2015-04-24,176.53919982910156,70.09797668457031,113.05000305175781,81.7300033569336
2015-04-27,175.8052520751953,70.0897216796875,115.33000183105469,81.5999984741211
2015-04-28,176.36412048339844,70.05668640136719,116.33000183105469,81.75
2015-04-29,175.638427734375,70.06494140625,115.51000213623047,81.62999725341797
2015-04-30,173.87843322753906,70.05668640136719,113.47000122070312,81.37999725341797
2015-05-01,175.76353454589844,70.02777099609375,113.08000183105469,80.8499984741211
2015-05-04,176.26397705078125,70.02777099609375,114.0999984741211,80.91000366210938
2015-05-05,174.24545288085938,70.01128387451172,114.41999816894531,81.05999755859375
2015-05-06,173.52810668945312,69.98648834228516,114.36000061035156,81.33999633789062
2015-05-07,174.2204132080078,69.96172332763672,113.41999816894531,81.12999725341797
2015-05-08,176.51425170898438,70.06083679199219,113.97000122070312,81.16000366210938
2015-05-11,175.67173767089844,69.99475860595703,113.52999877929688,80.88999938964844
2015-05-12,175.14625549316406,70.00299835205078,114.5,81.06999969482422
2015-05-13,175.17967224121094,70.0360107421875,116.55000305175781,81.54000091552734
2015-05-14,177.0063018798828,70.10210418701172,117.18000030517578,81.54000091552734
2015-05-15,177.19815063476562,70.10210418701172,117.52999877929688,81.41999816894531
2015-05-18,177.7487335205078,70.06083679199219,117.5199966430664,80.95999908447266
2015-05-19,177.69032287597656,70.01954650878906,115.88999938964844,80.45999908447266
2015-05-20,177.56520080566406,70.04431915283203,116.08000183105469,80.12999725341797
2015-05-21,178.0823211669922,70.0690689086914,115.69000244140625,80.30000305175781
2015-05-22,177.65695190429688,70.01954650878906,115.5999984741211,79.91000366210938
2015-05-26,175.74685668945312,70.02777099609375,113.91000366210938,78.87000274658203
2015-05-27,177.4150848388672,70.0360107421875,113.88999938964844,78.4800033569336
2015-05-28,177.2148895263672,70.0690689086914,114.0199966430664,78.33000183105469
2015-05-29,176.11387634277344,70.08560943603516,114.0999984741211,78.25
2015-06-01,176.47251892089844,70.04180145263672,114.0,77.80999755859375
2015-06-02,176.2974090576172,70.03355407714844,114.45999908447266,78.26000213623047
2015-06-03,176.76443481445312,70.00877380371094,113.63999938964844,78.18000030517578
2015-06-04,175.27139282226562,70.01702880859375,112.83999633789062,78.11000061035156
2015-06-05,174.9711151123047,69.950927734375,112.23999786376953,77.29000091552734
2015-06-08,173.8951416015625,69.9922103881836,112.56999969482422,78.08999633789062
2015-06-09,173.8700714111328,69.95919799804688,112.81999969482422,78.12000274658203
2015-06-10,175.95533752441406,69.94264221191406,113.77999877929688,79.23999786376953
2015-06-11,176.52256774902344,69.95919799804688,113.26000213623047,78.72000122070312
2015-06-12,175.17129516601562,69.94264221191406,113.2300033569336,78.70999908447266
2015-06-15,174.42059326171875,69.97571563720703,113.7300033569336,78.69999694824219
2015-06-16,175.37155151367188,70.0005111694336,113.31999969482422,78.69999694824219
2015-06-17,175.65505981445312,70.05006408691406,113.8499984741211,78.68000030517578
2015-06-18,177.48178100585938,70.06658172607422,115.31999969482422,79.02999877929688
2015-06-19,176.69390869140625,70.08309936523438,115.12000274658203,79.16999816894531
2015-06-22,177.59913635253906,70.03355407714844,113.63999938964844,78.70999908447266
2015-06-23,177.72486877441406,70.01702880859375,112.88999938964844,78.38999938964844
2015-06-24,176.43411254882812,70.05006408691406,112.58999633789062,78.41999816894531
2015-06-25,175.89761352539062,70.03355407714844,112.44000244140625,78.58000183105469
2015-06-26,175.86410522460938,69.9922103881836,112.55999755859375,78.41999816894531
2015-06-29,172.17620849609375,70.10787963867188,113.06999969482422,79.29000091552734
2015-06-30,172.53663635253906,70.10787963867188,112.37000274658203,79.3499984741211
2015-07-01,173.9196014404297,70.04841613769531,111.9800033569336,78.8499984741211
