Date,SPY,SHY,GLD,FXY
2015-01-13,167.80776977539062,69.89913940429688,118.16000366210938,82.55999755859375
2015-01-14,166.79466247558594,69.94039154052734,117.97000122070312,82.97000122070312
2015-01-15,165.26670837402344,70.04750061035156,120.94000244140625,83.63999938964844
2015-01-16,167.43409729003906,69.9815673828125,122.5199966430664,82.70999908447266
2015-01-20,167.7911834716797,69.94862365722656,124.19999694824219,81.91999816894531
2015-01-21,168.63816833496094,69.94862365722656,124.2300033569336,82.56999969482422
2015-01-22,171.14601135253906,69.92389678955078,125.2300033569336,82.0199966430664
2015-01-23,170.20765686035156,69.95686340332031,124.2300033569336,82.56999969482422
2015-01-26,170.60623168945312,69.91564178466797,122.98999786376953,82.0999984741211
2015-01-27,168.35585021972656,69.95686340332031,124.4000015258789,82.56999969482422
2015-01-28,166.19680786132812,70.00631713867188,123.41999816894531,82.80000305175781
2015-01-29,167.73304748535156,69.9815673828125,120.76000213623047,82.19999694824219
2015-01-30,165.6238250732422,70.06411743164062,123.44999694824219,82.80999755859375
2015-02-02,167.67486572265625,70.041748046875,122.41999816894531,82.79000091552734
2015-02-03,170.09971618652344,69.98404693603516,121.05000305175781,82.73999786376953
2015-02-04,169.45193481445312,69.99230194091797,121.58000183105469,82.91999816894531
2015-02-05,171.16258239746094,69.96758270263672,121.79000091552734,82.73999786376953
2015-02-06,170.6892547607422,69.80255126953125,118.63999938964844,81.80999755859375
2015-02-09,169.92527770996094,69.79435729980469,119.16999816894531,81.9800033569336
2015-02-10,171.73558044433594,69.77783966064453,118.47000122070312,81.44999694824219
2015-02-11,171.835205078125,69.78607940673828,117.06999969482422,80.81999969482422
2015-02-12,173.48770141601562,69.81084442138672,117.33999633789062,81.77999877929688
2015-02-13,174.20187377929688,69.81084442138672,117.9800033569336,81.87000274658203
2015-02-17,174.47592163085938,69.77783966064453,116.01000213623047,81.55000305175781
2015-02-18,174.49252319335938,69.86029815673828,116.33999633789062,81.95999908447266
2015-02-19,174.36795043945312,69.81907653808594,115.94000244140625,81.7300033569336
2015-02-20,175.4142608642578,69.81084442138672,115.27999877929688,81.66000366210938
2015-02-23,175.38937377929688,69.84384155273438,115.43000030517578,81.83000183105469
2015-02-24,175.88754272460938,69.90155792236328,115.26000213623047,81.76000213623047
2015-02-25,175.73814392089844,69.90155792236328,115.69999694824219,81.77999877929688
2015-02-26,175.5305633544922,69.83560180664062,116.06999969482422,81.37000274658203
2015-02-27,174.93260192871094,69.86029815673828,116.16000366210938,81.27999877929688
2015-03-02,176.03704833984375,69.80338287353516,115.68000030517578,80.93000030517578
2015-03-03,175.31463623046875,69.78687286376953,115.47000122070312,81.20999908447266
2015-03-04,174.57554626464844,69.80338287353516,115.11000061035156,81.22000122070312
2015-03-05,174.7665557861328,69.82815551757812,115.0,80.91999816894531
2015-03-06,172.3085479736328,69.75386810302734,111.86000061035156,80.54000091552734
2015-03-09,173.0227508544922,69.78687286376953,111.97000122070312,80.26000213623047
2015-03-10,170.21597290039062,69.80338287353516,111.41999816894531,80.2300033569336
2015-03-11,169.81732177734375,69.80338287353516,110.75,80.05999755859375
2015-03-12,171.97637939453125,69.81988525390625,110.72000122070312,80.11000061035156
2015-03-13,170.92173767089844,69.82815551757812,110.87999725341797,80.05999755859375
2015-03-16,173.2053680419922,69.83639526367188,110.80999755859375,80.08000183105469
2015-03-17,172.69056701660156,69.81988525390625,110.20999908447266,80.06999969482422
2015-03-18,174.7665557861328,69.9848861694336,112.37000274658203,80.94000244140625
2015-03-19,173.96937561035156,69.89411163330078,112.29000091552734,80.33000183105469
2015-03-20,175.5049591064453,69.94367218017578,113.56999969482422,80.9800033569336
2015-03-23,175.16293334960938,69.9684066772461,114.29000091552734,81.1500015258789
2015-03-24,174.17872619628906,69.9931411743164,114.56999969482422,81.20999908447266
2015-03-25,171.6263427734375,69.97666931152344,114.7300033569336,81.38999938964844
2015-03-26,171.21759033203125,69.94367218017578,115.4800033569336,81.55000305175781
2015-03-27,171.6096649169922,69.9848861694336,115.05999755859375,81.58999633789062
2015-03-30,173.7033233642578,69.97666931152344,113.75,80.91999816894531
2015-03-31,172.1852569580078,70.034423828125,113.66000366210938,81.0199966430664
2015-04-01,171.57632446289062,70.0649642944336,115.5999984741211,81.20999908447266
2015-04-02,172.1935577392578,70.05667877197266,115.27999877929688,81.13999938964844
2015-04-06,173.3529815673828,70.11447143554688,116.69000244140625,81.3499984741211
2015-04-07,172.8942108154297,70.0649642944336,116.11000061035156,80.79000091552734
2015-04-08,173.4780731201172,70.0649642944336,115.47000122070312,80.94999694824219
2015-04-09,174.2454833984375,70.0401611328125,114.66999816894531,80.54000091552734
2015-04-10,175.19638061523438,70.02369689941406,115.97000122070312,80.8499984741211
2015-04-13,174.40394592285156,70.0649642944336,115.13999938964844,80.94000244140625
2015-04-14,174.73760986328125,70.09797668457031,114.44000244140625,81.37999725341797
2015-04-15,175.52163696289062,70.09797668457031,115.43000030517578,81.55999755859375
2015-04-16,175.4715576171875,70.13099670410156,115.02999877929688,81.62000274658203
2015-04-17,173.4530487060547,70.09797668457031,115.5999984741211,81.80999755859375
2015-04-20,175.03785705566406,70.08972930908203,114.72000122070312,81.5
2015-04-21,174.82936096191406,70.09797668457031,115.37999725341797,81.22000122070312
2015-04-22,175.68846130371094,70.0401611328125,113.83000183105469,81.0199966430664
2015-04-23,176.13050842285156,70.07318115234375,114.66000366210938,81.30999755859375
2015-04-24,176.53919982910156,70.09797668457031,113.05000305175781,81.7300033569336
2015-04-27,175.8052520751953,70.08972930908203,115.33000183105469,81.5999984741211
2015-04-28,176.36412048339844,70.05667877197266,116.33000183105469,81.75
2015-04-29,175.638427734375,70.0649642944336,115.51000213623047,81.62999725341797
2015-04-30,173.87841796875,70.05667877197266,113.47000122070312,81.37999725341797
2015-05-01,175.7635040283203,70.02780151367188,113.08000183105469,80.8499984741211
2015-05-04,176.26397705078125,70.02780151367188,114.0999984741211,80.91000366210938
2015-05-05,174.2454833984375,70.01123809814453,114.41999816894531,81.05999755859375
2015-05-06,173.52809143066406,69.98646545410156,114.36000061035156,81.33999633789062
2015-05-07,174.220458984375,69.96171569824219,113.41999816894531,81.12999725341797
2015-05-08,176.5142059326172,70.06085968017578,113.97000122070312,81.16000366210938
2015-05-11,175.67176818847656,69.99478149414062,113.52999877929688,80.88999938964844
2015-05-12,175.1463165283203,70.0030288696289,114.5,81.06999969482422
2015-05-13,175.1796417236328,70.03601837158203,116.55000305175781,81.54000091552734
2015-05-14,177.00634765625,70.10209655761719,117.18000030517578,81.54000091552734
2015-05-15,177.19822692871094,70.10209655761719,117.52999877929688,81.41999816894531
2015-05-18,177.7487030029297,70.06085968017578,117.5199966430664,80.95999908447266
2015-05-19,177.69032287597656,70.0195541381836,115.88999938964844,80.45999908447266
2015-05-20,177.5652313232422,70.04430389404297,116.08000183105469,80.12999725341797
2015-05-21,178.08238220214844,70.06905364990234,115.69000244140625,80.30000305175781
2015-05-22,177.65692138671875,70.0195541381836,115.5999984741211,79.91000366210938
2015-05-26,175.74679565429688,70.02780151367188,113.91000366210938,78.87000274658203
2015-05-27,177.4150390625,70.03601837158203,113.88999938964844,78.4800033569336
2015-05-28,177.2148895263672,70.06905364990234,114.0199966430664,78.33000183105469
2015-05-29,176.1138458251953,70.08558654785156,114.0999984741211,78.25
2015-06-01,176.47251892089844,70.04179382324219,114.0,77.80999755859375
2015-06-02,176.29734802246094,70.0335464477539,114.45999908447266,78.26000213623047
2015-06-03,176.7644500732422,70.00878143310547,113.63999938964844,78.18000030517578
2015-06-04,175.2714080810547,70.01701354980469,112.83999633789062,78.11000061035156
2015-06-05,174.97113037109375,69.95094299316406,112.23999786376953,77.29000091552734
2015-06-08,173.89512634277344,69.99227142333984,112.56999969482422,78.08999633789062
2015-06-09,173.87010192871094,69.959228515625,112.81999969482422,78.12000274658203
2015-06-10,175.95535278320312,69.94266510009766,113.77999877929688,79.23999786376953
2015-06-11,176.5225830078125,69.959228515625,113.26000213623047,78.72000122070312
2015-06-12,175.1712646484375,69.94266510009766,113.2300033569336,78.70999908447266
2015-06-15,174.42054748535156,69.97570037841797,113.7300033569336,78.69999694824219
2015-06-16,175.3715362548828,70.00053405761719,113.31999969482422,78.69999694824219
2015-06-17,175.65504455566406,70.05004119873047,113.8499984741211,78.68000030517578
2015-06-18,177.48179626464844,70.06655883789062,115.31999969482422,79.02999877929688
2015-06-19,176.69395446777344,70.08309173583984,115.12000274658203,79.16999816894531
2015-06-22,177.59913635253906,70.0335464477539,113.63999938964844,78.70999908447266
2015-06-23,177.72483825683594,70.01701354980469,112.88999938964844,78.38999938964844
2015-06-24,176.43402099609375,70.05004119873047,112.58999633789062,78.41999816894531
2015-06-25,175.89767456054688,70.0335464477539,112.44000244140625,78.58000183105469
2015-06-26,175.8641357421875,69.99227142333984,112.55999755859375,78.41999816894531
2015-06-29,172.17623901367188,70.10791778564453,113.06999969482422,79.29000091552734
2015-06-30,172.53660583496094,70.10791778564453,112.37000274658203,79.3499984741211
2015-07-01,173.91957092285156,70.0483627319336,111.9800033569336,78.8499984741211
2015-07-02,173.76031494140625,70.15583038330078,111.76000213623047,78.91000366210938
2015-07-06,173.26583862304688,70.17239379882812,112.05999755859375,79.27999877929688
2015-07-07,174.35543823242188,70.16412353515625,110.76000213623047,79.25
2015-07-08,171.4302520751953,70.2385025024414,111.08999633789062,80.45999908447266
2015-07-09,171.7403564453125,70.18888092041016,111.36000061035156,80.02999877929688
2015-07-10,173.90280151367188,70.12281036376953,111.48999786376953,79.02999877929688
2015-07-13,175.8221893310547,70.08975982666016,110.98999786376953,78.66000366210938
2015-07-14,176.58494567871094,70.12281036376953,110.73999786376953,78.68000030517578
2015-07-15,176.52626037597656,70.14759063720703,110.16000366210938,78.44000244140625
2015-07-16,177.94284057617188,70.11454772949219,109.76000213623047,78.2300033569336
2015-07-17,178.09365844726562,70.09798431396484,108.6500015258789,78.2699966430664
2015-07-20,178.18580627441406,70.05667877197266,105.69999694824219,78.12999725341797
2015-07-21,177.4818115234375,70.0649642944336,105.37000274658203,78.3499984741211
2015-07-22,177.1632537841797,70.05667877197266,104.80000305175781,78.30000305175781
2015-07-23,176.1658477783203,70.0649642944336,104.33000183105469,78.43000030517578
2015-07-24,174.33868408203125,70.08143615722656,105.3499984741211,78.41000366210938
2015-07-27,173.324462890625,70.13103485107422,104.86000061035156,78.76000213623047
2015-07-28,175.45343017578125,70.11454772949219,105.0199966430664,78.58000183105469
2015-07-29,176.66041564941406,70.09798431396484,105.16999816894531,78.30999755859375
2015-07-30,176.7023162841797,70.0649642944336,104.2699966430664,78.20999908447266
2015-07-31,176.43402099609375,70.13929748535156,104.93000030517578,78.31999969482422
2015-08-03,175.83895874023438,70.16244506835938,104.0999984741211,78.30000305175781
2015-08-04,175.495361328125,70.054931640625,104.30999755859375,78.08000183105469
2015-08-05,176.07366943359375,70.06324768066406,103.93000030517578,77.75
2015-08-06,174.6320037841797,70.07975769042969,104.38999938964844,77.8499984741211
2015-08-07,174.2967987060547,70.04671478271484,104.6500015258789,78.16000366210938
2015-08-10,176.49276733398438,70.04671478271484,105.72000122070312,77.93000030517578
2015-08-11,174.9002685546875,70.13760375976562,106.26000213623047,77.62000274658203
2015-08-12,175.10980224609375,70.13760375976562,107.75,78.20999908447266
2015-08-13,174.89186096191406,70.07975769042969,106.86000061035156,78.01000213623047
2015-08-14,175.52880859375,70.04671478271484,106.8499984741211,78.08999633789062
2015-08-17,176.50955200195312,70.08805847167969,107.12999725341797,78.04000091552734
2015-08-18,175.99822998046875,70.07975769042969,107.11000061035156,78.04000091552734
2015-08-19,174.6068572998047,70.14599609375,108.55000305175781,78.4000015258789
2015-08-20,170.9608612060547,70.12113952636719,110.44000244140625,78.62000274658203
2015-08-21,165.81446838378906,70.19554901123047,111.12999725341797,79.48999786376953
2015-08-24,158.83262634277344,70.2286148071289,110.52999877929688,81.86000061035156
2015-08-25,156.96348571777344,70.19554901123047,109.16000366210938,81.66000366210938
2015-08-26,162.98988342285156,70.15420532226562,107.66999816894531,80.97000122070312
2015-08-27,167.021484375,70.16244506835938,107.7300033569336,80.23999786376953
2015-08-28,167.02984619140625,70.12940216064453,108.69999694824219,79.91000366210938
2015-08-31,165.68035888671875,70.10457611083984,108.81999969482422,80.04000091552734
2015-09-01,160.73521423339844,70.12943267822266,109.19999694824219,81.04000091552734
2015-09-02,163.78616333007812,70.14598083496094,108.62000274658203,80.66000366210938
2015-09-03,163.9034881591797,70.14598083496094,107.83999633789062,80.8499984741211
2015-09-04,161.42254638671875,70.15425872802734,107.48999786376953,81.52999877929688
2015-09-08,165.479248046875,70.12943267822266,107.5199966430664,80.9000015258789
2015-09-09,163.26644897460938,70.11280059814453,106.12999725341797,80.51000213623047
2015-09-10,164.15492248535156,70.13764190673828,106.37999725341797,80.43000030517578
2015-09-11,164.90087890625,70.16248321533203,106.16000366210938,80.45999908447266
2015-09-14,164.2890625,70.14598083496094,106.22000122070312,80.76000213623047
2015-09-15,166.34254455566406,70.04668426513672,105.9000015258789,80.55999755859375
2015-09-16,167.78414916992188,70.03837585449219,107.30999755859375,80.44999694824219
2015-09-17,167.406982421875,70.19559478759766,108.41000366210938,80.91999816894531
2015-09-18,164.67137145996094,70.22866821289062,109.20999908447266,80.83000183105469
2015-09-21,165.5223388671875,70.18732452392578,108.52999877929688,80.5199966430664
2015-09-22,163.37391662597656,70.22866821289062,107.79000091552734,80.79000091552734
2015-09-23,163.11268615722656,70.20384216308594,108.22000122070312,80.66999816894531
2015-09-24,162.52288818359375,70.24523162841797,110.48999786376953,80.83000183105469
2015-09-25,162.4808349609375,70.21212768554688,109.80999755859375,80.43000030517578
2015-09-28,158.40301513671875,70.26177215576172,108.41999816894531,80.8499984741211
2015-09-29,158.49563598632812,70.29483032226562,107.9800033569336,81.01000213623047
