date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,sac_mean,sac_sd
2021-04-28,1291424.0985421778,1292529.6455322527,1290475.785330947,1292025.0996432053,1290583.0118971253,1291407.5281891415,798.5973051271604
2021-04-29,1292500.2589495955,1293649.3209608626,1291524.1667715537,1293114.254396766,1291713.796652765,1292500.3595463084,808.5311062234964
2021-04-30,1291719.7337619918,1292811.0136624882,1290674.3646148248,1292195.659126338,1290941.4903509934,1291668.4523033272,787.7445390801502
2021-05-03,1288957.9447874343,1290046.927209925,1287967.2010795183,1289434.1736195683,1288129.1904279208,1288907.0874248734,783.345535967849
2021-05-04,1293028.662373017,1294243.946875493,1292143.6580873248,1293485.9333637145,1292216.6455880925,1293023.7692575282,791.0116702917376
2021-05-05,1290993.2766004438,1292012.857874237,1290134.9579378257,1291529.9279442448,1290037.1882487752,1290941.6417211052,770.0682693951998
2021-05-06,1292676.7708496144,1293658.0164027666,1291844.7342040655,1293205.111437807,1291705.8321359244,1292618.0930060355,756.277479680005
2021-05-07,1299190.964230801,1300437.0659618354,1298385.161213018,1299786.0672340086,1298386.416369715,1299237.1350018757,799.1087751053446
2021-05-10,1302869.5942055671,1304363.439123726,1302118.3626121776,1303425.9227662063,1302237.2321756808,1303002.9101766716,826.6122440277296
2021-05-11,1298241.057912842,1299703.7812595214,1297530.240753811,1298775.85035269,1297516.041356273,1298353.3943270273,823.8173624962361
2021-05-12,1295046.0084300404,1296476.192279307,1294284.880764712,1295539.9716855676,1294252.8597815495,1295119.9825882353,833.122411370818
2021-05-13,1282714.63580306,1284111.926493051,1281970.935736903,1283316.8847043875,1281958.5011791168,1282814.5767833036,823.4091779611297
2021-05-14,1287186.7813158436,1288736.6686201806,1286662.0106459395,1287940.3005627552,1286523.861400155,1287409.9245089747,828.9541071755011
2021-05-17,1295473.3703087585,1297190.2169998582,1295051.1483065751,1296405.1922501845,1294939.4681685031,1295811.879206776,860.9571691524508
2021-05-18,1297506.4137209668,1299123.2323204302,1296914.0483713916,1298158.8959502885,1296724.919497755,1297685.5019721664,876.4818723571831
2021-05-19,1295769.0535216755,1297391.5964085325,1295093.4148128473,1296301.1305884817,1294983.0205725734,1295907.6431808218,882.5022853840758
2021-05-20,1294088.3562712548,1295692.7102154817,1293385.312456532,1294579.4774737237,1293314.6789107516,1294212.107065549,875.3773565730722
2021-05-21,1300613.9200858397,1302336.8244915316,1300006.653186178,1301189.7585723517,1299913.0061963042,1300812.0325064412,890.3707391515819
2021-05-24,1301014.4456994794,1302739.158786032,1300446.6758850163,1301558.7057844875,1300292.7494830838,1301210.3471276197,885.6833987714813
2021-05-25,1305055.070236376,1306826.266645227,1304401.4754188615,1305544.7261164673,1304239.11542374,1305213.3307681342,932.1626533839082
2021-05-26,1309255.088133389,1310844.193287231,1308636.1429421967,1309629.0648970052,1308476.1937453193,1309368.1366010283,847.4648838719969
2021-05-27,1307962.103124437,1309583.968890362,1307311.9799017613,1308283.016135097,1307184.6650868678,1308065.1466277048,861.0939567995234
2021-05-28,1305636.83131457,1307350.8871994456,1304990.3206672808,1305841.8957292568,1304755.2325482182,1305715.0334917544,910.4563130603298
2021-06-01,1306423.4373119697,1308359.801222432,1305921.0320253824,1306651.4244561754,1305658.7455292323,1306602.8881090384,946.3228818323882
2021-06-02,1306208.2324693953,1307979.254399409,1305643.9223405025,1306479.312735637,1305347.63973929,1306331.6723368468,915.7381669051479
2021-06-03,1308197.2469720873,1309918.647348911,1307556.277253781,1308374.233398551,1307261.1773214822,1308261.5164589626,923.1423712878593
2021-06-04,1299961.8523011862,1301623.6848855475,1299370.5211051907,1300188.2412967947,1299007.3515603372,1300030.3302298114,900.0264029318608
2021-06-07,1309812.5453395138,1311451.5201513858,1309222.6042202064,1309998.8137285565,1308885.8080873983,1309874.2583054123,884.1678974737611
2021-06-08,1310262.6016329525,1311934.5054067606,1309622.3714460093,1310419.2630721251,1309357.3025865986,1310319.2088288893,898.1363168073211
2021-06-09,1310738.3888715762,1312565.0216334914,1310165.823185748,1311021.3590108831,1309966.3309238574,1310891.384725111,919.0784112218598
2021-06-10,1311749.9808394369,1313563.560096865,1311115.8417268028,1312023.5217266334,1311048.245934879,1311900.2300649234,910.558562816563
2021-06-11,1315942.4301684834,1317801.4539087876,1315370.1918688486,1316236.229731565,1315308.017188165,1316131.66457317,904.7845767763025
2021-06-14,1312484.330030044,1314265.3481373452,1311970.2165250666,1312806.011906454,1311701.511045552,1312645.4835288923,896.969423745421
2021-06-15,1308765.2208190449,1310607.570118417,1308423.7948526137,1309170.2945149825,1307985.8426951738,1308990.5446000462,897.6061005960038
2021-06-16,1306994.054550983,1308837.9793894792,1306689.7245034245,1307446.244594146,1306240.8989857575,1307241.7804047582,889.6689536331045
2021-06-17,1299871.984835876,1301617.9691603072,1299636.043978442,1300464.4081066323,1299132.9296041606,1300144.6671370836,851.9998978481527
2021-06-18,1296659.8906189022,1298171.6345091066,1296756.8817231865,1297663.2588228644,1295967.3446731376,1297043.8020694393,780.2825762926947
2021-06-21,1297068.0546248108,1297922.7551779873,1296858.3444461224,1297466.055091119,1295862.1221526165,1297035.4662985313,690.1969136806206
2021-06-22,1299009.9819833022,1300220.4191608664,1298813.5232046722,1299646.0071983463,1297987.4694279293,1299135.4801950234,758.2961435839848
2021-06-23,1299189.0772299306,1300413.6422708607,1298953.5202524057,1299799.6097209083,1298171.5993837155,1299305.489771564,760.9596993217018
2021-06-24,1297163.014534235,1298417.019350573,1296941.5615760596,1297796.9159645175,1296186.554231261,1297301.0131313293,759.1649589755978
2021-06-25,1299018.098381006,1300404.7462716722,1298890.2459268942,1299779.6366472838,1298101.5983771656,1299238.8651208044,789.3493071828517
2021-06-28,1298422.8798504877,1299827.6201592516,1298244.218512247,1299220.8713371244,1297537.5832426157,1298650.6346203452,795.7882293095271
2021-06-29,1301753.8783329602,1303100.7511706091,1301597.7036571251,1302480.7091988344,1300850.523145317,1301956.7131009693,771.6321607128002
2021-06-30,1299951.2694314455,1301236.1812222607,1299808.1292202666,1300711.3979798495,1298998.0696932697,1300141.0095094182,771.733904301693
2021-07-01,1301056.6805551867,1302452.3840395294,1300934.3293274497,1301858.3523051147,1300094.316443997,1301279.2125342556,810.4539354870625
2021-07-02,1302234.0060528792,1303724.798847561,1302112.4582570773,1303042.4804780097,1301238.161333946,1302470.3809938948,848.9062445236651
2021-07-06,1308284.7545096937,1309806.7559188555,1308182.6696251244,1309104.655762829,1307296.3920196858,1308535.0455672375,855.8948559563809
2021-07-07,1312888.416182899,1314402.5446422868,1312827.2368574808,1313680.4605257148,1311955.181825647,1313150.7680068058,830.7160899360643
2021-07-08,1316959.2314979732,1318448.685694221,1316907.5735927974,1317725.4651013638,1316015.7554184005,1317211.3422609512,822.2656755004817
2021-07-09,1317723.043763321,1319020.5816846811,1317574.6807559496,1318363.4827943952,1316725.3640737338,1317881.430614416,772.7497889825343
2021-07-12,1316817.761708476,1318218.209892067,1316614.6428710376,1317473.352381596,1315805.7927007128,1316985.9519107777,814.2423545418036
2021-07-13,1316505.7751975723,1317940.2259164492,1316297.1064562178,1317178.3056781627,1315545.9493974294,1316693.4725291661,812.231848798195
2021-07-14,1313456.5883961676,1314875.182128268,1313255.5488917818,1314098.1750937435,1312498.185327941,1313636.7359675807,802.586973896417
2021-07-15,1320754.9253672385,1322236.160067631,1320617.1506132565,1321351.6869853204,1319707.7775548862,1320933.5401176666,837.3965541915209
2021-07-16,1322899.903592037,1324502.7446275724,1322808.7049699472,1323596.1802384623,1321782.398812225,1323117.9864480488,902.57786530532
2021-07-19,1317572.7073886185,1319141.9258578792,1317531.4790315116,1318297.4363396952,1316399.6483638436,1317788.6393963096,909.0998570130602
2021-07-20,1320938.6024803729,1322640.8308371012,1320998.9718458932,1321788.473597634,1319449.277459952,1321163.2312441906,1057.289493325064
2021-07-21,1320843.422905241,1322756.4618417867,1320810.205634887,1321717.9745797152,1319583.1152943587,1321142.2360511976,1055.2336977352948
2021-07-22,1317719.5270296838,1319513.8929665403,1317589.4107389806,1318535.0606068424,1316486.2144354505,1317968.8211554997,1011.1475193258079
2021-07-23,1321347.048884241,1323191.3888648974,1321231.379524015,1322172.7845500149,1320079.8086797171,1321604.4821005769,1036.4696991682865
2021-07-26,1320503.3059254116,1322247.6599143771,1320242.8640598336,1321140.8087339192,1319208.2336976049,1320668.5744662292,1005.7489008034878
2021-07-27,1320178.123897187,1321868.6546090362,1319910.2663313565,1320797.5030018322,1318939.8636023188,1320338.882288346,971.323272114459
2021-07-28,1323760.5904378954,1325448.7309257602,1323483.6924067987,1324441.7739650356,1322334.6750146025,1323893.8925500184,1032.94620895215
2021-07-29,1324566.133549468,1326240.3107270016,1324236.8382140463,1325185.6764724215,1323100.0881172158,1324665.8094160308,1038.7252659523854
2021-07-30,1327779.5597695538,1329321.3300509627,1327322.373401296,1328240.6570465376,1326329.23631529,1327798.6313167282,989.9803207365308
2021-08-02,1325250.3905694066,1326848.9849482304,1324835.5571807926,1325843.3320466708,1323825.1012429376,1325320.6731976077,1008.5555759390462
2021-08-03,1327620.5927858923,1329116.9138248577,1327214.649950065,1328238.1023602465,1326148.7702679243,1327667.8058377972,994.0020598646547
2021-08-04,1330132.235657995,1331613.4379102942,1329725.4617128477,1330720.3354004675,1328722.7758201822,1330182.8493003573,967.373226030625
2021-08-05,1328453.2780287354,1330100.5655076238,1328187.7978482316,1329155.3065194418,1326980.3992748205,1328575.4694357705,1036.4938871092463
2021-08-06,1327053.1696281102,1328696.644737138,1326783.5903223385,1327590.1266036164,1325653.302842728,1327155.3668267862,996.9364984158979
2021-08-09,1315880.223287441,1317130.3068062523,1315832.8225942955,1316881.0336177154,1314636.9983018306,1316072.276921507,886.3139759650072
2021-08-10,1310010.5268373298,1311193.1668927227,1310294.024949802,1311221.631017476,1308929.4424834233,1310329.7584361508,849.1149895503355
2021-08-11,1308527.9834222773,1309740.331511268,1308714.3847847288,1309705.9126390908,1307382.671042203,1308814.2566799135,871.0946164899678
2021-08-12,1312742.4245680342,1313998.8894335567,1312717.9719100106,1313773.6978598493,1311478.300836653,1312942.2569216206,899.0184040084536
2021-08-13,1313133.3457371732,1314424.0395808592,1313127.3130927852,1314166.5788068934,1311913.042702504,1313352.8639840428,892.3783682014961
2021-08-16,1323034.9767364005,1324321.403326417,1322769.868114885,1323813.934061136,1321353.1628985377,1323058.6690274752,1015.6418294268658
2021-08-17,1326311.520339092,1327550.067469507,1325988.463877216,1327041.0574037505,1324602.4820214375,1326298.7182222004,1009.0174726689742
2021-08-18,1323363.9612607462,1324648.5334971957,1323047.1381000334,1323878.9499538026,1321670.3660271391,1323321.7897677836,987.429870016085
2021-08-19,1321275.3039698228,1322440.1579458842,1320953.8791729475,1321625.310103137,1319518.8372060736,1321162.697679573,959.6330119463877
2021-08-20,1322599.729934957,1323777.019132022,1322427.7621390922,1323135.213863167,1320727.030164539,1322533.3510467554,1018.5577509243852
2021-08-23,1325080.2710929553,1326257.053754317,1324786.6418438167,1325625.9014642565,1323115.62776047,1324973.0991831631,1055.5702158316558
2021-08-24,1330208.058721335,1331516.738273505,1329968.8045441075,1330744.9057546605,1328328.1673812852,1330153.3349349785,1056.1351670318527
2021-08-25,1328544.7584682358,1329874.034846799,1328228.4459672435,1328912.4096636712,1326705.4900665577,1328453.0278025016,1033.734237473676
2021-08-26,1324289.697090468,1325911.218366685,1324001.0883521254,1324869.1705159647,1322762.3368179016,1324366.7022286288,1034.5623373801689
2021-08-27,1323777.385462447,1325262.8536922107,1323578.8208017545,1324252.383602768,1322261.7361740412,1323826.6359466442,975.3698512767849
2021-08-30,1331863.496062881,1333387.0137235168,1331815.861070258,1332228.608901103,1330363.7995455666,1331931.7558606653,967.7267365846071
2021-08-31,1332199.9837608752,1333797.4197801962,1332136.5460442328,1332654.3511661885,1330654.5755378774,1332288.5752578739,1011.0707421080602
2021-09-01,1330269.6483624503,1331811.9231031355,1330218.3717533173,1330653.6956503815,1328632.4636139397,1330317.2204966447,1019.5873034481941
2021-09-02,1330872.1613392436,1332427.4460111707,1330792.400004249,1331226.332817195,1329228.9443504573,1330909.456904463,1024.1012638793727
2021-09-03,1332085.107784834,1333668.1385874772,1332028.186283009,1332493.4705632026,1330504.0353047082,1332155.7877046461,1014.9678487845763
2021-09-07,1333033.0342895538,1334686.3337254606,1332972.573033391,1333435.4430211824,1331416.119076949,1333108.7006293074,1047.356214995782
2021-09-08,1323645.352637258,1325323.804566696,1323487.9746378246,1324072.488698647,1321983.0625702736,1323702.5366221399,1074.3623369458599
2021-09-09,1324483.294943769,1326229.1662243237,1324411.5338593216,1324936.667969267,1322842.3187505887,1324580.596349454,1086.6672287870829
2021-09-10,1328674.209401416,1330384.113650916,1328918.9024526393,1329184.9889047695,1327040.6658570075,1328840.5760533498,1074.6737300149834
2021-09-13,1322606.6559774212,1324337.7640748802,1322875.432628828,1323089.2585092522,1320913.3631425663,1322764.4948665895,1099.5050147280479
2021-09-14,1325240.741822835,1327052.7103120429,1325528.3999889917,1325703.6025413568,1323509.8226513327,1325407.0554633117,1134.7243819025164
2021-09-15,1329300.3753107428,1331434.0340266144,1329747.9931604385,1329840.525810652,1327601.677225042,1329584.921106698,1226.8143668965076
2021-09-16,1329611.686983256,1331840.0291572493,1330275.979765551,1330262.8393627736,1328091.854787004,1330016.478011167,1210.0747241172157
2021-09-17,1321649.4917990277,1323626.8272980698,1322364.0852772351,1322334.885406407,1320175.5866345898,1322030.1752830658,1125.8828332082012
2021-09-20,1316894.2060481035,1318889.535603186,1317583.3363394868,1317566.2985809818,1315410.4110521046,1317268.7575247723,1132.0912075814058
2021-09-21,1318917.1030768342,1321521.0568887438,1320397.196549559,1319877.469042539,1317952.0131105543,1319732.9677336463,1224.4817583357835
2021-09-22,1320380.2310367348,1322948.4934230016,1321694.032423275,1321229.8066882356,1319420.1242927732,1321134.5375728041,1193.3765343451016
2021-09-23,1322236.2049774302,1324661.3495237909,1323327.9620752633,1322949.3746333865,1321065.6864977255,1322848.1155415191,1189.9421337779168
2021-09-24,1315718.0180179388,1318212.056887803,1316013.0033873916,1316081.8660682982,1314418.521714128,1316088.693215112,1219.9444078281256
2021-09-27,1312354.3246712475,1314710.5661176378,1312325.3537682998,1312607.4526980645,1310839.4499924276,1312567.4294495354,1239.7228661881823
2021-09-28,1310623.7647074936,1313054.4962338894,1310590.9598242668,1310831.7231144034,1309157.7197730574,1310851.7327306222,1252.3752843874515
2021-09-29,1298474.7742530694,1300877.7774043414,1298183.267421557,1298297.031311792,1296942.0501554443,1298554.9801092409,1281.2549468107431
2021-09-30,1297042.5374282545,1299444.3467694786,1296848.8837565617,1296882.9159378398,1295606.5163784171,1297165.0400541103,1250.503167946563
2021-10-01,1299718.8742815568,1302799.2184201423,1299223.2798173046,1299519.7558791316,1298261.2089863124,1299904.4674768895,1531.427175251296
2021-10-04,1305591.1088735503,1308613.2383677647,1305230.5348620308,1305392.5590806303,1304090.4183274764,1305783.5719022905,1507.9498894704132
2021-10-05,1303163.6692995462,1306121.836695312,1302498.4648081348,1302745.334151515,1301696.3397172582,1303245.1289343531,1515.792426118243
2021-10-06,1300913.4348314768,1303902.9431708122,1300329.155764448,1300558.6474233898,1299312.5947358522,1301003.3551851958,1544.4531009879
